tf	target	value	pvalue	study
SOK2	YPR152C	3.58657167777782	0.000335053996622287	Kemmeren_2014
SOK2	YLR400W	2.75515628140603	0.00586641069024836	Kemmeren_2014
SOK2	YBR083W	2.85540261549865	0.00429823023374159	Kemmeren_2014
SOK2	YKL043W	7.24924953534758	4.19087161749155e-13	Kemmeren_2014
SOK2	YHL035C	-2.74504138318826	0.00605032676138438	Kemmeren_2014
SOK2	YHL040C	-3.37143618861965	0.000747773595826415	Kemmeren_2014
SOK2	YLR136C	-4.08942733505042	4.32439511481419e-05	Kemmeren_2014
SOK2	YOL158C	-4.98586820180569	6.16841848074721e-07	Kemmeren_2014
SOK2	YCL030C	-2.86196285397291	0.00421026248520994	Kemmeren_2014
SOK2	YGR035C	-2.67680788175981	0.00743272410685854	Kemmeren_2014
SOK2	YOL151W	-2.76534869629505	0.00568619769091961	Kemmeren_2014
SOK2	YBR157C	3.15789158649558	0.00158914645498706	Kemmeren_2014
SOK2	YKL096W	5.86598582695459	4.46471935161549e-09	Kemmeren_2014
SOK2	YGR108W	2.62104457012522	0.00876608006335842	Kemmeren_2014
SOK2	YHL028W	5.79488909795784	6.83663432975453e-09	Kemmeren_2014
SOK2	YIL119C	3.3996746452831	0.000674660791627826	Kemmeren_2014
SOK2	YOR161C	3.45452236017063	0.000551268501374137	Kemmeren_2014
SOK2	YPR156C	4.72075213466481	2.34974137096851e-06	Kemmeren_2014
SOK2	YKL044W	3.56414438010637	0.000365044992553242	Kemmeren_2014
SOK2	YGR177C	-2.62195077428101	0.00874280579370211	Kemmeren_2014
SOK2	YHR183W	-2.65396583130984	0.00795518818623281	Kemmeren_2014
SOK2	YHR179W	-2.72249791512822	0.00647904422507994	Kemmeren_2014
STP1	YER103W	3.03618921564092	0.00239588959467222	Kemmeren_2014
STP1	YMR291W	2.7983607956676	0.00513627037795394	Kemmeren_2014
STP1	YNL194C	2.64759109214093	0.00810675159538689	Kemmeren_2014
STP1	YBR072W	6.81504530916684	9.42340610720514e-12	Kemmeren_2014
STP1	YHR096C	3.45907322126817	0.000542037529305071	Kemmeren_2014
STP1	YOR374W	3.35984880909773	0.000779851373978313	Kemmeren_2014
STP1	YMR105C	4.69940138617282	2.60925177630622e-06	Kemmeren_2014
STP1	YDL204W	3.81469691814862	0.000136350173978131	Kemmeren_2014
STP1	YOR173W	3.39035074995743	0.000698032516216406	Kemmeren_2014
STP1	YOR120W	2.74652166868113	0.00602309071313718	Kemmeren_2014
STP1	YGL096W	3.61526695757363	0.000300038276209009	Kemmeren_2014
STP1	YDR034W-B	3.72680300098305	0.000193923910014213	Kemmeren_2014
STP1	YOR289W	2.75021468087518	0.0059556231945328	Kemmeren_2014
STP1	YCL025C	4.37058745982849	1.23912709334843e-05	Kemmeren_2014
STP1	YBR105C	2.91153215951808	0.00359660881323339	Kemmeren_2014
STP1	YPL135W	2.73243720066145	0.00628676551562342	Kemmeren_2014
STP1	YGL125W	2.73509884124988	0.00623615472858122	Kemmeren_2014
STP1	YER064C	-3.69148821995723	0.000222945724215024	Kemmeren_2014
STP1	YDR406W	2.69433538336368	0.00705291563077068	Kemmeren_2014
STP1	YBR069C	-4.75278709684583	2.00631583362831e-06	Kemmeren_2014
STP1	YGR155W	-3.05866183978818	0.0022232795487232	Kemmeren_2014
STP1	YML056C	-2.80892311147808	0.00497075166317161	Kemmeren_2014
STP1	YPL245W	-2.64370494301422	0.00820041051895026	Kemmeren_2014
ZAP1	YBR294W	6.38037864195677	1.76650666962046e-10	Kemmeren_2014
ZAP1	YNL277W	5.04194186954356	4.60831292683008e-07	Kemmeren_2014
ZAP1	YIR017C	5.80940484033243	6.26953171802452e-09	Kemmeren_2014
ZAP1	YJR137C	6.1338142058781	8.57967132820052e-10	Kemmeren_2014
ZAP1	YJR010W	10.4066651076148	2.31178621205775e-25	Kemmeren_2014
ZAP1	YPR167C	4.9102500725892	9.0960319716787e-07	Kemmeren_2014
ZAP1	YFR026C	3.49967054585812	0.00046583350756849	Kemmeren_2014
ZAP1	YDR258C	3.30208359857179	0.000959694627601395	Kemmeren_2014
ZAP1	YDL124W	2.83041308394228	0.00464879401696441	Kemmeren_2014
ZAP1	YGR110W	2.77077693543922	0.00559227227422117	Kemmeren_2014
ZAP1	YBR072W	6.44303052464143	1.17111129850576e-10	Kemmeren_2014
ZAP1	YPL223C	4.39186010406973	1.123850064325e-05	Kemmeren_2014
ZAP1	YHR096C	3.96482745766332	7.34490555467594e-05	Kemmeren_2014
ZAP1	YOR374W	4.84841429813549	1.24452275582175e-06	Kemmeren_2014
ZAP1	YMR105C	4.88340316139096	1.04270369866425e-06	Kemmeren_2014
ZAP1	YGR088W	5.12601201636399	2.95943726412002e-07	Kemmeren_2014
ZAP1	YMR169C	4.74157126953542	2.12067029275972e-06	Kemmeren_2014
ZAP1	YLR178C	3.90995852144351	9.23119711457026e-05	Kemmeren_2014
ZAP1	YMR196W	3.53533183336517	0.00040726337689612	Kemmeren_2014
ZAP1	YBR085C-A	2.7276636220179	0.00637846150963283	Kemmeren_2014
ZAP1	YOL084W	3.8406638019931	0.000122702065075093	Kemmeren_2014
ZAP1	YEL060C	2.87838722793247	0.00399714164205204	Kemmeren_2014
ZAP1	YMR184W	2.87693797414943	0.004015545169077	Kemmeren_2014
ZAP1	YIL169C	3.86129567164201	0.000112787313677211	Kemmeren_2014
ZAP1	YCL043C	2.67610531752814	0.00744832355657809	Kemmeren_2014
ZAP1	YJL034W	3.35570333993974	0.000791634366366517	Kemmeren_2014
ZAP1	YJL056C	-7.66838632505388	1.7417362329577e-14	Kemmeren_2014
ZAP1	YGR035C	-2.57692383017343	0.00996839143702702	Kemmeren_2014
ZAP1	YER073W	-2.6458070356257	0.0081496290634479	Kemmeren_2014
ZAP1	YLR130C	-5.10531654096437	3.30241242306565e-07	Kemmeren_2014
ZAP1	YGL029W	-2.83850364176006	0.00453256021627469	Kemmeren_2014
INO4	YER103W	5.35133860553627	8.7305983464119e-08	Kemmeren_2014
INO4	YDR258C	3.98242300649	6.82162271980963e-05	Kemmeren_2014
INO4	YDL124W	3.56769795993311	0.000360131285327782	Kemmeren_2014
INO4	YNL015W	2.86614551762792	0.00415503204420274	Kemmeren_2014
INO4	YAL061W	3.28581174069894	0.00101688948967876	Kemmeren_2014
INO4	YLR327C	4.45317142485666	8.46111478284059e-06	Kemmeren_2014
INO4	YDR453C	3.40301042700787	0.000666477370003201	Kemmeren_2014
INO4	YDL222C	2.75188658964189	0.00592530370149408	Kemmeren_2014
INO4	YJR096W	2.91384276486097	0.003570096719178	Kemmeren_2014
INO4	YGR256W	4.09077618019258	4.29931894746829e-05	Kemmeren_2014
INO4	YPL223C	4.85149585132968	1.22533773600276e-06	Kemmeren_2014
INO4	YOR374W	3.41898564328607	0.000628550427218165	Kemmeren_2014
INO4	YMR251W-A	2.59714399439104	0.00940025079048316	Kemmeren_2014
INO4	YHR104W	2.83176396169835	0.00462920071211507	Kemmeren_2014
INO4	YJL161W	2.84792693191495	0.00440050266088562	Kemmeren_2014
INO4	YKL151C	2.84379290373613	0.00445800133697796	Kemmeren_2014
INO4	YCL042W	3.15350649601978	0.00161321638015934	Kemmeren_2014
INO4	YGL037C	3.32599345304417	0.000881039980028532	Kemmeren_2014
INO4	YGR008C	4.24233211970918	2.21209005334755e-05	Kemmeren_2014
INO4	YMR105C	4.34019042797217	1.42359293973173e-05	Kemmeren_2014
INO4	YER053C	2.6560015259343	0.00790732565815791	Kemmeren_2014
INO4	YGR088W	5.16774749660297	2.36932106476861e-07	Kemmeren_2014
INO4	YDL204W	4.10551045680842	4.03423033004932e-05	Kemmeren_2014
INO4	YMR169C	6.6005785854775	4.09556216023475e-11	Kemmeren_2014
INO4	YIL136W	3.09518168655616	0.00196692370772509	Kemmeren_2014
INO4	YMR196W	2.94357198019677	0.00324448365794675	Kemmeren_2014
INO4	YMR250W	3.48498341707153	0.000492167542346478	Kemmeren_2014
INO4	YKL150W	2.66778400084269	0.00763533279258705	Kemmeren_2014
INO4	YOR120W	3.54320994057407	0.000395287885218437	Kemmeren_2014
INO4	YBR085C-A	2.83523880783981	0.00457914419967465	Kemmeren_2014
INO4	YIL101C	2.76036132566888	0.00577374643711574	Kemmeren_2014
INO4	YPR184W	2.94682358613566	0.0032105630977687	Kemmeren_2014
INO4	YEL039C	2.67546341722896	0.00746260171172471	Kemmeren_2014
INO4	YER150W	3.41709390928815	0.000632934426697258	Kemmeren_2014
INO4	YER037W	2.60698333401724	0.00913438061014617	Kemmeren_2014
INO4	YGR161C	3.18512787527464	0.00144690057182565	Kemmeren_2014
INO4	YEL060C	2.9212677565176	0.00348610078510461	Kemmeren_2014
INO4	YMR040W	2.61937509503413	0.00880910259991813	Kemmeren_2014
INO4	YOL155C	2.75602749980629	0.00585080776809763	Kemmeren_2014
INO4	YJL034W	3.23332085332856	0.00122360052261568	Kemmeren_2014
INO4	YJR004C	-2.93768692093061	0.00330670767121074	Kemmeren_2014
INO4	YEL040W	-2.81114914206299	0.00493648976740943	Kemmeren_2014
INO4	YER091C	-3.63497134796135	0.000278011531745878	Kemmeren_2014
INO4	YDR502C	-4.49078613979549	7.09607738207324e-06	Kemmeren_2014
INO4	YGL077C	-2.72030009983783	0.00652226938597485	Kemmeren_2014
INO4	YGR234W	-2.96478607523215	0.00302893476346044	Kemmeren_2014
INO4	YJR073C	-4.12216296953198	3.75331509769204e-05	Kemmeren_2014
INO4	YDR497C	-3.34938188098417	0.00080992081048645	Kemmeren_2014
INO4	YKL182W	-2.6676091995525	0.00763930592944777	Kemmeren_2014
OPI1	YER103W	6.3170035616628	2.66683438806242e-10	Kemmeren_2014
OPI1	YLL026W	4.52384197073391	6.07270735352198e-06	Kemmeren_2014
OPI1	YNL015W	3.0426014544814	0.00234542739568308	Kemmeren_2014
OPI1	YGR088W	4.35251646020789	1.34583764072686e-05	Kemmeren_2014
OPI1	YPL186C	2.99662668262261	0.00272984787390112	Kemmeren_2014
OPI1	YMR250W	3.16597989717864	0.00154561474972986	Kemmeren_2014
OPI1	YER150W	3.50306930566422	0.000459929778071174	Kemmeren_2014
OPI1	YGR032W	5.17117365713244	2.32628253279349e-07	Kemmeren_2014
OPI1	YMR316W	2.71110189939628	0.00670600140929466	Kemmeren_2014
OPI1	YMR173W	2.78845362792185	0.00529603287723772	Kemmeren_2014
INO2	YGR142W	3.09013028259038	0.00200068715346522	Kemmeren_2014
INO2	YER103W	6.24857796439386	4.14206455048843e-10	Kemmeren_2014
INO2	YDR258C	4.58053949580109	4.6377801971867e-06	Kemmeren_2014
INO2	YAL005C	3.09407427465791	0.00197428053575079	Kemmeren_2014
INO2	YDL022W	2.63437323544023	0.00842927726248625	Kemmeren_2014
INO2	YDL124W	3.53050557027255	0.000414766281859904	Kemmeren_2014
INO2	YNL160W	2.75197497151701	0.00592370480443266	Kemmeren_2014
INO2	YNL015W	2.77900448832635	0.00545257716978627	Kemmeren_2014
INO2	YAL061W	2.79687796874166	0.00515990181252047	Kemmeren_2014
INO2	YER067W	2.63101816971241	0.00851294845461428	Kemmeren_2014
INO2	YLR327C	4.32857883048698	1.50074616315033e-05	Kemmeren_2014
INO2	YGR043C	5.53879590805911	3.04558311410855e-08	Kemmeren_2014
INO2	YBR117C	3.78271535996013	0.000155126774759386	Kemmeren_2014
INO2	YDL222C	2.71712881965546	0.00658509719517862	Kemmeren_2014
INO2	YJR096W	2.74120368330241	0.00612145472172167	Kemmeren_2014
INO2	YGR256W	3.87557384415369	0.000106373713390761	Kemmeren_2014
INO2	YMR174C	2.92264592529492	0.00347070945642901	Kemmeren_2014
INO2	YMR175W	5.21785356377256	1.81008476671842e-07	Kemmeren_2014
INO2	YPL223C	5.02182800097979	5.11820076201003e-07	Kemmeren_2014
INO2	YHR096C	4.78339641144804	1.72357734845358e-06	Kemmeren_2014
INO2	YOR374W	3.62246252967818	0.00029181174160873	Kemmeren_2014
INO2	YMR251W-A	3.89983197163625	9.62594694213953e-05	Kemmeren_2014
INO2	YHR104W	2.9809140633766	0.00287389428104093	Kemmeren_2014
INO2	YGL121C	4.04048892725532	5.33398835322634e-05	Kemmeren_2014
INO2	YKL151C	2.76666113943086	0.00566335883733302	Kemmeren_2014
INO2	YCL042W	3.03850617702034	0.0023775423056026	Kemmeren_2014
INO2	YGL037C	3.66680237224329	0.000245602461544336	Kemmeren_2014
INO2	YBR126C	2.77322332358279	0.00555040158906457	Kemmeren_2014
INO2	YGR008C	4.31247356052833	1.6143819270532e-05	Kemmeren_2014
INO2	YMR105C	4.86433271965931	1.14843587060456e-06	Kemmeren_2014
INO2	YKL035W	2.81068074754628	0.00494368125625658	Kemmeren_2014
INO2	YER053C	2.611164341443	0.00902345195599786	Kemmeren_2014
INO2	YGR088W	5.13587971478456	2.80827241633615e-07	Kemmeren_2014
INO2	YDL204W	4.68248242889971	2.83421489079263e-06	Kemmeren_2014
INO2	YMR169C	6.50599120798131	7.71827404666751e-11	Kemmeren_2014
INO2	YIL136W	3.43733878294418	0.000587460319464661	Kemmeren_2014
INO2	YLR178C	4.7213434444989	2.342919332965e-06	Kemmeren_2014
INO2	YOR173W	3.08825755457599	0.00201333898310744	Kemmeren_2014
INO2	YMR250W	2.96978865581807	0.00298004691800582	Kemmeren_2014
INO2	YMR090W	2.58464190241351	0.00974801823165652	Kemmeren_2014
INO2	YBR085C-A	2.80997298607098	0.00495456583920714	Kemmeren_2014
INO2	YIL101C	2.65598954701507	0.00790760654619798	Kemmeren_2014
INO2	YOL084W	3.27895653281975	0.00104191683128952	Kemmeren_2014
INO2	YPR184W	3.14110962374746	0.00168309020715202	Kemmeren_2014
INO2	YNL274C	2.72240815635767	0.00648080448086008	Kemmeren_2014
INO2	YEL039C	2.63390028096072	0.00844102745492575	Kemmeren_2014
INO2	YER150W	3.89325833358216	9.89067285576947e-05	Kemmeren_2014
INO2	YJL116C	2.59029993690826	0.00958923416429994	Kemmeren_2014
INO2	YER037W	2.88610004838383	0.00390048143759336	Kemmeren_2014
INO2	YGR161C	3.25841451039141	0.00112036627058788	Kemmeren_2014
INO2	YMR107W	3.25872615461466	0.00111913637336479	Kemmeren_2014
INO2	YDR077W	2.9467138689594	0.00321170237222075	Kemmeren_2014
INO2	YJL144W	2.82500181942661	0.0047280347559718	Kemmeren_2014
INO2	YEL060C	3.11598719685913	0.00183330231913318	Kemmeren_2014
INO2	YHR138C	3.12476954679302	0.00177944407802596	Kemmeren_2014
INO2	YOR289W	3.20796682546278	0.00133676917230265	Kemmeren_2014
INO2	YMR173W	2.84842690752837	0.00439359443981086	Kemmeren_2014
INO2	YOL155C	2.77026198884405	0.00560112196813719	Kemmeren_2014
INO2	YJL034W	3.87995451954352	0.000104475998380308	Kemmeren_2014
INO2	YGL089C	-3.60282332840863	0.000314779484622263	Kemmeren_2014
INO2	YJR004C	-3.36616448325322	0.000762212438271696	Kemmeren_2014
INO2	YEL040W	-2.81797442013611	0.00483276598419564	Kemmeren_2014
INO2	YER091C	-3.57574632514621	0.00034923016987918	Kemmeren_2014
INO2	YDR502C	-4.70328203086132	2.56012389047195e-06	Kemmeren_2014
INO2	YGL077C	-3.12655551865494	0.00176867105991385	Kemmeren_2014
INO2	YJL136C	-2.79063636138551	0.00526045362706075	Kemmeren_2014
INO2	YGR234W	-3.30336891550943	0.000955306206186215	Kemmeren_2014
INO2	YJR073C	-4.96124363471824	7.00432708685729e-07	Kemmeren_2014
INO2	YDR497C	-3.73911249437788	0.000184671078618429	Kemmeren_2014
INO2	YKL182W	-2.79450709551996	0.00519789000893664	Kemmeren_2014
CBF1	YJR060W	-7.58012740284187	3.4521579580828e-14	Kemmeren_2014
CBF1	YIR017C	2.84790626452894	0.00440078843633315	Kemmeren_2014
CBF1	YJR010W	7.30394810342282	2.79444196874824e-13	Kemmeren_2014
CBF1	YGR110W	2.87513971936356	0.00403848745634429	Kemmeren_2014
CBF1	YER053C	3.24764712197658	0.00116363488118174	Kemmeren_2014
CBF1	YMR196W	2.59602029203757	0.00943104952868148	Kemmeren_2014
CBF1	YJL116C	3.38249168539404	0.000718314522861196	Kemmeren_2014
CBF1	YFR049W	-4.01996379715225	5.82070853483844e-05	Kemmeren_2014
CBF1	YHR001W-A	-4.44097341441197	8.95528593371681e-06	Kemmeren_2014
CBF1	YKL016C	3.584662932806	0.000337513811119578	Kemmeren_2014
CBF1	YPL250C	3.75810036818327	0.000171208209567248	Kemmeren_2014
CBF1	YNL104C	2.61023981196788	0.00904787705180367	Kemmeren_2014
CBF1	YNL037C	3.71510036631687	0.000203123054699348	Kemmeren_2014
CBF1	YNL259C	-3.79817198469658	0.000145767169957604	Kemmeren_2014
CBF1	YER099C	-3.08847172745823	0.00201188835863327	Kemmeren_2014
CBF1	YDR023W	-4.1800485654476	2.91446845735991e-05	Kemmeren_2014
STB5	YFR026C	3.01768107480275	0.00254716815628555	Kemmeren_2014
STB5	YDL124W	2.80575608260576	0.00501986756652991	Kemmeren_2014
STB5	YMR271C	2.65219536777528	0.00799702546495089	Kemmeren_2014
STB5	YBR072W	7.26418698823025	3.75288568327066e-13	Kemmeren_2014
STB5	YDR453C	3.51959658530078	0.000432203637668966	Kemmeren_2014
STB5	YPL223C	2.70934717674863	0.0067415754801569	Kemmeren_2014
STB5	YDR070C	4.37864831611966	1.19417658032787e-05	Kemmeren_2014
STB5	YDL204W	3.68195058797162	0.000231456277068706	Kemmeren_2014
STB5	YEL039C	3.94659120173273	7.9271734334945e-05	Kemmeren_2014
STB5	YMR173W	3.14713051389098	0.00164881346829532	Kemmeren_2014
STB5	YMR173W-A	2.64513409121101	0.00816585505287706	Kemmeren_2014
STB5	YMR158C-A	4.45336175802231	8.45361444303049e-06	Kemmeren_2014
STB5	YPL061W	-3.08102320336171	0.00206290572307409	Kemmeren_2014
STB5	YHR163W	-2.68412509647362	0.00727198908590798	Kemmeren_2014
STB5	YHR183W	-4.96751837257381	6.78151351493324e-07	Kemmeren_2014
GLN3	YER042W	-2.66227382049197	0.00776147115932807	Kemmeren_2014
GLN3	YGR180C	5.40254584088998	6.57016593390267e-08	Kemmeren_2014
GLN3	YIL066C	3.019805806039	0.00252936804356028	Kemmeren_2014
GLN3	YML058W-A	5.48442951971054	4.14805818412275e-08	Kemmeren_2014
GLN3	YDR501W	2.73687094925764	0.00620266201519788	Kemmeren_2014
GLN3	YER103W	2.65067853784231	0.00803302579598018	Kemmeren_2014
GLN3	YDL022W	3.12233168443864	0.00179424668691665	Kemmeren_2014
GLN3	YIL111W	2.96653893130838	0.00301172228893951	Kemmeren_2014
GLN3	YOR317W	2.71564366869189	0.00661470694890545	Kemmeren_2014
GLN3	YBR072W	5.24532338852384	1.56008440878682e-07	Kemmeren_2014
GLN3	YDL222C	2.93747261130985	0.0033089939900174	Kemmeren_2014
GLN3	YOR374W	3.8653338103608	0.000110937366906155	Kemmeren_2014
GLN3	YMR251W-A	2.61965035447176	0.00880199617515723	Kemmeren_2014
GLN3	YKL151C	2.66392541713668	0.00772346845543126	Kemmeren_2014
GLN3	YCL042W	3.49482583336602	0.000474371196567516	Kemmeren_2014
GLN3	YGL037C	4.56892663951191	4.90228321098383e-06	Kemmeren_2014
GLN3	YBR126C	2.60492590702222	0.00918941297016493	Kemmeren_2014
GLN3	YMR105C	4.90113527200793	9.52844160955354e-07	Kemmeren_2014
GLN3	YLR258W	3.32265529742825	0.000891650232637059	Kemmeren_2014
GLN3	YKL035W	3.33672379584293	0.000847721482233516	Kemmeren_2014
GLN3	YGR088W	4.30540043148323	1.66683949829079e-05	Kemmeren_2014
GLN3	YDL204W	4.17485199223746	2.98179850545711e-05	Kemmeren_2014
GLN3	YIL136W	3.14860928610042	0.00164049369971395	Kemmeren_2014
GLN3	YML128C	4.4113309617881	1.02737142901354e-05	Kemmeren_2014
GLN3	YLR178C	4.15863053028622	3.20161263015165e-05	Kemmeren_2014
GLN3	YMR196W	4.03739178034939	5.40487641063714e-05	Kemmeren_2014
GLN3	YDR001C	2.91353065929385	0.00357366743125205	Kemmeren_2014
GLN3	YOR120W	2.77652968648763	0.00549426173710077	Kemmeren_2014
GLN3	YBR085C-A	4.14362373310355	3.4186048348281e-05	Kemmeren_2014
GLN3	YIL101C	2.74184142702036	0.00610958284497895	Kemmeren_2014
GLN3	YPR184W	3.45614017421228	0.000547970278114382	Kemmeren_2014
GLN3	YNL274C	3.43265428243982	0.00059770370829058	Kemmeren_2014
GLN3	YKL103C	4.38012588906884	1.1861076501047e-05	Kemmeren_2014
GLN3	YEL039C	5.85744162164452	4.70051967853957e-09	Kemmeren_2014
GLN3	YJR048W	2.96008845444031	0.00307550725088974	Kemmeren_2014
GLN3	YLR438W	5.06109221674234	4.16861518560237e-07	Kemmeren_2014
GLN3	YHR018C	3.6119202119893	0.000303938089438381	Kemmeren_2014
GLN3	YJR109C	3.50923315114675	0.000449400766699917	Kemmeren_2014
GLN3	YPR035W	-4.88830655108917	1.01707071309369e-06	Kemmeren_2014
GLN3	YJR103W	5.77351006541404	7.76369662774058e-09	Kemmeren_2014
GLN3	YEL017W	-3.60687162992023	0.000309910882504058	Kemmeren_2014
GLN3	YGL089C	-5.07521649318044	3.8705505818762e-07	Kemmeren_2014
GLN3	YLR058C	-2.64767484131689	0.00810474376482423	Kemmeren_2014
GLN3	YAR073W	11.0179163128746	3.13225794065712e-28	Kemmeren_2014
GLN3	YLR432W	5.70735196012055	1.14747347333697e-08	Kemmeren_2014
GLN3	YDL003W	2.69801382325793	0.0069754544098692	Kemmeren_2014
GLN3	YER070W	2.75615151212737	0.00584858983684479	Kemmeren_2014
GLN3	YKL216W	-7.77843137689837	7.34293144859623e-15	Kemmeren_2014
GLN3	YLR420W	-4.46403356696146	8.04309554769695e-06	Kemmeren_2014
GLN3	YOL126C	-4.66131902178281	3.14189272785817e-06	Kemmeren_2014
SFP1	YLR303W	-5.75055795510181	8.89494051854018e-09	Kemmeren_2014
SFP1	YPL095C	4.37071160777011	1.23842271236298e-05	Kemmeren_2014
SFP1	YGL205W	2.71974370295539	0.00653325329092325	Kemmeren_2014
SFP1	YOR273C	2.69810850759424	0.00697347065746103	Kemmeren_2014
SFP1	YJL079C	5.24807073678905	1.53700285440703e-07	Kemmeren_2014
SFP1	YPR149W	2.96416230193478	0.00303508162825973	Kemmeren_2014
SFP1	YKR093W	3.00897333865059	0.002621321181789	Kemmeren_2014
SFP1	YMR140W	3.46556686200081	0.000529114944442843	Kemmeren_2014
SFP1	YGR043C	3.11126519931068	0.00186287555838001	Kemmeren_2014
SFP1	YOR374W	3.30773534881761	0.000940536460736221	Kemmeren_2014
SFP1	YGR088W	3.05804910581726	0.00222783065591334	Kemmeren_2014
SFP1	YML128C	3.17743851080198	0.00148582193007325	Kemmeren_2014
SFP1	YKL150W	2.67632650290462	0.00744340928264307	Kemmeren_2014
SFP1	YIL101C	3.75862784134702	0.000170847738500021	Kemmeren_2014
SFP1	YER037W	3.09206708419699	0.00198767924280927	Kemmeren_2014
SFP1	YLR312C	2.68611152609231	0.00722889552270316	Kemmeren_2014
SFP1	YKR046C	3.46151701122165	0.000537140172631875	Kemmeren_2014
SFP1	YGR032W	3.5663381348099	0.000362004230330965	Kemmeren_2014
SFP1	YGR279C	2.90339725590536	0.00369138070420892	Kemmeren_2014
SFP1	YMR056C	2.79272103689696	0.00522667448916185	Kemmeren_2014
SFP1	YHR001W-A	3.25734619164126	0.00112459185825501	Kemmeren_2014
SFP1	YMR256C	2.86327601414407	0.00419285141874623	Kemmeren_2014
SFP1	YDR298C	2.7169664856141	0.00658832786947834	Kemmeren_2014
SFP1	YDR529C	3.06269067573882	0.00219356676158996	Kemmeren_2014
SFP1	YKL016C	3.39345288739274	0.000690174292945712	Kemmeren_2014
SFP1	YOR065W	2.77011899005579	0.00560358173638094	Kemmeren_2014
SFP1	YDL181W	3.56940278292059	0.000357795961054885	Kemmeren_2014
SFP1	YOL058W	-4.85055516901382	1.23116382530608e-06	Kemmeren_2014
SFP1	YLR136C	-3.20493898233185	0.0013509111552498	Kemmeren_2014
SFP1	YCL030C	-3.54554105754852	0.000391807944544008	Kemmeren_2014
SFP1	YDR224C	3.22115786535416	0.00127673800633577	Kemmeren_2014
SFP1	YIR035C	2.71337370741274	0.00666019498546357	Kemmeren_2014
SFP1	YPL058C	2.77812586882561	0.0054673434846542	Kemmeren_2014
SFP1	YGR155W	-3.64134598718201	0.000271216356106912	Kemmeren_2014
SFP1	YML056C	-2.69459248672085	0.00704747650204139	Kemmeren_2014
SFP1	YHR216W	-2.90780574664409	0.00363974350612792	Kemmeren_2014
SFP1	YER091C	-2.66976311790466	0.00759047758975834	Kemmeren_2014
SFP1	YBR025C	-4.24282575511216	2.20722811021314e-05	Kemmeren_2014
SFP1	YJL080C	-3.10795296183342	0.00188388049544574	Kemmeren_2014
SFP1	YKL081W	-3.01440480145996	0.00257484003380981	Kemmeren_2014
SFP1	YMR006C	-3.42814851765806	0.000607712899498067	Kemmeren_2014
SFP1	YOR095C	-2.8782848757403	0.00399843885641424	Kemmeren_2014
SFP1	YJR070C	-2.97839123820151	0.00289765848541772	Kemmeren_2014
SFP1	YLR073C	-2.96143772922597	0.00306206405999391	Kemmeren_2014
SFP1	YNL014W	-2.68882594634595	0.00717037952811706	Kemmeren_2014
SFP1	YGR177C	-2.86319849350342	0.00419387744064997	Kemmeren_2014
SFP1	YMR116C	-2.86429358975423	0.00417940442609415	Kemmeren_2014
SWI4	YKR077W	3.80446986038345	0.000142108212862539	Kemmeren_2014
SWI4	YBR070C	3.45138585719704	0.000557715604111742	Kemmeren_2014
SWI4	YGR153W	2.92520144163793	0.00344233312430911	Kemmeren_2014
SWI4	YMR251W-A	3.96472648593693	7.34801514553967e-05	Kemmeren_2014
SWI4	YGR088W	2.88204759915072	0.00395100043594271	Kemmeren_2014
SWI4	YBR085C-A	3.0453476254127	0.00232411511261146	Kemmeren_2014
