kinase	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YAL009W	0.42021640338318983	-0.5900668766687055	1.6989700043360187	-0.6882461389442457	-0.5686362358410126		-0.3819519032879073	-0.3757179041643317		0.6439741428068773	-0.7619538968712046	1.3665315444204136	0.7328282715969862	0.6420651529995461	0.5767541260631921	0.36351210364663455			0.3625102704874893		-0.5686362358410126	1.1191864077192086		-0.7569619513137056		-0.6989700043360187	-0.4762535331884355	0.36051351073141397	-0.7011469235902933	-1.0	0.40120949323688493	0.35066514128785814	-0.3645162531850879	-0.46344155742846993	0.35066514128785814	0.6126101736612706	-0.8210230527068306	-0.7281583934635011	-0.632644078973981		-0.4294570601181025	-0.47108329972234525	-0.4841261562883209	-0.6003262785189618
YAL017W	1.1249387366083	-0.46092390120722343	0.3142582613977364	-0.37263414340726736	0.34969247686806354	-0.9244530386074693	-2.0457574905606752	-1.8239087409443189	0.46597389394386496	-0.7189666327522725		-1.031517051446065	-1.0555173278498313	-0.9030899869919435	0.826813731587726	-1.4436974992327127		-0.5654310959658012	-0.8794260687941501	0.7520267336381934	0.8181564120552275		1.2006594505464183	-0.826813731587726	0.9829666607012196	-1.6989700043360187	-0.9546770212133425		0.4907974776688971	0.36653154442041347	0.438898616350944	1.0655015487564323	-0.958607314841775	-1.3872161432802645	-1.3979400086720375	-0.36351210364663455	-0.595166283380062			-0.31785492362616824	-0.645891560852599	-0.5606673061697374	0.3655227298392684	0.8096683018297085
YBL016W	-2.6989700043360187	-0.3279021420642826	0.3448615651886179	0.8297382846050426	-0.32975414692587596	0.5767541260631921	1.2924298239020637	0.6968039425795111	0.9706162223147904	1.0177287669604316	0.5086383061657274		1.6989700043360187	0.619788758288394			-1.4814860601221125	-0.7055337738384071	0.7878123955960422		-1.0861861476162833	0.32239304727950685	0.8124792791635369	1.3467874862246563		-0.3448615651886179	0.5114492834995558	-0.3516399890190684	-0.7772835288524167		3.0	1.5528419686577808	-0.3269790928711038	-0.575118363368933		0.7258421507363202	0.7619538968712046	-0.3625102704874893	0.4294570601181025	1.2596373105057561	0.37263414340726736	0.3595185630295782	-2.6989700043360187	0.575118363368933
YBL056W														0.7619538968712046													1.2441251443275085							-0.8013429130455774			0.9355420107730815							
YBL088C	1.3010299956639813	-0.4775557664936801	0.8446639625349383	0.8013429130455774	0.31605286924848786	-1.4559319556497243	0.7931741239681502	0.24949160514865382	-0.632644078973981	0.37161106994968846	3.0	0.38721614328026455	0.4775557664936801	-0.5900668766687055	0.3809066693732573		-0.6497519816658371	0.826813731587726	1.275724130399211	1.080921907623926	-0.632644078973981	0.585026652029182	-0.7619538968712046	-0.6635402661514705	1.8860566476931633	-0.5686362358410126	0.5718652059712112	2.3979400086720375	0.41793663708829126	0.4546928835341759	-1.3872161432802645	0.6635402661514705	0.9136401693252518	0.7746907182741372	0.5528419686577808	0.4056074496245733	-1.494850021680094	1.0705810742857071	-0.958607314841775	0.30451832350980257	0.5331323796458906	-0.40011692792631215	1.7212463990471711	-0.3777859770337047
YBR028C			-3.0								1.2676062401770316																											0.7471469690201068					-0.3545777306509081	
YBR059C		0.3106911408763798		0.35066514128785814	-0.9665762445130504			0.645891560852599	-2.221848749616356		-0.8124792791635369	-0.7495799976911061				2.3010299956639813					-1.7958800173440752		-0.3196644865854368															-0.707743928643524		-0.44977164694490596				
YBR097W	0.8961962790440431			-1.744727494896694		-0.3595185630295782			-1.0604807473813815		0.36754270781527576			-0.6345120151091003	-1.7695510786217261			-0.38615817812393083					0.3777859770337047	-1.6382721639824072	-1.0087739243075051						-2.6989700043360187					-1.853871964321762		0.549750891680639		-1.154901959985743			0.5331323796458906	
YBR125C	-0.8041003475907662	0.35556141053216145		0.324221658325915		0.4559319556497244	1.207608310501746	0.6345120151091003		-0.4854522473397139	0.4089353929735008			-0.3757179041643317	0.37161106994968846		0.8538719643217619	1.031517051446065			-0.3233063903751334			-0.46597389394386496	-0.7304870557820837	0.712198270069774			0.7351821769904635	-0.8326826652518239	0.4584207560534191	0.595166283380062	1.1804560644581312		0.575118363368933	0.7851561519523022	-1.1307682802690238		0.5816987086802545		-0.5575202309355514	1.1426675035687315	0.4282911681913124	0.4934949675951279
YBR136W	1.3979400086720375	-0.43062609038495414	0.8507808873446201	0.8153085691824012	0.27818938478745336	-1.537602002101044	0.7772835288524167	0.24949160514865382	-0.6536470255493614	0.3585258894959005	3.0	0.3893398369101201	0.4854522473397139	-0.595166283380062	0.39147396642280585		-0.679853713888946	0.8326826652518239	1.2218487496163564	1.1307682802690238	-0.5654310959658012	0.5985994592184559	-0.7304870557820837	-0.5985994592184559	1.744727494896694	-0.6020599913279624	0.5228787452803376	2.3979400086720375	0.42481215507233894	0.40782324260413316	-1.3565473235138126	0.6675615400843947	0.9281179926938746	0.7746907182741372	0.5243288116755703	0.42712839779951983	-1.6382721639824072	1.0757207139381184	-1.00436480540245	0.33535802444387447	0.5575202309355514	-0.4522252946121775	1.6989700043360187	-0.384049948343599
