	YAL017W	YAR019C	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR160W	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL028C	YDL047W	YDL079C	YDL101C	YDL108W	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL161W	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR119C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL042C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL204W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W	YPR161C
YAL009W			-0.12461670045	0.164146976017	-0.215332440416	-0.196872926483	1.2433015511	0.947370496205	-0.361702762122	-0.311433242624			-0.289862288228	-0.266074869759		-0.197425539844		0.237325873882	1.28085687238	0.0911104004596	-0.641404727544	-0.586543240912		-0.526147291761	-0.0381449055642	-0.234715988293	0.52085550615	0.396468551359	-0.113058405201		-0.279136196124	-0.0161705357655	0.0147450795031		-0.0120253051016	-0.13515245048		0.433364533617	-0.238216026624	-0.0615467322908		0.320540955105	-0.426310441103	-0.0361518251908	-0.287926631335	-0.0594174832952			-0.302571565934		-0.287788809081	-0.298731720377	0.207462639945	0.211343192883		-0.135331290345	-0.211734438769	0.332950339213	-0.0775953990016	-0.0476692529859	0.453171868537				0.165585013258	-0.476805553614		-0.370015702347	-0.315041471422	-0.083960451526	0.0929468129178	-0.146124058322	-0.404120314656	-0.0953180662374	-0.382087896516	0.21123481021	-0.172789221152	-0.240795055314	0.195687419877	0.098613872519		0.305719804149		0.38072228097	-0.123804670514	-0.290033019368	0.446679806859	-0.120422108068	-0.0351753882338	0.0959179581996	0.490126820995		-0.344106003803	-0.380370980601	-0.198725804644		0.162442583172		-0.311947586528	-0.161590308805		-0.0889002286973		0.143323801519	0.478525776106	0.1203989594	0.739176585035	-0.236662330897	0.130443034277		-0.116546362896	0.378604237893	-0.148537551512	0.0388678806769	0.992208618026	-0.39260438491	-0.126230864904		0.591605741277	0.387183056032		-0.29614878821		
YBL056W																										-0.133885852387										0.227019117467							0.0786306005153																										0.373861504431																	-0.219156367793	0.285802406977						0.254453573515																															
YBL088C	0.122977395522	0.0306469590282			-0.39805515546	0.12955562635	-0.112267347874		0.392608970294	0.110851501364	0.0702220524876	0.075391843444	-0.106568774274	0.243705786813	0.1831106905	0.17748951477	-0.281153114288	0.256218039499	-0.0545988686127	0.0357111645614	-0.171962452239	2.2631865072		0.100507182441	-0.193422691109	0.66523907937	0.314185108245	2.82106172683	0.246667768459			0.188387603723	-0.00954196504856	0.0321478148609	0.139875880228	-0.020711309487	0.155081283748	0.366822141055	-0.146882131024	-0.0503177989191	0.181356631904	0.0216960816406	-0.0908965139483	0.0122096792188	0.30796081072		0.295392265618	-0.153096403837	0.177584629355	0.351397635497	-0.0974343654659		-0.0153673586918	-0.0706477275836		0.362085623341	-0.11643781931	0.41606470226	0.38312750036	-0.192589113945	0.181339180944	0.698046126084	-0.255182918335	-0.0873173077804	0.0287876982609	-0.586071536298		-0.19690440986	0.119851221581	0.522328983955	0.164443980105	0.142557297964	0.0905880431498	-0.618284231589	0.137092604792	-0.0835855285842	0.0478642418363	0.168999397983	-0.116435816915	-0.443182098244	0.0271213184632		0.583712385305	0.35774906381	0.415927266522	0.0926732807213	-0.136379973557	0.0977215915877	0.0999798216621	-0.000975120258027		0.372098407252	0.215447874786	0.248125778897	-0.121905892608	-0.0349980557187	0.17436588317	0.52111133471	0.117426179317	-0.004214824905	0.208665881333	0.0817514046405	0.629653124693		0.368968527861	0.0696328406127	0.166071457696	0.276036493646	-0.27781823354	-0.0566638473746	-0.0206804310262	-0.0449539590412	-0.102561007932	0.0523890898682	0.325135571583			-0.0314313611871	-0.400551121292	-0.226156208094	0.0146262410276		0.0467531029647	0.21176866694
YBR136W	0.122977395522	0.0306469590282			-0.39805515546	0.12955562635	-0.112267347874		0.392608970294	0.110851501364	0.0702220524876	0.075391843444	-0.106568774274	0.243705786813	0.1831106905	0.17748951477	-0.281153114288	0.256218039499	-0.0545988686127	0.0357111645614	-0.171962452239	2.2631865072		0.100507182441	-0.193422691109	0.66523907937	0.314185108245	2.82106172683	0.246667768459			0.188387603723	-0.00954196504856	0.0321478148609	0.139875880228	-0.020711309487	0.155081283748	0.366822141055	-0.146882131024	-0.0503177989191	0.181356631904	0.0216960816406	-0.0908965139483	0.0122096792188	0.30796081072		0.295392265618	-0.153096403837	0.177584629355	0.351397635497	-0.0974343654659		-0.0153673586918	-0.0706477275836		0.362085623341	-0.11643781931	0.41606470226	0.38312750036	-0.192589113945	0.181339180944	0.698046126084	-0.255182918335	-0.0873173077804	0.0287876982609	-0.586071536298		-0.19690440986	0.119851221581	0.522328983955	0.164443980105	0.142557297964	0.0905880431498	-0.618284231589	0.137092604792	-0.0835855285842	0.0478642418363	0.168999397983	-0.116435816915	-0.443182098244	0.0271213184632		0.583712385305	0.35774906381	0.415927266522	0.0926732807213	-0.136379973557	0.0977215915877	0.0999798216621	-0.000975120258027		0.372098407252	0.215447874786	0.248125778897	-0.121905892608	-0.0349980557187	0.17436588317	0.52111133471	0.117426179317	-0.004214824905	0.208665881333	0.0817514046405	0.629653124693		0.368968527861	0.0696328406127	0.166071457696	0.276036493646	-0.27781823354	-0.0566638473746	-0.0206804310262	-0.0449539590412	-0.102561007932	0.0523890898682	0.325135571583			-0.0314313611871	-0.400551121292	-0.226156208094	0.0146262410276		0.0467531029647	0.21176866694
YBR160W	-0.0742225655521	0.59449638	0.535757749697	-0.103406347836	0.029719594232	0.266175885468	-0.53623657914	-0.63786418908	0.0632896931358	0.550628807236	-1.19589741171	0.0671135278161	0.0199037192327	0.362578486594	0.345188079521	0.457614697057	-0.749286235054	0.521872687433	-0.332134061137	0.203575150433	0.533169090225	0.618659830945	-0.115548831051	0.948565780668	-0.179084811079	-0.11400433856	0.143530539307	0.348657483024	-0.365826664378	-0.552308726096	0.894846838195	0.000873571472902	0.54959355022	-0.376831287125	0.20693144726	0.724867376566	-0.455718202373	0.157620542962	-0.0942325711152	-0.0125502667602	0.603861093855	-0.302837444809	0.58394373661	-0.0926367810704	0.377898405766	0.258095051676	0.143277004624	0.192063504215	-0.0459355445729	0.459830237526	-0.0907263043993	0.417683717745	-0.388917334058	-0.0753283759923	-0.0963549770451	0.160572398856	0.124387378216	-0.00357739177204	-0.538754790585	0.158644899247	0.173978541201	0.935413277751	-0.446288896908	0.207810290007	0.158207113812	0.379812869173	-0.263833684458	0.193922568674	0.543027618047	0.336231619623	-0.184331340013	-0.102654411506	0.52845446927	0.158200208295	0.665874949958	-1.05752539172	-0.499595194452	0.338092891479	-0.150961340197	0.0673402862417	-0.904356314698	-0.186538979532	0.0127693259347	-0.338153546057	0.0805810587203	0.241584370558	0.26353250023	-0.0781346238994	0.21169963509	0.387326441051	-0.91720263642	-0.377539709405	0.0935313688998	0.54882830866	-0.0147252568157	-0.0531069837498	-0.531484199638	0.300127748714	0.0742894279533	0.220005552515	-0.135034843231	-0.107705767465	0.315594570682	-0.281505716929	-0.209889906495	0.318833592145	-1.2464505107	0.499575335028	-0.0516896284226	-0.179019959036	0.055503828982	-0.545888477851	-0.0114194591845	0.0270059596939	-0.334737619342	0.51788273784	0.656957132512	0.0570211289646	-0.31655678366	-0.0061734914043	-0.336023016712	0.567644556806	-0.177274045439	0.234121082819
YBR274W								-1.60631687502						1.40212984563			0.393624114845								-0.836579169266			1.00740284429				2.04684663068		-0.778839194732		-0.660408276408				-0.0649192050439	0.986080729143		0.154708411325		-0.83610396336							0.772949962089					0.658667729246	0.309654672447		1.58892055868		-0.140605790019		-0.203388657596						1.7021758448			0.865518003441		1.32680280548		0.254719387026								1.30204828153	0.902509369555											0.0607073699823	-0.0835171476716					1.87196255046				-0.649210153827	0.7278269298					1.63397483232	-0.0897894338649		0.456594527191			-1.05793492969					
YDL006W		-0.306969006123			-0.327784985902	-0.43769957389				0.122032702679	-0.212338905629					0.0837285660219			0.227781262626				-0.538563178116	-0.323864458142	-0.560812977971						0.405221369549		0.171417451583						-0.870383198702	0.0428402796822					-0.73070562686						0.513164104991		0.123018595087			-0.364013164362				0.746817551504						-0.0048512744283		-0.730354347179				0.291110313202	-0.236410281269		-0.00108897847638	0.591295444707			0.899310612968		0.202997247982				-0.413657137854				-0.0509845659462			-0.870701361998							0.266789434492			0.10209703021			1.41123146483				-0.164345130161		-0.154672251299	0.310967193167	0.554662154367						0.313713386297					-0.384430547271
YDL028C	-0.283099278566	0.61112942755	0.423848994773	0.0462185012976	-0.0461627926873	0.074392253269	0.11277672337	0.372288172238	-0.489286893938	0.496209401338	-1.16462429694	-0.552749777176	-0.152910864887	-0.00850953043181	0.397021289816	0.274624804014	-0.0212238790296	0.257693024778	-0.248261893952	0.00283967258325	-0.489204683678	-0.18483354359	-1.42165844815	-0.473981294807	-0.328376654214	-0.43554359051	0.343053508359	-0.00984873508985	-0.331830956418	-0.380303756423	0.327484985826	-0.192182236535	0.055000856097	-0.326068286959	0.464389572925	-0.334170122364	0.468254876779	-0.222052076318	-0.169774022882	-0.198716232542	0.410812532446	0.412210367632	-0.384732925416	0.474334314238	0.126588064456	0.392736768357	-0.302015862307	0.0258915070894	0.324016316067	0.458163145734	-0.145830567512	-0.118766791121	0.521470429118	0.355334654158	0.0951415250609	0.107621143055	0.265325506897	-0.32155006286	0.298056993525	-0.18144999575	0.251887808018	-0.0794851355076	0.756620310223	-0.408734421219	-0.027713759965	0.0418902476089	-0.19373752455	0.113487631421	0.442991642499	0.334874246874	0.0590483557099	-0.387763679207	0.0758699995054	-0.302823415191	0.0808908787492	-0.13072832186	0.224620088161	-0.108779229567	0.365745046821	-0.191647070542	-0.527980607638	0.70556925406	-0.101475598796	-0.230773654188	0.109462490666	-0.0205588534422	-0.0665801349861	-0.998707257043	0.202144100937	-0.162979064189	-0.433271427199	-0.546646335306	-0.0823127396569	0.331562422586	-0.124573478511	0.11019195774	0.171011352026	0.461085390434	-0.584409713947	0.0794382510116	-0.419798546515	-0.174920937647	-0.237764332507	0.112040270682	-0.379538617425	-0.211838033619	-0.373148503864	-0.563475341659	-0.191139248234	-0.137570257583	0.144509801656	-0.401694395358	0.437409703895	0.141629706211	-0.448246052202	0.232024752324	-0.0685667932759	-0.204559187646	0.769048345145	-0.57250691357	-0.496612423439	0.342048014015	0.306495255842	0.0897201572923
YDL101C		0.719871443152		0.14416147833	1.30963195606	1.66169718244		0.147645736554		-0.213287052474						1.76176753242		0.708665974407													0.0906360298787	1.75647107058	0.719038713226		-1.01948320357					0.287797536843	-0.515593394702	-0.328638777079	2.45148711909		-0.639238383911					0.0555399106669						0.578338134101						0.142189616148		-0.315857550072	-0.598103515574	0.64009758228	-0.120604780105			0.226269464361					0.840626550217		-0.343142485661			0.0286824139754									0.0881953046221		0.0202012201786						0.0937382737911	0.043293659146		-0.413555274014	2.08152476481		0.692812745799			0.726350006311	-0.598071274675	0.450794972278	0.121230435678		1.54334233747	0.636026601354	1.30000307911	0.500430954215			-0.294283041407		-0.00876438546711		-0.185571519354			0.49402914171
YDR028C											0.160606404726										-1.51701942429							2.02352160563																																																		0.649631824437																0.116012889362																							2.51560704049							0.564054561921
