	YAL017W	YAR019C	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR160W	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL028C	YDL047W	YDL079C	YDL101C	YDL108W	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL161W	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR119C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL042C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL204W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W	YPR161C
YAL009W			0.0293123470362856	0.042355770351899025	-0.12360632874187766	-0.21497078640924625	0.5366026938345692	0.5187107489278264	-0.16524962241135152	-0.13206068757480752			-0.3284841503013	0.007251385308571568		-0.10153168013749596		0.2640173140543477	0.602652289906416	0.31494923798571384	-0.21240356247395456	-0.21206060902432747		-0.15602076429694395	-0.19063186801451623	-0.2528907683417478	0.44804201524804316	0.31442866603728387	-0.21535924900676165		0.041405438827788105	0.0002869868409551996	0.25762026562259993		-0.01637397971902518	0.16130043186921378		0.4042595695520727	-0.1133109299418306	-0.10879142016121318		0.13487283082424353	-0.1774434699603771	0.028635583335359514	-0.08661038816346213	0.019706071546947042			-0.32864832018761864		-0.12443078317643456	-0.1555894115678096	-0.04601216088463702	0.04133595258225956		-0.16915156323995867	-0.10093710432767741	0.17608738476991762	-0.2187957650493705	0.11937148946388718	0.6322289138981723				0.13416470007849837	-0.16278579930751422		-0.16440372728396863	-0.07550994987893862	0.020092909644837426	0.07305250515850209	-0.14149936570024524	-0.13054323585836322	-0.07105607161959948	-0.016330574747372692	-0.2423657105750771	-0.197489455875751	-0.023875498792599068	0.07018817016035885	0.011227167129594501		0.04346070152905141		0.2333043826025644	-0.041683304401272735	-0.07954519891083761	0.3468433812602534	-0.08611354132076766	0.006603618579487492	0.20742766069404928	0.05143161149336687		-0.13527634415093306	-0.06458455208921861	-0.17336688856660024		-0.04078324489908781		-0.18281508175211916	-0.015476524185977872		-0.20461262955837226		0.058962833070644184	0.20042184207291744	0.21701200613137986	0.1210119485333519	-0.011361140230267585	0.058807505139224385		-0.010139283939916062	0.17111689737121477	-0.056177325618872315	0.011386032325997558	0.4370170295473635	-0.23278114747722028	0.15773741811249248		0.18491184641066938	0.14766927666802046		-0.06196130117509589		
YAL017W	-1.139849709819065		-0.05483692890771657	0.8385025524122866	0.09172236084646004	-0.23882104417001898	0.030027795534175603	-0.11137965515670835	-0.21953619716408798	0.1817059781630623		-0.2558692681676004	-0.5040167408709116	-0.9739144046661352	-0.5849888063346872	-1.0787961927829706	0.07815841804807273	-0.40606166035321395	-0.2864581357664258	-0.394849701065865	-0.056179826565016244			-0.24763670913258795	-0.3823857799673819	-0.29548554405688504	0.2687590402822704	-0.34234103847995434	0.23452914386723786	-0.28037508631974933	0.29566451265393584	-0.4154804796802743	-0.24158358516025022	0.21810325475840445	-0.3714236101341089	-0.3288275561493017	-0.22907145886137234	-0.6117117679018962	-0.5650161637259113	-0.45172213303665476		0.6469423717877273	-0.23459133039154037			-0.7944341781889116	0.8325519672637334		-0.814969008287055	-0.028330063685424615	-0.3702131776015145	-0.7174617038325457	-0.10023822328978961	-0.21059684197831807	0.20913035888981008	-0.5694776443736438	0.5710441152258156	-0.3242408059467364		0.35059225707811376		-0.23429953679083554	0.5131692485323455	0.021523247385798343	-0.1856412883779255	-0.264624989685456	0.6498625931191174	-0.9834898464048601	-0.3465796631924846		-0.48619314937230984	0.036190937516068375	0.21057980426926237	-0.29371775217732743		-0.821077346434454	0.11557488975147306	-0.3824635015020111	0.8805252613099761	0.15242193954290784	-0.2648571792746378	0.4644953451674252	-0.5934742597197401	0.13617793279741436	-0.5033303918198823	-0.6890435084358818	-0.14922716089412408	-0.43500432999860017	-0.6822987997092972	-0.03704649037220006	-0.01269098554118962	0.037823462257763396	-0.11533358350423425			-0.002088620028448654	-0.19041370844016123	-0.4697072146901203	-0.242126113329427	-0.020516079496096497	-0.9096889338484198	-0.1237224445139263	0.21346233758950284	-0.0734704453950601	0.15696499678208345	-0.2902558292916701	0.6160301219000887	0.8041939597491002	-0.1402980010698669	-0.10154904785867797	0.11024268690260174	-0.23569526810994218	0.4859342921196957	0.020161606658445984	-0.20365197789083656	-0.9685390164712074	-0.4532122546146261	-0.06775348277355052	-0.18108665937324067	-0.2342815045652137	0.12393345146211455	-1.2206514216232558		0.36297690226511553
YBL016W	0.33999824004521245	-0.030613704156232182		-3.8631495136775773	-0.2136279553938298	-0.08814141689504043	0.05877957698181212		0.3375443352829424	0.04367532496567023	-0.10218927100236586	0.3636885232025579	-0.25048576668863953	0.7714993724306836	0.6942778735237429	0.2902393360156191	0.5634359290587851	0.9553796973455276	-0.16817804293871472	0.3078507258113143	-0.18718123076890222	0.2331805684687251		-0.08493424399969514	0.05216392261950787	-0.05157817954550171			-0.10878686652189673	0.010607024909857373	-0.036884543312793824	0.35192649769120393	0.9639547771452266	-0.4012204123731335	1.0055488770878607	0.4376460489044956	-0.3646976058626975	0.8315065801906101	-0.15957330022775407	0.04754022085761311	0.669052670801367		-0.372395173074655	0.1461719659770179	0.03946711746066796		0.7953477799737616	-0.7561532652212182	0.7238843892635026	-0.08269355797599817	0.5573888483551035		0.4928702013598119	0.23261879131924676		0.4504964602133681	-0.4258765504409168		-0.1718033526676875	0.6064584434476781	0.028197358708004945	-0.5534710407509595	0.3374640376103227		0.2760537088375916	0.7694402450765139		-0.07459448289113997	0.34648062694092424	0.022819219075577588	0.6252632087969092	0.44542244230089095	-0.1961503456022867	0.5211967567149427	-0.3729452692187155	-0.4225945742331143		0.08570107547844641	0.5325987872115309	1.7297871076273708	0.3743522268309266	0.7482504380748147	0.3381619110829703	0.6642897430807355	-0.08875744930090812	-0.21765621989743006	0.4152884715081784	0.43849270177026534		0.388043202959113		0.6146488557909258	0.22218774940343106	0.09600102224118058	0.2401721786107672	0.9125692869370063	-0.004977030894246186	0.2706690123430881	0.6114793631694412	-1.2595545355871305	0.38349459394643937	0.2089059674771227	0.6066204328112905	-0.24203060936299517	-0.2527020070735367	0.9024946649006432		-0.20561024372772965	-0.14709528636030408	0.08649368815581261	-2.783503527677782	-0.24217451274713483	0.3658264683449568	0.31305287088024425	0.0385548365005539		0.003103255567199109	0.6728343192984388		-0.8961290865506344	0.08025864602778711		-0.15505613931461784	-0.6066006879145632
YBL056W																										-0.5661437200149613										0.29961506215834655							0.07213980189119526																										0.4377613928430625																	-0.14250934270500853	0.27625960147623724						0.2061488065852136																															
YBL088C	0.0008680831013060313	0.016742034559483424	0.11379330448740624	0.353393359475042	-0.24827154531321735	-0.06159583848754711	0.009565451948219452		0.230984135660575	0.10047707524525891	0.05937082529608815	0.03743283036219852	0.09924208555644463	0.2815092270136638	0.1769883024072592	-0.009454580076497394	-0.20578010550956927	0.25830061904276386	-0.13612963696832728	-0.06824541939230286	-0.22057929823321223	1.286457813225653		0.04652839855886687	0.5643428640509731	0.35558733970099954	0.38371217691873527	0.5050688975237896	0.18944534832336163	-0.09101204736445752	0.3059361191657815	0.11231576673630067	0.223948056459387	0.17333031052658135	-0.03294560293531282	0.051070007521039726	0.10830612989313985	0.41752154401917524	-0.08525580286533768	0.011967515522211038	0.1149063918714233	0.16242099630104453	0.0120026575301167	-0.30902728959409764	0.18938430204280612		0.14506504951325178	-0.11436800446380754	0.18031443471242617	0.4574503000792884	0.03785892935670019	-0.3138203671125707	0.0025649598282016504	0.03631075726444569	0.2464121518102976	0.2828557526225785	0.028869404566682633	0.34338959026547167	0.37224505476732367	-0.08147528691465003	0.16045712792347797	0.23321049063078145	-0.18655840428784143	0.15886258529162423	0.0813253174904979	-0.18080771204795004	0.6544737508482448	-0.11223162611061724	0.3049482812310925	0.33424411853922775	0.16017585624890934	0.4489350119195187	0.09685037363068845	-0.28294233988423223	-0.06247294320622844	-0.19263179415630033	0.08687809926920134	0.04141705221337674	0.11699857463532647	-0.24926188101244684	0.0941059933264	0.12374941219736496	0.35856641205024514	0.32088480185567125	0.345144926659824	0.19572127838702216	0.03188782593479122	0.05575238333264019	0.044929076897295514	0.06854973265152961		0.2438767854244569	-0.7948896374513783	0.30219393578017206	-0.026885103843347004	0.02644123709162635	0.0404298124594948	0.4567498791664609	0.32136904070959316	-0.008428758206819814	0.0770368255686101	0.09978816739287609	0.4287513504610411		0.35105898173078864	0.17368263192431785	0.15517129241801006	0.14866777817026663	-0.10869170896097806	-0.2193646706345945	0.2932387088039546	0.5244122727423145	-0.0027203369894517023	0.07016943100129995	0.20832637973002344			0.031993566017915434	-0.17608185286574324	0.05584095572028172	0.11041831946894597	0.17479049175577915	-0.030622154453976383	0.13440846019418945
YBR028C							-5.444826349375481														0.1252748211498253	0.7330124345007292																																																											0.4172417827781866													0.3264932082109504												1.2893860126237606					0.0277932498429309						0.11087587155982322							
YBR059C			1.2140693126836508			0.010911329290453742			-0.03065207619693899	-0.5876871072520305			-2.974372266167597		0.2972461916134939	0.2380851807264155	-1.47926028979083				-0.28985800703681236	-0.2793052688552288						-0.21151160809800879										0.07773239312029034		-0.046005915159684926	0.8484090761728518		0.5795946920986528		-0.006268189749859071	1.292789700578994			1.0576707721452825			0.746556830957947				0.22407514735578646	-1.2490289257735512	0.9142973381305299					-0.10832079883376143												0.36273877555728407			-0.00944017684471969	0.3709153080716645					-0.20687530684646022										-0.08685413941391325		-0.12349213651934605		-0.6679334113976672					-0.9690596852481208		-0.1709005441458441										-0.12180277854477996	1.7975493866346874	0.21683209514807622		0.13742348121237205	-0.06520191515121648		0.6539310019919781		
YBR097W				0.4149461097970508					-1.3592221432699254			0.12352811236978163					-0.5993187198618514		0.11374404211658233		-0.3531458475812564	0.1074317287549773		-0.5216912901969118		-0.2947826409891284	-0.6147020758804256			-0.21726065656008814	-0.13819927864804535			-0.6534540513503418	0.18145170670501537	-0.14914799608606724	-0.26900582436731796				-1.07622311992883	-0.6064725099858328	-0.5806053458622427				-0.0206076912722107			0.0556734752958752			0.021304532832311884			-0.5033482450628592							0.001399049034575961		-0.052394097606411054	-1.081892617834602	-0.40381690374476215											-1.4881904949651483	-0.2389793347597273	-3.1440601421326515				-0.6150282017745666			-0.4079377858712079			-0.8215135000532212				0.2699797197382599		-0.5633415261094045		0.2792394615731217									-0.6365410160505508		-0.011999241212866323		0.22685520089208958	-0.6141593813294957			-0.0625038688144743			0.42454682625169643			-0.2551308975905392			
YBR125C			0.4318176429238647	-0.27121598046154194	-0.01569165110757106	0.05365326771296157		-0.5433716789236896	-0.08935930298402578		0.022687701028698465	0.2777167029822643		0.7582281327850585		0.26678746752987037				-0.28601148526056375	-0.38102790320573277	0.158838487128522	0.16141335254219794	0.44391853717840407					0.013128004267435234		-0.06639796621480179	1.0570358973358387		0.26990123419122436	0.3884790386999269	0.06276643521774758			0.2350843836502551	0.31426267479123143		0.2947491830136927	0.7661413787002496				0.049995709607622126	0.3696329583685135		0.45181056547524867	0.23779487302551244	-0.10368140567712691	-0.016967463453977955				0.17706945696833834		0.9038994489366251						0.28510185777544367	-0.03351385348949922	-0.2352899055161555	0.3339493926276533			0.6608425570995073		0.31285534452855757	0.27624792689506844		-0.6646359617924464	-0.2411273693386143	-0.021622898178783576		0.1735339016396405		0.12665203806947742			0.8128138293096315		-0.05092534949583594	-0.05982547298987905	0.12636817289356653	0.4727346204975165	-0.2054048601110651		-0.2690081876025367		0.36072361775590017		-0.15504691942367194		-0.36191330512561765	-0.07083236197695068	-0.03726772962089137	0.9340007068438545			-0.08184249982940506		-0.03954573380082374		-0.028142793777654374		0.17780542004872074	-0.043795287237791976	0.29803727506694283	-0.17509923615608655				-0.09625132989512776	0.6626425905311704		0.3192339965175042			
YBR136W	0.0008680831013060343	0.016742034559483226	0.11379330448740639	0.3533933594750418	-0.2482715453132157	-0.061595838487547405	0.009565451948218881		0.23098413566057494	0.10047707524525858	0.05937082529608819	0.037432830362198494	0.0992420855564447	0.2815092270136639	0.17698830240725896	-0.009454580076497446	-0.20578010550956946	0.2583006190427638	-0.13612963696832797	-0.06824541939230283	-0.2205792982332143	1.2864578132256603		0.046528398558866965	0.5643428640509733	0.35558733970099876	0.38371217691873544	0.5050688975237895	0.1894453483233607	-0.0910120473644575	0.3059361191657823	0.11231576673630077	0.22394805645938684	0.1733303105265807	-0.03294560293531307	0.051070007521040295	0.10830612989313965	0.41752154401917574	-0.0852558028653375	0.011967515522211316	0.11490639187142368	0.1624209963010445	0.012002657530116883	-0.3090272895940974	0.18938430204280593		0.14506504951325155	-0.1143680044638076	0.18031443471242642	0.45745030007928866	0.03785892935670008	-0.3138203671125707	0.002564959828201473	0.036310757264445666	0.24641215181029738	0.2828557526225789	0.028869404566682872	0.3433895902654715	0.37224505476732334	-0.08147528691464924	0.1604571279234776	0.23321049063078142	-0.18655840428784065	0.15886258529162436	0.08132531749049898	-0.18080771204795	0.6544737508482443	-0.11223162611061735	0.30494828123109236	0.3342441185392277	0.16017585624890965	0.4489350119195185	0.09685037363068845	-0.282942339884232	-0.062472943206228454	-0.1926317941563001	0.08687809926920136	0.04141705221337648	0.1169985746353253	-0.2492618810124471	0.09410599332639981	0.12374941219736474	0.358566412050245	0.32088480185567075	0.3451449266598249	0.19572127838702238	0.03188782593479115	0.05575238333263994	0.04492907689729563	0.06854973265152957		0.2438767854244578	-0.7948896374513783	0.3021939357801722	-0.026885103843347056	0.026441237091626147	0.04042981245949553	0.45674987916646026	0.32136904070959305	-0.008428758206819889	0.07703682556861019	0.099788167392876	0.42875135046104296		0.3510589817307879	0.17368263192431768	0.15517129241801006	0.14866777817026697	-0.10869170896097775	-0.21936467063459442	0.29323870880395475	0.5244122727423152	-0.002720336989451728	0.07016943100130053	0.20832637973002366			0.031993566017915503	-0.17608185286574352	0.05584095572028161	0.11041831946894679	0.1747904917557796	-0.030622154453976598	0.13440846019418912
