	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YBL005W	-1.24903054642	-1.46635239947	-1.04359700896	-1.29783010434	-1.09360559744	0.898117282363	-1.09455978476	-1.05543063903	2.37990152016	-1.49927476332	3.88698878863	-1.20992953382	-1.04776971161	0.258645865898	1.1689728024	1.0821362109	-0.99917950679	2.39914247701	-0.751661718458	-1.28377765264	2.85457803982	-0.318295876773	-1.92415766907	0.435753375917	0.365384976704	-0.906763509789	-1.18897897573	0.615436462762	3.96222652263	2.70554878066	-0.336246963798	2.4374010815	2.5042994398	-1.01329268993	-1.97085400756	-0.992023656353	-0.662119433856	-1.55805028577	-1.25593044099	-0.797969280139	-1.24419933973	1.24877217348	1.50539284132	-0.363044182818	-1.08477336258
YBL021C	-1.57835407961	2.11899455835	-0.307948959949	0.626306285244	-1.74266956053	-0.978362358397	-1.28289352974	0.436405821054	-0.213690847956	3.15429512815	-0.06075295794	-1.72839508496	-2.72211226284	2.12852424398	0.452063125813	0.739844524031	-2.07701217702	2.323453597	1.87865586545	1.99521351612	-1.2595596702	1.98982422944	0.337513854263	0.764580172185	0.96596130444	-0.448610926957	0.612577113577	-0.324071585933	-1.24030563222	-1.08777690957	3.07886660486	-0.966894164992	-0.842510148674	-0.969079749008	1.33328668852	-0.841881828368	-3.19370833601	-1.67472718974	-0.173634334233	1.12156725365	2.29686270842	1.58894573155	-0.0467467880116	-2.93694009042	-1.24510315281
YBL103C	-3.18300803388	-0.916364155155	0.307003946271	1.84626037063	0.417331538505	-2.09682451677	2.68950754237	0.216305251276	1.77106740945	-2.37442196961	1.5006497765	-1.14339601738	1.40820645497	1.43304160399	1.44919261324	-0.55257159572	0.452689680081	2.89867497386	-3.1997183173	0.715334917839	0.871607176871	-1.3334517999	-0.324796916915	-0.874677600585	0.851731295538	-0.996729602426	0.670521506839	-1.2814965186	1.20328422625	0.766992819919	-3.19100813979	2.1803503457	1.12282429891	-1.5646486787	2.20859150348	-0.88857600587	-1.09823808786	-0.998555709124	1.33132474207	0.200411056797	-2.79322796178	1.44534983604	-2.53041863318	0.832778314715	0.551097058394
YBR049C	1.12299191932	1.3416898183	1.31894338575	1.77607603927	-1.45220554348	-1.43515232482	1.64846182589	2.66798112448	0.864427863522	-2.38493780394	-1.96267483889	-0.762779643302	-0.900250693375	1.17347185337	0.770570100315	-1.12421238245	-1.199551082	0.226226313522	-1.29559480817	0.920566974452	-1.03022214606	-1.20280467059	0.898331338638	0.813328823816	1.25061131941	-1.11575688809	1.07987747551	-1.46024007946	-0.950822667374	-0.670005292275	-1.52164415885	1.25022003201	-1.0972341763	0.0533611948775	1.01238999385	1.03925292291	0.629416979453	1.19307314467	1.41833367237	-1.39917877255	-1.78369182812	1.01605032838	-2.30465134011	1.0625497909	0.505406905212
YBR083W	2.77593120326	-3.12725081914	-1.16476538907	0.424318358204	2.50695793082	-1.73269586029	3.12315643855	-2.1551792342	0.83436848601	0.323789129003	0.612160822404	2.46948081359	-0.786787173645	-1.57917912016	0.472291366777	-1.62752520545	-0.949141492762	2.95052315882	-0.771243824516	-2.37603623607	-0.894585352829	2.56421091949	1.18942112516	0.596515514318	0.153862769227	1.24258908551	-1.56339055148	-0.445113985146	-0.316792985533	-0.228240520498	2.16873909239	-2.97779313434	-2.41694223166	-0.293984261782	1.04668648452	-1.08247983755	-0.380560560465	0.13239417563	1.24073577855	3.71164643321	-3.71345447021	1.0646073217	-0.442696054102	1.06426174699	-1.64280985324
YBR182C	-2.03216682516	-0.0662798267564	-1.948664109	0.150268592902	1.11184054655	0.813220495791	-2.54044488961	-0.895124738995	1.80521622338	1.08179378342	1.81987909964	-0.338197821284	-2.40889995638	-0.350306421098	0.884508835053	-0.548241368791	-1.45757258037	2.20964500588	0.948808882038	1.00356583027	-0.279212609851	-0.150924963456	-1.67414468531	-0.269532480011	-1.30311663248	0.209964206665	-1.29095158251	1.55817543861	1.59999809752	1.09525504045	1.55933779259	1.53746184114	3.25898214288	-0.808648465676	1.22133063112	-0.291240233178	-2.39649381975	-1.6018606442	-1.36176833292	1.80723804359	-0.331241632272	1.56449268222	-2.34979719312	0.352814738565	-0.898966138097
YBR240C	0.812318209972	1.35794328067	-1.0230197578	1.2861356565	-0.565926379982	0.183775779091	0.636020294197	2.75764250014	1.12851589944	1.42620162741	-0.103214867794	-3.09729086223	0.804686720777	2.81973966859	1.26678561404	-0.486740227176	-0.38006525172	-1.34439617887	1.23021548247	0.619866263198	-1.76413294903	-0.752502305712	0.870902648323	-0.664753351519	-0.111660379632	-0.335789080218	0.254648694714	-0.312921139498	-0.535637200743	-0.61158686929	-0.721373923984	0.52178387756	1.27975601988	0.749594151459	0.144808582552	-2.36294409023	-1.69040258232	-0.448203811947	-1.48589661604	0.497521247874	1.10641764019	0.35472976947	-0.14785820742	-0.99028011202	-2.17341348335
YCR106W	-1.06056342296	0.502743850868	0.0706547851044	0.110611498158	0.694140919066	0.0356393885618	0.444405979862	-1.03463599894	-1.09233001662	-1.63968994616	0.708872146074	-0.977702281217	0.54364536374	-1.99265256289	-0.382749560042	0.767161292641	0.0128542924912	-0.0706753781693	-1.00549650521	-0.842753422839	1.61008976866	-0.211726204391	0.33319162449	1.29701162082	-0.293548484976	-2.19364168528	0.114038636544	0.00682342902468	0.27514170708	1.79825978094	0.0952864184968	1.63574264455	-0.706718346767	0.0178178270197	-0.0805970247284	1.33894956191	0.0292022465768	1.61612822311	2.60052478644	-0.10520519182	-0.069398972449	-2.24302751351	1.03302447742	-2.37832304918	0.689473298476
YDL020C	-0.910406429284	0.685181125161	-1.52466135217	0.714503570023	1.58620904205	-2.34362338432	0.713357082298	0.398026411918	0.0722888205596	0.230041643474	0.71783904233	0.528583135487	1.56453732711	0.634071609198	1.37245509537	0.864968840737	1.87332765239	0.799486532472	-1.14803516304	-0.644979330199	0.396415863754	0.383984835244	0.330552161758	0.19084639978	0.055327230528	-1.83692189328	0.321506996725	-1.1069638293	0.959311871884	-0.391833891235	-0.698381338412	2.70475301535	0.790767570297	-0.551050560617	1.34175117136	-2.2229809526	-1.20519132487	-2.06466545216	2.74329549173	-0.745316599268	-1.0309573942	0.173770256366	-1.47423542201	-0.0863831385485	-3.16057233982
YDL056W	2.00188366905	0.0974167992266	0.042505353137	-0.943840946819	2.83591214682	-1.37526598289	-0.476121897694	-0.244432702912	-2.28970113799	1.0203578949	0.343064111303	0.385650747106	1.8581305908	0.849476411273	0.345257617679	0.984509771431	-1.01103156496	-0.583479587209	0.478527739868	1.097628264	-1.60332547062	-0.0976377262968	-0.0896177224469	0.217889704764	1.03442838111	0.161991197039	0.637142331847	-0.154367021607	-0.633467356573	-1.46400447875	-0.126273302283	-1.30114981382	0.707364047397	0.200464216922	-0.584113619478	-0.259003620183	-0.262211958709	2.92618972486	-0.37175597417	0.522208953117	-2.2049292647	-1.99514115949	-0.150638503002	-0.859167347393	0.332678486375
