kinase	metabolite	rsquared_adj	coef	pvalue	ci_lb	ci_ub	metabolite_name	kinase_name
YJL164C	241.08	0.733071541261	0.362493548479	0.00963590071543	0.101904174522	0.623082922437	Thymidine	TPK1;PKA1;SRA3
YFL033C	241.08	0.733071541261	-0.4650499377	0.0117998053969	-0.811014482837	-0.119085392563	Thymidine	RIM15;TAK1
YFL033C	132.03	0.663672804025	0.411401299833	0.0402781832026	0.0207963587713	0.802006240894	L-Aspartate; D-Aspartate	RIM15;TAK1
YNL161W	132.03	0.663672804025	-0.499050341342	0.096616520948	-1.09916589544	0.101065212753	L-Aspartate; D-Aspartate	CBK1
YIL095W	128.04	0.64743720728	0.315241517145	0.762745366325	-1.89383427393	2.52431730822	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	PRK1;PAK1
YJL164C	128.04	0.64743720728	0.516548302519	0.0149955502097	0.118169364925	0.914927240114	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	TPK1;PKA1;SRA3
YIL035C	128.04	0.64743720728	-0.173017191333	0.791769124631	-1.55991771444	1.21388333178	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	CKA1
YGL019W	128.04	0.64743720728	-0.173017191512	0.791769124422	-1.55991771462	1.2138833316	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	CKB1
YOR039W	128.04	0.64743720728	-0.17301719375	0.791769121797	-1.55991771686	1.21388332936	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	CKB2
YFL033C	128.04	0.64743720728	-0.320664033202	0.324009021123	-0.996447772619	0.355119706215	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	RIM15;TAK1
YOR061W	128.04	0.64743720728	-0.173017194083	0.791769121407	-1.55991771719	1.21388332903	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	CKA2
YGL019W	226.01	0.551138049986	-0.183353560446	0.797321645902	-1.69442313951	1.32771601862	L-Glutamyl 5-phosphate	CKB1
YOR039W	226.01	0.551138049986	-0.183353562572	0.79732164361	-1.69442314164	1.32771601649	L-Glutamyl 5-phosphate	CKB2
YOR061W	226.01	0.551138049986	-0.183353562884	0.797321643272	-1.69442314195	1.32771601618	L-Glutamyl 5-phosphate	CKA2
YIL035C	226.01	0.551138049986	-0.183353560277	0.797321646084	-1.69442313934	1.32771601879	L-Glutamyl 5-phosphate	CKA1
YIL095W	226.01	0.551138049986	0.382226658282	0.737020596161	-2.02462745283	2.78908076939	L-Glutamyl 5-phosphate	PRK1;PAK1
YFL033C	226.01	0.551138049986	-0.281391096897	0.423900885897	-1.01767768245	0.454895488656	L-Glutamyl 5-phosphate	RIM15;TAK1
YJL164C	226.01	0.551138049986	0.46621215168	0.0372166960935	0.0321663902786	0.900257913081	L-Glutamyl 5-phosphate	TPK1;PKA1;SRA3
YFL033C	145.06	0.518342515946	-0.782320410969	0.214896676587	-2.07854619207	0.51390537013	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	RIM15;TAK1
YJL164C	145.06	0.518342515946	1.17680076126	0.0218435458818	0.200450237622	2.15315128489	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	TPK1;PKA1;SRA3
YOR039W	114.06	0.473292627628	0.275750910728	0.743859489324	-1.49879749356	2.05029931502	L-Proline; 3-Acetamidopropanal; D-Proline	CKB2
YOR061W	114.06	0.473292627628	0.275750910701	0.743859489349	-1.49879749359	2.05029931499	L-Proline; 3-Acetamidopropanal; D-Proline	CKA2
YIL035C	114.06	0.473292627628	0.275750910312	0.743859489695	-1.49879749398	2.0502993146	L-Proline; 3-Acetamidopropanal; D-Proline	CKA1
YJL164C	114.06	0.473292627628	-0.562680368323	0.0225607432437	-1.03362675197	-0.0917339846773	L-Proline; 3-Acetamidopropanal; D-Proline	TPK1;PKA1;SRA3
YIL095W	114.06	0.473292627628	-0.552995553384	0.677447981288	-3.34511838444	2.23912727767	L-Proline; 3-Acetamidopropanal; D-Proline	PRK1;PAK1
YFL029C	279.23	0.405627126256	-0.493568962543	0.0723214600118	-1.0373758982	0.050237973112	9-cis,11-trans-Octadecadienoate; Linoleate	CAK1;CIV1
YJL164C	91.04	0.363404969111	-0.204723752975	0.0259476623631	-0.381553130459	-0.0278943754917	Glycerol	TPK1;PKA1;SRA3
