kinase	metabolite	rsquared_adj	coef	pvalue	ci_lb	ci_ub	metabolite_name	kinase_name
YFL033C	241.08	0.718450110493	-0.454059188657	0.0156910724173	-0.809372792237	-0.098745585077	Thymidine	RIM15;TAK1
YJL164C	241.08	0.718450110493	0.330304849863	0.0189102755326	0.062673525159	0.597936174566	Thymidine	TPK1;PKA1;SRA3
YFL033C	132.03	0.685156169241	0.448658459141	0.0230774275392	0.0707345802622	0.82658233802	L-Aspartate; D-Aspartate	RIM15;TAK1
YNL161W	132.03	0.685156169241	-0.496865935455	0.0881444465328	-1.07749862628	0.0837667553729	L-Aspartate; D-Aspartate	CBK1
YJL164C	347.04	0.657572352085	0.315333805223	0.0124505195369	0.0793523453515	0.551315265095	IMP	TPK1;PKA1;SRA3
YFL033C	347.04	0.657572352085	-0.491595882009	0.0146486236049	-0.870390093292	-0.112801670726	IMP	RIM15;TAK1
YJL164C	128.04	0.616339488851	0.535148678867	0.0111674363907	0.142215375695	0.928081982038	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	TPK1;PKA1;SRA3
YFL033C	128.04	0.616339488851	-0.346761793804	0.175875863285	-0.86842923341	0.174905645802	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	RIM15;TAK1
YOR039W	127.05	0.567754504927	-0.344906026608	0.754584101171	-2.65391494135	1.96410288813	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	CKB2
YGL019W	127.05	0.567754504927	-0.344906027905	0.75458410028	-2.65391494264	1.96410288683	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	CKB1
YOR061W	127.05	0.567754504927	-0.344906026368	0.754584101335	-2.65391494111	1.96410288837	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	CKA2
YIL035C	127.05	0.567754504927	-0.344906029526	0.754584099168	-2.65391494426	1.96410288521	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	CKA1
YJL164C	127.05	0.567754504927	1.41451666682	0.00279271768603	0.56996929246	2.25906404117	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	TPK1;PKA1;SRA3
YJL164C	145.06	0.551408119711	1.14806535248	0.0196986405236	0.212619725623	2.08351097933	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	TPK1;PKA1;SRA3
YFL033C	145.06	0.551408119711	-0.816817031535	0.180183691235	-2.05873651536	0.425102452286	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	RIM15;TAK1
YJL164C	289.12	0.52442417488	0.203961502084	0.0740870996473	-0.0224679748577	0.430390979026	N-(L-Arginino)succinate	TPK1;PKA1;SRA3
YFL033C	289.12	0.52442417488	-0.203259878208	0.170082887529	-0.503872945448	0.0973531890332	N-(L-Arginino)succinate	RIM15;TAK1
YJL164C	226.01	0.515848028125	0.609708936971	0.00160356103247	0.268745193639	0.950672680304	L-Glutamyl 5-phosphate	TPK1;PKA1;SRA3
YJL164C	114.06	0.43983619863	-0.591192996453	0.0129532466292	-1.03819469201	-0.144191300894	L-Proline; 3-Acetamidopropanal; D-Proline	TPK1;PKA1;SRA3
YIL095W	114.06	0.43983619863	-0.325134926783	0.799518390411	-3.00579965286	2.3555297993	L-Proline; 3-Acetamidopropanal; D-Proline	PRK1;PAK1
YJL164C	188.06	0.411529020432	0.772210008389	0.00568590819985	0.259177772294	1.28524224448	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	TPK1;PKA1;SRA3
YFL029C	279.23	0.405627126256	-0.493568962543	0.0723214600118	-1.0373758982	0.050237973112	9-cis,11-trans-Octadecadienoate; Linoleate	CAK1;CIV1
YJL164C	171.01	0.385937708392	-0.193422292669	0.0223508698908	-0.355585150459	-0.0312594348786	sn-Glycerol 3-phosphate	TPK1;PKA1;SRA3
YFL033C	275.12	0.374105148961	-0.574991935765	0.00902637992883	-0.983913067835	-0.166070803695	N6-(L-1,3-Dicarboxypropyl)-L-lysine	RIM15;TAK1
YJL164C	91.04	0.363404969111	-0.204723752975	0.0259476623631	-0.381553130459	-0.0278943754917	Glycerol	TPK1;PKA1;SRA3
YJL164C	154.06	0.348010477908	0.245511485841	0.043066929223	0.00890092294963	0.482122048731	L-Histidine	TPK1;PKA1;SRA3
YJR066W	154.06	0.348010477908	-0.266660397821	0.241567432298	-0.736153319947	0.202832524304	L-Histidine	TOR1;DRR1
YMR001C	133.01	0.330718587289	-0.495580714379	0.233784663843	-1.34698300639	0.35582157763	(R)-Malate; (S)-Malate	CDC5;MSD2;PKX2
YJL164C	133.01	0.330718587289	-0.209300694669	0.170380296148	-0.519077617907	0.100476228568	(R)-Malate; (S)-Malate	TPK1;PKA1;SRA3
YFL033C	131.08	0.302724323488	-0.176907163874	0.415957498998	-0.637542863999	0.283728536252	L-Ornithine	RIM15;TAK1
YJR066W	131.08	0.302724323488	-0.274651212838	0.311582921099	-0.844588568277	0.295286142602	L-Ornithine	TOR1;DRR1
YJL164C	131.08	0.302724323488	0.234762617523	0.16340540389	-0.111191515192	0.580716750239	L-Ornithine	TPK1;PKA1;SRA3
YJL164C	131.05	0.299448484319	0.320123159695	0.033002741669	0.0292860986991	0.61096022069	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	TPK1;PKA1;SRA3
YJR066W	135.03	0.285345057874	-0.388134633064	0.178800260193	-0.976268926791	0.199999660664	Hypoxanthine	TOR1;DRR1
YJL164C	135.03	0.285345057874	0.222773668073	0.129268530851	-0.0736286411766	0.519175977322	Hypoxanthine	TPK1;PKA1;SRA3
