	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YBL005W	-1.02918510421	-1.19495693887	-0.328792901928	-0.30147350545	-0.404809462492	0.620832566487	-2.26661561229	-1.55880227396	1.40533798936	0.0426579544365	2.55579569924	-1.9860980344	0.156163438306	0.352036781344	0.51842996793	0.767727266148	-0.537907923663	1.65042180875	-0.497867877382	-0.892596187117	1.32461298036	0.6504808509	-1.50920326155	0.29017685411	-0.0108758873217	-0.150935233906	-1.48119956642	0.50489896213	2.79298021292	2.22716698461	0.0715446005775	1.54804134465	1.57182327834	-0.962637677295	-0.676537410783	-0.229392163355	-0.385319764074	-1.54502048099	-0.124800127525	-0.805168893516	-1.03348453574	0.840141289872	0.823544945186	-0.536460076459	-0.264674874963
YBL021C	-0.240092614157	0.121840953993	0.0135277130923	0.0536485846088	-0.137905816475	0.149494125326	-0.447978654375	-0.12320874873	-0.0600930258119	1.03599907512	-0.0901998498924	-0.737685545028	-0.191685907001	-0.0378052393974	-0.00692838726198	0.0339312673135	-0.772423801471	0.593876100338	0.920267183069	0.549158898188	-0.412516257691	0.215408619066	-0.23409253051	0.133615019229	0.00892172012801	0.309270105651	-0.0101757152065	-0.239610852385	-0.0638868189732	-0.198904596592	0.311399427473	0.0168347430128	0.139976280388	-0.102932690118	0.263134464784	-0.556551701535	-0.505908876406	-0.0552156990227	0.428869326929	0.0534360881567	0.648229541817	0.0390276079761	-0.207017230283	-0.334731072863	-0.272315214469
YBL103C	-0.642294390594	-0.541647519793	-0.0825813770082	0.367922043398	-0.151888121407	-0.39174681463	0.92291053012	0.213919263908	0.250556111479	-0.66067802232	0.244585522509	-0.0567401756057	0.544295226273	0.382180514391	0.082237790874	-0.143549637777	0.412744127953	0.253088512433	-1.68502039895	-0.0485515195848	0.230067535878	-0.352836943014	0.174763284455	-0.142984566597	0.117111345382	-0.201502599229	0.300380000548	0.0309115923735	0.247916913233	0.168414484988	-0.82630748391	0.567965611762	0.226179946908	-0.157842358865	0.84314690645	-0.196890749877	0.0407852920413	-0.258776327164	0.390949696052	-0.0637047579349	-0.659026924113	0.13479350672	-0.39520367751	0.0510729715872	0.460875634173
YBR049C	0.10051880542	0.0541704474378	0.0864543371076	0.0954277595039	-0.15337530613	0.00259398284599	0.0816140570067	0.154327516735	-0.0254229645695	-0.177216841819	-0.0876242234142	0.0398411721147	-0.0413742671908	0.0288744691076	-0.0189827109615	-0.112548594478	-0.108558431861	-0.106163644627	-0.0253831722916	0.0679330973093	-0.0546573717876	-0.0244418970893	0.0630053605836	0.0948278595628	0.0990017017275	-0.0373259591843	0.136183562362	-0.169377560472	-0.143685643001	-0.0121739788146	-0.0131724311164	0.0985809664751	-0.198381077601	0.0126047461084	-0.0407374801731	0.0152165454057	0.0773061496373	0.136565012023	0.125516354461	-0.0125975719518	-0.154249238195	0.109255316686	-0.0820083748061	0.0293890650287	0.0902504568856
YBR083W	0.606790981973	-0.40523870725	0.0318537990643	0.1048007605	0.517012291759	-0.20171453495	0.492011153641	-0.270598930709	0.145893981752	-0.160422715707	-0.00930556292459	0.0753536597816	-0.129894231353	-0.194828279602	0.0724308565651	-0.134712844651	-0.185888614287	0.215078179225	0.0976032348853	-0.329592391385	-0.154058112177	-0.0132027158834	0.245193454369	0.0971936466379	0.299195028638	0.341756825548	-0.105791145747	-0.0832417369099	-0.0651420723837	0.0592119169758	-0.127783306923	-0.685022334337	-0.360782192993	0.284058083671	0.25992851981	-0.332907591596	-0.227008545724	0.159541186246	0.190386454839	0.108400055666	-0.540740013213	0.068498569433	0.0631745256473	0.179755544995	0.00275386908277
YBR182C	-2.07995933444	0.663157511051	-2.03441500461	-0.507710832581	0.645122631408	0.637019357658	-2.53236594259	0.4965648621	0.977516979023	1.34419979972	-0.136386859349	-0.376702303496	-1.83155376047	-0.598931616893	0.401669325533	-0.265552767437	-2.02004090246	-0.544336436591	0.599181334265	0.744403969933	-0.510257763399	0.0892059178455	-1.12727606226	0.479768408146	0.164518646197	-0.04969496368	0.335968483311	1.97338948787	0.438781887393	0.139822079968	0.501316409907	1.91101775298	2.64771502562	0.751307387422	0.473765264172	0.381544528585	-1.67446349816	-0.244202468388	-1.377344605	0.796973442609	0.00567127393403	0.782752349967	-2.87052695667	1.67541094098	0.723957020879
YBR240C	0.593601527862	0.388946272898	-0.312512124116	0.373953123543	0.2143304729	0.139286602252	0.202168650924	0.416311817847	0.146709687875	0.42024137707	-0.327939234039	-0.4859564158	0.480166569316	0.25504813573	0.352131257426	0.171017973572	-0.282678189706	-0.450915676295	0.529232312138	0.113088931785	-0.547811265276	-0.100718021835	-0.260248592457	-0.0945179348844	-0.00446586743644	-0.0734961255348	0.380859662343	0.0459444935757	0.0816937179017	-0.100742873134	-0.167021357017	0.424551550927	0.45883325681	0.458810642214	-0.669247024943	-0.634728132579	-0.273015094338	0.224587161058	-0.655949355476	-0.0917536989337	0.171618947155	-0.0409097607727	0.186710687038	-0.877239844794	-0.777978242792
YCR106W	-0.180132600022	1.09754348527	-0.371159266975	0.737257288745	0.0314721312309	0.829125754164	0.758488837175	-1.43726561506	-1.1528813032	-2.25021397837	-0.334347837115	-1.61835033114	0.509951877315	-2.31977319615	0.182368767391	1.03346405399	0.272659591283	0.249980921399	-0.796888857202	-1.14717431884	1.47165143368	1.19551511185	1.77474555012	0.165059909039	0.750234980686	-2.1101663599	0.293392759893	1.46270170209	0.597558249746	1.96801993762	1.55680082395	1.19283728369	-0.286505030648	0.219170238376	0.805460657981	0.192977652281	0.779787570051	0.77129093984	2.37352817144	0.883214736622	0.907799503133	-8.57562713604	1.1823756859	-4.10372188313	0.437772107859
YDL020C	-0.107675123227	0.15416552866	-0.463667628199	-0.0729491648377	0.0571013107091	-0.416855695997	0.124083223282	0.0594698241859	0.0448306050516	-0.00160751561094	0.157810455432	-0.00306978957964	0.37551089389	0.172943439398	0.204505606862	-0.000615227206126	0.201891131428	0.275594176628	-0.221795352336	0.0334464124366	0.0914365657568	0.230220013922	0.0983095280432	0.0226060473998	-0.204636655752	-0.049573697138	0.113886009594	-0.1468717715	0.271289056876	0.0168472215036	0.145397926919	0.250110300674	0.111245044449	-0.10977801393	0.237875891322	-0.250752474995	0.0357744128101	-0.489334450299	0.787534915769	-0.000529262619937	-0.0690814973969	0.135771154809	-0.123565293359	-0.241585859028	-1.4357122248
YDL056W	0.294756656629	0.0885733472106	0.0493064489321	-0.223243597305	0.208314479248	-0.194030680096	-0.0753476198929	-0.0688861879582	-0.416120040419	0.139987068401	0.268070864435	0.219070669445	0.3806585523	0.126477718308	-0.0222748248677	-0.0276219325968	-0.1545929867	-0.0520891220767	0.242757108157	0.0968047753394	-0.306502759228	-0.0172839194338	-0.027623503592	-0.058676629954	0.117709644786	0.264250773294	0.058332374243	0.0321638338266	-0.0390911253931	-0.230156922393	0.018650486498	-0.425597196554	0.152713852011	0.00299924448587	0.0206537913071	1.82315824926e-05	0.0633099469085	0.482298201625	-0.0982923711658	0.168763894157	-0.399395850215	-0.410087671882	-0.155641053927	-0.0520773762205	-0.0420085912614
