	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YBL005W	-1.06809860117	-1.21220222337	-0.356862286763	-0.810276410148	-0.362395695141	0.857698378717	-2.38531601816	-1.69265769015	1.14437500748	-0.219815087071	2.40194291878	-1.87526404149	0.0373854722364	0.266689175552	0.470803955862	1.04550066407	-0.366191593763	1.84556758021	-0.373671045068	-1.23983444505	1.45828640104	0.479889268911	-1.65293062111	0.0530691450706	-0.480980506673	-0.724362914923	-1.26078375934	0.287598898171	2.78737927465	2.46625204356	0.0893449072796	1.61419266621	1.56519563481	-1.03332505024	-0.8951428677	-0.501011179178	-0.472903771458	-1.47654131138	-0.272701988202	-0.772481356399	-1.10581624664	0.891540388234	0.586969221611	-1.04142424151	-0.0597036120988
YBL021C	-0.211119407823	0.244628184846	-0.202286743193	0.398920311846	-0.255273331049	-0.0645190444521	-0.609713887653	-0.247763711719	0.266873001706	1.06930587482	0.255018094281	-0.87672094049	-0.0739667412145	-0.195192444745	0.0177255716798	-0.00771920937253	-0.858355681711	0.43086878217	0.823501880031	0.548743360062	-0.639651013406	0.12610146287	0.0307224092613	0.552963273149	0.299091793037	0.521946815319	-0.0284645765729	0.0800944408764	-0.329706186193	-0.49736008981	0.196353468983	0.0696531685041	0.186770424713	-0.327419057136	0.496024400224	-0.324629821834	-0.341725958375	0.077141369744	0.394548181221	-0.172668649933	0.855311618149	0.0515607791165	0.258355479665	-0.176588054321	-0.399452071745
YBL103C	-0.652267604709	-0.626251441618	0.103490008866	0.0957585461746	-0.0432035841769	-0.201959118351	1.06395352251	0.324922512567	-0.00213799468697	-0.678470095601	-0.020625306351	0.0706108680912	0.461769339078	0.520394287238	0.0755504318982	-0.0908581428534	0.498796794576	0.401258680921	-1.59122588373	-0.041015341132	0.428343885683	-0.270747550501	-0.0259269263999	-0.469121347811	-0.110216748481	-0.368846274457	0.333265329043	-0.215123861588	0.47443029916	0.425800404516	-0.719959361786	0.540961139411	0.202578229834	0.0343370514677	0.666539523495	-0.37375566403	-0.0783049995582	-0.349367494988	0.429491212292	0.131781720573	-0.812140224421	0.139730618583	-0.7581503018	-0.071310253422	0.580540207756
YBR049C	0.099297494741	0.0362947075399	0.12627242713	0.0575287229864	-0.132746546401	0.0326049424409	0.115530284447	0.182494838881	-0.0691130397586	-0.171153297627	-0.138244948011	0.0616830575698	-0.0547506640417	0.0608585822895	-0.0191605370787	-0.113175841018	-0.0978875201224	-0.0832886660491	-0.0111744367207	0.0827441004529	-0.0187245477518	-0.000922387557133	0.0256290342488	0.0346472334254	0.0690402073965	-0.0504664975966	0.133659762078	-0.213404847448	-0.0962104873343	0.0320485674222	0.00794622067589	0.0895557455562	-0.203776416488	0.0554190418573	-0.0700251473438	-0.0120058795302	0.0549473213334	0.113995024819	0.138916125531	0.0267829320672	-0.184415448779	0.107577160019	-0.149997349824	0.023022373327	0.10670224368
YBR083W	0.619269009864	-0.395794713475	0.043984871415	0.173634595973	0.520104202211	-0.222081589827	0.515039801981	-0.245861011213	0.184406944319	-0.120545386552	0.0159984212647	0.0701417161448	-0.107978209514	-0.175907382534	0.0859947061408	-0.160788804429	-0.198780228563	0.199622738719	0.0905827769633	-0.279184287981	-0.161717258309	0.0158988856397	0.269578541056	0.132410109591	0.36350427571	0.419048488741	-0.124926742419	-0.0500543144235	-0.0555656732327	0.0389117748972	-0.121682194227	-0.685524904606	-0.352335169034	0.301450525816	0.293624635643	-0.292706157453	-0.20910463508	0.15843375103	0.216484659701	0.113121393243	-0.524878860452	0.069966933462	0.0981409380138	0.24887001647	-0.0140505780042
YBR182C	-2.00007712256	1.11693294331	-2.86982457887	0.346873321475	0.244798920441	0.045514650739	-3.24453086072	-0.0886669921588	1.98472724742	1.24038772543	1.03564925719	-0.797672721249	-1.4877939367	-1.26481794211	0.457433007693	-0.169128955426	-2.18585992665	-0.980438194068	0.34989870584	0.437304047459	-1.24369581192	-0.395708813514	-0.250002945674	1.85741872385	0.845518493801	0.246008402581	0.469339510283	2.99223832088	-0.565477122752	-0.768784753538	0.0877380252689	2.17503114906	2.82383202934	-0.155011428702	1.16339051469	1.02006834152	-1.12721141775	0.322452497782	-1.63417410773	-0.0229476114934	0.728679169646	0.881334805091	-1.31848467629	1.82631397475	0.432194635612
YBR240C	0.601904602077	0.462332997409	-0.472123177405	0.586316853268	0.124368932069	-0.0115856585463	0.0771555443607	0.316420385692	0.353510430585	0.425193065175	-0.105563008899	-0.588871261683	0.547195831858	0.133967343062	0.35721941933	0.139753703426	-0.347375915233	-0.567917267163	0.455744336247	0.0924663081708	-0.710622458719	-0.177426804948	-0.0928396455162	0.176444429231	0.171126952546	0.0459169701943	0.364025861454	0.248991766521	-0.111645203328	-0.3095821248	-0.256084359194	0.45221598564	0.48029718983	0.292033529763	-0.5258973125	-0.493544616164	-0.173172186153	0.306977454909	-0.694228664838	-0.25671619439	0.301374522169	-0.0413475271102	0.489316695824	-0.793364625121	-0.870051021128
YCR106W	-0.201024937495	1.38959893971	-1.16259023703	1.40057630097	-0.398939986845	0.224407154636	0.077010510986	-2.01093628951	-0.378429329663	-2.41005639216	0.57128083363	-2.07088340703	0.716539759739	-2.96464865786	0.141797792547	1.00446778387	0.0304831306346	-0.221139311808	-1.10595690749	-1.47209440398	0.754736980843	0.708767681593	2.43176677889	1.24940342105	1.26487469175	-1.91238829689	0.299457542011	2.24390660176	-0.33744158186	1.09645572784	1.11695228361	1.3195001386	-0.228705837094	-0.628934517984	1.30987051088	0.658095302596	1.15534927438	1.15232158111	2.07702911601	0.100586244222	1.43011619742	-8.58707054168	2.41335049926	-4.03248429167	0.087362067486
YDL020C	-0.0988156152191	0.176053219366	-0.491365500245	0.000488163387775	0.0412588743024	-0.454365265105	0.107818033858	0.0492710741117	0.106137550531	0.0163956968843	0.217738160048	-0.0247142505507	0.400512369254	0.156051589456	0.213058751709	-0.0142300960658	0.185771978667	0.247202993693	-0.237706589468	0.0496945681449	0.0559147459255	0.226623268669	0.145979921918	0.0966465669874	-0.140807549984	0.0067431119817	0.105902455679	-0.0882977935322	0.235352892671	-0.0332153596068	0.130834540154	0.258494267206	0.121507861457	-0.137135250365	0.283680530594	-0.203074233937	0.0664500753878	-0.469294503551	0.791194224783	-0.0320576655333	-0.0326515959317	0.138767824715	-0.0427491243667	-0.195925625309	-1.459180587
YDL056W	0.313609530753	0.182256895422	-0.120778335751	-0.00299558229846	0.121231806671	-0.33788047803	-0.211963631988	-0.178071209628	-0.186842632851	0.141244491284	0.521553075988	0.121588077889	0.460890796508	-0.00363747634659	-0.0075904524609	-0.0338839385167	-0.205159847911	-0.160269755766	0.179328686036	0.0639472094572	-0.470208956864	-0.102560729125	0.164415528964	0.244525414882	0.298826884455	0.375547114201	0.064821720631	0.259900259396	-0.245873150375	-0.439325584724	-0.0689381349875	-0.378390888392	0.188422445094	-0.177810268502	0.180899458431	0.154542765977	0.182522259447	0.591444419345	-0.138773130124	-0.00361025769321	-0.245464082383	-0.395525558742	0.183325662565	0.0233193631063	-0.121432764685
YDL106C	-0.354090010571	-0.259679653044	0.0765843843931	-0.0100278428816	0.398149268361	0.223870004877	-0.405650011624	-0.312533137545	-0.0273698112665	-0.260982119868	-0.00602603116731	0.182659779821	0.0309868676673	-0.0692595162677	-0.201033695944	0.52123916363	0.0842381831571	0.228124408067	-0.735112705542	-0.0589018013695	0.354265462228	0.0679272623523	0.132298797228	0.177375299352	-0.118776544538	-0.0935688791935	-0.407999351457	0.0475985802613	0.264810124543	-0.025665970652	-0.0364634448662	0.1165016442	0.0935335440358	-0.0978911889017	-0.454118750107	-0.139037081409	0.114693181106	-0.109874780164	0.0364087204096	-0.00672376124377	-0.0166831630978	0.142784888894	0.0494606971501	0.26027807263	0.19260066794
YDL170W	0.38310188523	0.505570189983	-0.100725560513	0.0810743110176	1.41156438295	-1.05659918366	-0.163175633866	-0.347974617359	0.113313995703	-0.105548033108	0.671063682065	0.366721112874	1.84655289767	-0.274505791698	0.137199263518	0.852222677537	-0.326287927708	-1.40374078353	0.268534510764	-0.43598552874	-0.788706062014	0.434710210556	0.418375485871	0.573787981624	0.0561762901956	0.619453632622	-0.519604567738	0.416881156559	-0.751808808207	-0.655608508263	-0.121078901737	-0.184904706262	-0.302162008626	-0.310123324455	-0.611183226104	0.0868464857625	-0.0788753199921	0.141749224444	0.268040791385	-0.570476042065	0.107085027232	0.322805235437	0.916880484648	-1.05774210328	-0.136279307707
YDR043C	-0.451007959078	0.166796021055	-0.187572161927	0.379893617053	0.0840831524821	0.108138039457	-0.0288748087311	-0.115957043563	0.374279643541	0.157581390172	0.056902727996	-0.134319276556	-0.00755042483021	0.0497101126363	-0.0374049219404	0.176453333859	-0.475959556215	0.0765166198336	-0.044414350341	0.0588314719903	-0.420056372475	-0.133900075272	0.168494714233	0.225630224231	0.322785151987	-0.184360514705	0.394273253189	-0.222102181925	0.178611989886	0.0108821886553	-0.0676915108598	0.27849020254	0.458253522056	-0.127615750426	-0.1389020859	-0.238850017324	-0.295418794956	0.186270094831	-0.0521629389307	-0.108098891087	-0.085325844298	0.0167164663011	-0.156520012071	-0.211001714228	-0.0262063517339
YDR123C	0.0120728506248	0.0689176891817	-0.416745039468	0.822906322891	-0.404723551759	-0.356242574936	-0.0487232402152	-0.118324612088	1.04738000575	-0.0509597478922	1.02308040575	-0.253199462509	0.118490409023	-0.50934065842	0.012591196858	-0.256631526321	-0.0986732089462	0.0893663353143	0.131742341587	-0.526196657548	-0.45218741408	-0.186837072384	0.485661164065	1.09500772056	0.526874807162	0.458432989931	-0.281004343455	0.399163005891	-0.386832721522	-0.386745503147	-0.133723054216	-0.279989883403	0.245639283848	-0.480094818162	0.510477883009	-0.00832320968432	-0.0989945334262	0.0955888925292	-0.242394098555	-0.378250245574	0.551209432244	0.036428500032	1.03183931415	-0.00574776601376	-0.61819901937
YDR146C	0.023645370337	0.0356165623623	-0.0331995439897	0.353654004316	0.413342975398	-0.137663568929	0.430645050769	0.0605066440905	0.859975817202	0.572865682312	0.476258394349	0.3152742752	-0.0595528056896	0.071503870957	-0.200156122557	0.000991570402195	-0.905735780229	-0.164009993156	0.217793972258	0.228097260215	-0.849752251557	-0.453368542088	-0.154991177677	0.37961189912	1.00890007748	0.350723975126	-0.486722059	0.00892431600333	-0.381544601721	0.108791612128	-0.601516115551	-0.824035425895	0.375257472719	0.142432604491	0.18722161105	0.1427116485	0.188145819978	1.28419484547	-0.0653940722046	-0.481590036085	-0.157028518239	-0.493148417394	-0.183071208918	0.955241937178	-0.399468624765
YDR207C	0.0879267765142	0.0621176429868	-0.181489275395	0.261284504058	-0.00924525556832	-0.198551784223	-0.190155344883	-0.109133478738	0.173440182904	-0.000262782479616	0.21943318066	0.072239421111	0.0548906083176	-0.0426664954101	0.0940014686237	0.0492043036244	-0.212447144997	0.0232061062636	-0.260647632262	0.12776072761	-0.152672205729	-0.0692775128399	0.226519115452	0.260703590223	0.111655037343	0.169329200999	0.0181301402434	0.282159677637	0.0132712586373	-0.105734323634	-0.156359489436	0.109970734009	-0.0608551536197	-0.0904063988054	0.0379634120206	-0.126564563325	-0.0920041085964	0.0103461674754	0.0124044688186	-0.155921465386	0.239354645875	-0.0157082398204	0.198111499678	-0.0327729662403	-0.119440955967
YDR216W	-0.0208771257151	-0.349803042668	0.121848145659	-0.0660475191646	-0.00162081018528	0.0420639710247	0.0967985072507	0.153602388794	-0.070265583902	0.155663720099	-0.250276581637	0.262316826016	-0.351589646558	0.287154745839	0.0956744333564	0.0764401838653	0.226227066334	0.0899061779468	-0.305746662785	-0.0684720235393	0.167257325134	0.0893168335982	-0.323024873781	-0.125941744491	-0.0716725503956	-0.173087419509	-0.0814589021239	-0.124160374497	0.303995574017	0.369416512005	-0.0667044323174	0.281047137459	0.161910465365	0.10837162805	-0.121735625063	-0.442932177193	-0.286131264005	0.0287312651402	-0.000591540905754	0.0886313155291	-0.291368209356	-0.268390443819	-0.264540191576	0.245755605523	0.239303185828
YDR253C	-0.825146800734	-1.79395754542	0.808485866144	-1.07177189928	-0.109054808517	0.790608386812	-0.648828106666	-0.636101375071	0.700238607091	-1.05279261417	0.755767222202	-0.233335819234	-0.649080428146	1.16983906357	-1.2384715677	-0.186752181738	-0.0960684943003	1.66614962676	1.00890093226	-1.03173701053	0.754298438788	-0.268392339871	-1.52031875626	-0.682906906249	-0.581072200341	1.27872625945	-0.401934647636	-0.750444051957	0.851551961731	1.81731539043	0.430963957092	1.16022765654	1.10129929928	0.0486783575686	-0.0694894463363	-0.488261828238	-0.703363534151	1.15937789825	-0.333048682086	0.893714566871	-0.710454497891	0.0340766525242	-0.242551433947	-1.38594973457	-1.459461326
YDR259C	0.121160807277	-0.409072183644	0.341112465273	-0.555914531352	0.35229190452	0.395379902868	-0.459781921686	-0.155594988704	0.204652796447	-0.330878641589	0.376023292809	0.891360807156	-0.793636725645	0.757746747949	0.0205300453637	-0.296620020789	0.308687693482	1.25653330023	0.279215277672	-0.667355912447	0.279315726943	0.0676404727227	-1.17051388085	-0.915748473009	-0.275065297178	0.446269851089	-0.0741057804629	-0.361026589455	0.31572370246	1.00979292005	0.600038389425	0.12363896661	1.0530327323	0.101254140688	-0.613683103895	-0.249070342208	-0.765626809482	-0.996092305918	-0.293911925006	0.717628506576	-0.4803145085	0.0370035812336	-0.91121559847	-0.65326449002	-0.525031389961
YDR310C	-0.203471123636	0.00938845399093	0.0858889769388	-0.0210320409219	0.0973808258357	0.00837791896735	-0.0563803592079	-0.291811800062	-0.106196309501	0.222698736925	-0.0404318413459	0.129801908545	0.163995376809	-0.0484306159077	-0.158460989807	0.168904696545	-0.179942789874	0.212002108803	-0.00259958253892	-0.277443562862	-0.096696242571	0.193580588349	0.026602481669	0.112865051859	0.0505933965099	0.116821655098	-0.101958115415	-0.197303256352	-0.0423346920345	0.0545670284204	0.120334471098	0.0380912276645	-0.0227060101899	-0.0557675968302	-0.147424972298	0.158665387647	0.221477661894	-0.0520893722001	-0.458819475844	0.211636639451	-0.0150416693911	-0.0702885289783	0.129858071514	0.176822928649	-0.0594217196042
