	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YBL005W	-1.06598263364	-1.07627347818	-0.462616429123	-0.116368063822	-0.426367766717	0.511178564551	-2.2768528516	-1.67191479853	1.42591935584	0.00667450307648	2.60003662926	-2.1876381301	0.322236967191	0.125204668582	0.514637503329	0.802477584803	-0.616289080331	1.51124387227	-0.515551348938	-0.925957431623	1.23945623895	0.71139706017	-1.3175731622	0.499960392615	0.138046684636	-0.178975779875	-1.47476972525	0.648522364483	2.66559408323	2.13664169469	0.105129141341	1.60152448683	1.52117779341	-1.04475101458	-0.479976650032	-0.126313158234	-0.320848559998	-1.442503499	-0.0297890716784	-0.883824722547	-0.899647968974	0.440530586861	0.992290432294	-0.675923968276	-0.303171315153
YBL021C	-0.196749241137	0.0522396402541	-0.0195959854886	0.0688673842827	-0.227013094396	0.0946405656249	-0.589559734348	-0.11147039712	0.144922647089	1.07670563565	0.103139889132	-0.625075982036	-0.324832598441	0.0863458851408	-0.0070563416289	-0.0578450390422	-0.76508141982	0.61411842142	0.844658470794	0.558063146058	-0.509689074906	0.0440941665331	-0.282167304675	0.183884785844	0.0250704641484	0.47537047768	-0.0505589251875	-0.187920705075	-0.143875550142	-0.34368214093	0.156988006642	-0.0275569051929	0.214888991868	-0.206332032395	0.182118408588	-0.526664944824	-0.478866337585	-0.0957671871601	0.260451130142	-0.0530680024747	0.625838724329	0.509488010211	-0.0707327050101	-0.0757238422232	-0.345009360197
YBL103C	-0.674050419812	-0.496916233862	-0.0412934673154	0.335960459536	-0.0763866073822	-0.335139550522	1.0403496552	0.216159159211	0.0798939903675	-0.690352451859	0.081033185925	-0.128111516783	0.636273036193	0.303981388442	0.082741520265	-0.0717721964935	0.414946939019	0.251078451118	-1.62102036476	-0.0523637096028	0.318881810762	-0.218438237943	0.194135985213	-0.206347508893	0.0881880617122	-0.335070972776	0.332894583951	-0.0266656972511	0.327045919735	0.296918535402	-0.702928715808	0.59882964204	0.169932916135	-0.0642304453339	0.889075342648	-0.232287199809	0.0117839126022	-0.236221631852	0.519384846504	0.0320955354087	-0.654689701031	-0.209873726509	-0.524947932396	-0.147144142155	0.524667552763
YBR049C	0.0942044344572	0.0627825064154	0.0954312099664	0.0881344068135	-0.137902074328	0.0145898532632	0.105583577361	0.155261536338	-0.0602794776597	-0.183110558998	-0.12113215006	0.0261515467174	-0.0233366366134	0.0139006039767	-0.0188640686922	-0.0980718743001	-0.10777863924	-0.105985408643	-0.0122695411826	0.0672973119626	-0.036203305911	0.00268237516711	0.0661429693557	0.0810327807038	0.0924801540948	-0.0644199000426	0.142780719971	-0.181714511483	-0.127026455036	0.0143888969088	0.0118221329313	0.104643143463	-0.209626606541	0.0320233994758	-0.0322103998713	0.00756979557499	0.0711253321084	0.140727227344	0.151281667022	0.00725232660396	-0.15393079651	0.0407226114648	-0.109154248169	-0.0104054478814	0.1034095817
YBR083W	0.605988946982	-0.400763002634	0.0238039510143	0.115111978656	0.51346126803	-0.209056240519	0.487653679479	-0.276333691625	0.15251177253	-0.161252158952	-0.00173636345098	0.067603101282	-0.124593497855	-0.203621186136	0.0722245462774	-0.135323620637	-0.189883812336	0.208177959931	0.094622722639	-0.331137348335	-0.161228192336	-0.014554145861	0.254150498341	0.109768149978	0.307595771291	0.344726537885	-0.10653388769	-0.0741680603722	-0.0741086801406	0.0504736468539	-0.130141916336	-0.683355958386	-0.361475472986	0.2768832497	0.268262885306	-0.32658943852	-0.222832143408	0.163933824469	0.19093676826	0.101326624349	-0.534183330059	0.0597823388588	0.0758684207843	0.179265050187	-0.00126154450952
YBR182C	-1.97643319773	0.606042005361	-2.41008551249	-0.108734533185	0.254280448777	0.219923837698	-3.10938967043	0.335718820102	1.82361585231	1.43881929989	0.706997428483	-0.301725794337	-2.05245808016	-0.524759732039	0.394219998753	-0.563806705827	-2.13462069883	-0.71938106764	0.26866180748	0.718423575241	-1.04936548554	-0.474764753214	-0.965928636094	1.06214704017	0.500903598955	0.553917833579	0.188505274642	2.4402161095	-0.109896873343	-0.596829743779	-0.0460527569693	1.8339128818	2.85036574973	0.193220561902	0.514248908504	0.688151711171	-1.44977034569	-0.216373928228	-1.86746019906	0.232975497061	0.162462888625	1.90608497731	-2.024127237	2.44133156205	0.36681728249
YBR240C	0.624116459904	0.338017014562	-0.330592775631	0.378260912504	0.154741437489	0.105722426495	0.106711623591	0.42791302108	0.284749423214	0.448946007159	-0.198564429786	-0.403248821713	0.384711794552	0.346382564073	0.35216738488	0.107801443075	-0.275174780793	-0.43271773358	0.478650517864	0.120192523714	-0.610799549892	-0.218593492372	-0.298973853843	-0.0672944330603	0.00164169824328	0.0397880860498	0.353329937015	0.0762694270154	0.0316977485545	-0.195764970061	-0.272576643792	0.392787572595	0.51115478878	0.391511271639	-0.730418591363	-0.617842801929	-0.256804984721	0.19383490908	-0.77296839204	-0.16126548064	0.152140223287	0.290313850065	0.273456106183	-0.697493637534	-0.825914799916
YCR106W	0.170119945895	0.0906031989555	0.569097311316	-0.616810601505	0.0364714128444	1.55111098827	0.587296946316	-0.573049815365	-0.947931495514	-1.91064392013	-0.326286655025	0.0818054445505	-0.961571907535	-0.410787481602	0.210432544907	0.61379790451	0.870132403468	1.32348417618	-0.797189626293	-0.882768319895	1.93692086711	0.441610992546	0.261344231124	-1.3117931766	-0.332323596969	-1.61059420899	0.174824616807	0.481811985902	1.40785705723	2.39009728791	1.03631450365	0.716296038905	0.222235630113	0.65085242887	-0.802314636151	-0.523619214491	0.346188258863	-0.0642729578816	1.37037902539	1.283679265	-0.129619746897	-4.77239727582	0.162014245424	-2.61061267808	0.597808602682
YDL020C	-0.0982475725404	0.133436163173	-0.455680217853	-0.0882158193301	0.0468388703313	-0.414131438274	0.1055244155	0.0716992637771	0.0711644777236	0.00738014028787	0.18031510631	0.0313617448178	0.3415751257	0.211338811279	0.204843738738	-0.0165279658671	0.21025635642	0.291441226549	-0.230560303642	0.0378036319299	0.0860283555237	0.200887066524	0.0737047839312	0.00985665639519	-0.216380775625	-0.0240436693985	0.107715366797	-0.153218836053	0.272211494919	0.00537958029444	0.120959319928	0.238972945878	0.12632400368	-0.116330150817	0.208267129158	-0.256301994397	0.0334545843556	-0.504542260057	0.755402813441	-0.00783378765493	-0.0847236754574	0.238119096029	-0.120606410847	-0.192794505694	-1.44212288588
YDL056W	0.327235897079	0.0373194351867	0.0220350812887	-0.208843313784	0.140071424168	-0.237498697016	-0.183414515018	-0.0616506912261	-0.259547282259	0.17046886767	0.416102283384	0.301851522253	0.281687852117	0.21767279387	-0.0224297304122	-0.0970473551814	-0.150182581273	-0.0387663332329	0.184861181568	0.10308677114	-0.381855545836	-0.146936815141	-0.0613663759571	-0.0171873921417	0.132271280525	0.390426943477	0.0276498863009	0.0737346767942	-0.101985261816	-0.341874890352	-0.098532575059	-0.458622972152	0.209045480024	-0.077053304986	-0.0381220714333	0.0243572647326	0.0848970059129	0.452941244822	-0.225221910547	0.0863972413005	-0.414437020973	-0.0575524651644	-0.0492129336565	0.143225857426	-0.0979979564242
