	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YBL005W	-1.0623764576	-1.20624383583	-0.351339195866	-0.807120816621	-0.356328956753	0.864864465402	-2.38029549083	-1.68769059863	1.14904583921	-0.215472982023	2.40729705261	-1.86879706616	0.0427094437117	0.476467435732	1.05310759215	-0.359289753292	1.85253072066	-0.367075327457	-1.23605405997	1.46479903252	0.484667146958	-1.64760121275	0.0579882104885	-0.47764513843	-0.721751819703	-1.25350670302	0.292532286148	2.79298715395	2.47334004006	0.0952617121163	1.62059152564	1.5711371418	-1.02807537095	-0.890311982728	-0.496509718648	-0.467336048981	-1.47004152965	-0.267723766801	-0.76659312201	-1.10010739424	0.897804058031	0.591941636747	-1.03844838487	-0.0526406000894
YBL021C	-0.215307501288	0.240267182084	-0.206329148036	0.396610701739	-0.259713636866	-0.0697639741591	-0.613388461256	-0.251399175117	0.263454373772	1.0661278452	0.251099350782	-0.881454183683	-0.0778634085834	0.0135804147597	-0.0132867952602	-0.863407207	0.425772390821	0.818674409091	0.545976458836	-0.644417672785	0.122604486681	0.0268217625872	0.549362960527	0.296650604038	0.520035728907	-0.0337907260558	0.0764836454326	-0.333810648506	-0.502547864539	0.192022901015	0.064969780012	0.182421776992	-0.33126134932	0.492488627742	-0.327924485309	-0.345801029513	0.0723841152179	0.390904571751	-0.176978306909	0.851133252622	0.0469763372533	0.254716119858	-0.178766113219	-0.404621560078
YBL103C	-0.64110190659	-0.614624757362	0.114267292738	0.101916099592	-0.0313654734153	-0.187975834008	1.07375014714	0.334614867137	0.00697626406144	-0.669997285794	-0.0101777107336	0.0832299667498	0.472158078461	0.0866016587206	-0.0760146385701	0.512264451615	0.414845953456	-1.57835556848	-0.0336386232804	0.441052073816	-0.261424410798	-0.01552757796	-0.459522707233	-0.103708398167	-0.363751208138	0.347465149981	-0.205497273204	0.48537303182	0.439631310399	-0.708413818442	0.553447322569	0.214171974837	0.0445808234791	0.675966096346	-0.364971901662	-0.0674406254636	-0.336684380733	0.43920528476	0.143271514008	-0.801000461541	0.151953004336	-0.748447559178	-0.065503423096	0.594322361054
YBR049C	0.100603290317	0.0376544140891	0.127532798802	0.0582488307596	-0.131362114144	0.0342402464435	0.116675970902	0.183628331259	-0.0680471539877	-0.170162427424	-0.137023132413	0.0631588240664	-0.0535357315066	-0.0178681285849	-0.111439936821	-0.0963125172173	-0.0816996744635	-0.00966929118148	0.0836067859231	-0.0172383625031	0.000167926227488	0.0268452074819	0.0357697662275	0.0698013398356	-0.0498706445667	0.135320389399	-0.212279046232	-0.0949307669138	0.0336660512118	0.00929643803401	0.0910159679757	-0.202420562088	0.0566170208844	-0.0689227373565	-0.0109786443395	0.0562178779499	0.115478277751	0.140052157754	0.0281266296372	-0.183112686253	0.109006532108	-0.148862642594	0.0237014650656	0.108314025998
YBR083W	0.615494701078	-0.399724848077	0.0403418571788	0.17155317592	0.516102599716	-0.226808319171	0.511728277166	-0.24913728992	0.181326077677	-0.123409426055	0.0124668506001	0.0658761185597	-0.111489885176	0.082259091758	-0.165806311443	-0.203332661894	0.195029872106	0.0862322613552	-0.281677818676	-0.166012970553	0.0127474115702	0.266063279246	0.129165508754	0.361304276793	0.417326218144	-0.129726667005	-0.0533083623771	-0.0592646136462	0.0342365536051	-0.125584901	-0.689745573147	-0.356254169276	0.297987853058	0.290438198364	-0.295675307356	-0.212777088173	0.154146514437	0.213201039755	0.109237531451	-0.528644402424	0.065835435598	0.0948611478627	0.246907150335	-0.0187093196004
YBR182C	-2.02721534384	1.08867429556	-2.8960187596	0.331907392306	0.21602640072	0.011528288167	-3.26834154985	-0.112224252993	1.96257504806	1.21979456727	1.01025638353	-0.828343431493	-1.51304376032	0.430573008823	-0.205206081946	-2.21859305743	-1.01346205022	0.318617413837	0.419374940008	-1.27458305407	-0.418368697879	-0.275278554603	1.8340892348	0.829699953028	0.233624847545	0.434826855672	2.96884090471	-0.592073426639	-0.802400760373	0.0596765904467	2.14468348984	2.79565344042	-0.179908909232	1.14047923613	0.998719413378	-1.1536172712	0.291626197678	-1.6577841539	-0.0508735461995	0.701603983952	0.851628305279	-1.34206718528	1.8122004778	0.3986971219
YBR240C	0.604779035842	0.465326104821	-0.469348734793	0.587902018769	0.127416467917	-0.00798588142218	0.0796775316391	0.318915530281	0.355856753476	0.427374257102	-0.102873439354	-0.585622672756	0.549870249789	0.360064384256	0.143574930675	-0.343908878267	-0.564419437065	0.459057596944	0.094365328424	-0.707350935105	-0.175026708933	-0.0901624964502	0.178915448623	0.172802425203	0.0472286150648	0.367681382526	0.251469980637	-0.108828168521	-0.306021575119	-0.253112140236	0.455430357557	0.483281817549	0.294670628119	-0.523470589244	-0.49128337438	-0.170375323529	0.310242523646	-0.691727929318	-0.253758327371	0.304242279313	-0.0382010656955	0.491814514654	-0.791869747776	-0.866503022035
YCR106W	-0.264635113002	1.32336255949	-1.22398764463	1.36549716401	-0.466380848594	0.144745393975	0.0211998482596	-2.06615293326	-0.430352603281	-2.4583253775	0.511761636198	-2.14277350041	0.657355862021	0.0788397517496	0.91990541236	-0.0462411385304	-0.298545021809	-1.17927816367	-1.51411903264	0.682339351173	0.655654428267	2.37252244215	1.19472065915	1.22779709022	-1.94141452161	0.21856218801	2.18906462322	-0.399781539254	1.01766205625	1.0511781573	1.24836725523	-0.294754564769	-0.687292547058	1.25616800638	0.608054842977	1.09345572007	1.0800667955	2.02168874697	0.0351297211215	1.36665377309	-8.65670059029	2.35807467553	-4.06556538451	0.00884613585575
YDL020C	-0.0954673368431	0.1795397345	-0.488133696362	0.0023346402258	0.0448087902907	-0.45017207198	0.110755765654	0.0521775382548	0.10887066002	0.0189364539026	0.220871099709	-0.0209301382892	0.403627659588	0.216372703367	-0.00977894720942	0.189810549687	0.25127743403	-0.233847144425	0.051906638058	0.0597255736109	0.229419015673	0.149098393609	0.0995249289438	-0.138855879037	0.00827097886446	0.11016058203	-0.0854110508156	0.238634309985	-0.02906786049	0.134296723414	0.262238521853	0.124984499037	-0.134063431662	0.286507294286	-0.200440231003	0.0697079951757	-0.465491194815	0.794107201512	-0.0286122001008	-0.0293110948036	0.14243297395	-0.0398395451393	-0.194184320448	-1.45504770741
YDL056W	0.313531484233	0.18217562668	-0.120853667314	-0.00303862265355	0.12114906009	-0.337978219045	-0.212032108893	-0.178138957702	-0.186906340123	0.141185267641	0.521480048896	0.121499872322	0.460818180812	-0.00766769884341	-0.0339876923377	-0.20525398477	-0.16036472872	0.179238724504	0.0638956473295	-0.470297785152	-0.102625896443	0.164342839111	0.244458321855	0.298781392084	0.375511500468	0.064722466058	0.259832971018	-0.2459496384	-0.439422260638	-0.0690188365668	-0.378478164899	0.188341406593	-0.177881870899	0.180833568131	0.154481368824	0.182446319136	0.591355766319	-0.138841030002	-0.00369056958915	-0.245541947619	-0.395610991346	0.183257841881	0.0232787742519	-0.121529099826
