	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YBL005W	-1.06102519561	-1.27802991436	-0.288364421188	-0.011206865857	-0.461658717107	0.419194121811	-2.16173510634	-1.45258734218	1.4758663677	0.213116050765	2.52257822057	-2.09803375817	0.16732839451	0.425060267527	0.495980038302	0.470959828386	-0.723153711252	1.46968927395	-0.636168562505	-0.633565544806	1.22142793026	0.778347855651	-1.52466543229	0.307959575997	0.26261344666	0.242730065195	-1.7335314652	0.538069617495	2.82971280014	2.0518451638	0.0363489719597	1.41244242264	1.50457701093	-0.880456752283	-0.61304136701	-0.117254584515	-0.418178495103	-1.70943455843	-0.0360661438866	-0.816660910408	-1.09464140015	0.731507494857	0.825396786134	-0.186890777727	-0.466400678845
YBL021C	-0.214089106221	0.272265280864	-0.231044885236	0.0634389758111	-0.213598746572	0.119582571	-0.703582091671	-0.348554840167	0.127699677924	0.887544077529	0.204370572414	-0.783193308612	-0.128521974215	-0.261682959751	0.00715564590379	0.233495999662	-0.708488715885	0.588677520186	0.933708830709	0.294207441254	-0.540208359387	0.000796617822027	-0.0231284441698	0.445950081468	-0.0130986723774	0.115922524498	0.170013807569	-0.0250631792039	-0.347479492402	-0.323375516532	0.218603281046	0.154355985348	0.212220546136	-0.391599279245	0.377586913742	-0.485746180239	-0.364701816931	0.174919264334	0.295198994696	-0.154120307165	0.850619970898	0.118748984777	0.158254057373	-0.535355360826	-0.228704386156
YBL103C	-0.651075708271	-0.637343664431	0.115032166515	0.230404882616	-0.0599297907344	-0.275848796825	1.10162777863	0.365375303032	0.0537195930979	-0.605519509438	-0.000297787240911	0.0330733015092	0.48366522856	0.547080434252	0.0797927000345	-0.187670515709	0.438647284798	0.337921719516	-1.63545773977	0.061143334416	0.388432309058	-0.220456113954	-0.00431374155186	-0.426171315535	0.0150817343998	-0.205887333398	0.253605495791	-0.172918567964	0.481563663405	0.355971228127	-0.728889383694	0.506965436076	0.192363755157	0.0600959562138	0.714074727213	-0.309091180288	-0.069083576937	-0.388610915939	0.469365275489	0.124337293321	-0.810257219179	0.112764451549	-0.717974326756	0.0726819698914	0.512010164946
YBR049C	0.0993299829629	0.0359923603038	0.126587038505	0.0611988573096	-0.133202462443	0.0305908880501	0.116557193788	0.183597484365	-0.0675904966612	-0.169164840628	-0.137690868877	0.0606598740569	-0.054153834914	0.0615859822819	-0.019044903083	-0.11581471276	-0.0995270506599	-0.0850150788289	-0.0123800904155	0.0855286995105	-0.0198124410517	0.000448435684801	0.0262181575301	0.0358179476966	0.0724555417816	-0.0460246299702	0.131488427187	-0.212254432956	-0.0960160490328	0.0301451925231	0.00770280982058	0.0886291046914	-0.204054838427	0.0561211674623	-0.0687294523599	-0.0102432816939	0.0551986750691	0.112925343831	0.140002996306	0.0265800149385	-0.184364122598	0.106842127356	-0.148902249661	0.0269472539813	0.104834280028
YBR083W	0.61767312179	-0.380942797206	0.0285305155221	-0.00664992848472	0.542499733162	-0.123147107849	0.464595909265	-0.300025218606	0.10961650503	-0.218222472188	-0.0112190821072	0.120402588586	-0.13729568021	-0.211638761872	0.0803145271346	-0.0311620127674	-0.118243126305	0.284427674888	0.149806958939	-0.415969504178	-0.10827770843	-0.0514387632103	0.240639597337	0.0749022237548	0.195736046746	0.200854841803	-0.0182663197473	-0.106565033479	-0.0651168813444	0.132409453268	-0.109725353843	-0.640006405021	-0.338658512406	0.266960676219	0.229977440897	-0.379288577806	-0.221451646042	0.210978674801	0.163095338376	0.123089098734	-0.527400107695	0.106073245216	0.0443473722415	0.056071829816	0.0777076272734
YBR182C	-2.00546317106	1.16705747432	-2.92198231578	-0.261578616578	0.320382802373	0.379413955077	-3.41477666733	-0.271468688872	1.73231297132	0.910732075635	0.943791441184	-0.628044599607	-1.58673904537	-1.38540969602	0.438262666059	0.268355475628	-1.91405092861	-0.694225453827	0.549777582916	-0.0243397355713	-1.06333980083	-0.622970266325	-0.347670543292	1.66333226692	0.279308474585	-0.490385071841	0.829313507407	2.80151725575	-0.597712008712	-0.453234410102	0.128091808972	2.32865398148	2.86999011338	-0.271413077116	0.948584173927	0.7278566743	-1.16888200912	0.499789187106	-1.81436059977	0.0106929338735	0.720170076723	1.00319193858	-1.50003547466	1.17562900511	0.741874337745
YBR240C	0.60105842158	0.470207861623	-0.480317470448	0.490725407409	0.136243612887	0.04087192319	0.0504089078765	0.287701143627	0.313854635116	0.373402186999	-0.119994422288	-0.562221667209	0.531650962319	0.115021655829	0.354207643773	0.208485129344	-0.304673092718	-0.522951530427	0.487146505689	0.0199393032726	-0.682287448521	-0.213130941138	-0.108183810414	0.145952283708	0.0821719652886	-0.0697748577686	0.42057993369	0.219028344217	-0.116709497093	-0.260007274785	-0.249744537938	0.47635105326	0.487548901454	0.273746133214	-0.559644675946	-0.53945282028	-0.179718885785	0.334838111562	-0.722537042577	-0.251431063108	0.300037692676	-0.0222030411615	0.460793977385	-0.89559113334	-0.821398484043
YCR106W	-0.197454259584	1.35636890924	-1.12801229382	1.80394918116	-0.449048280111	0.00304879309874	0.189874875542	-1.88974800446	-0.211091423113	-2.19151135908	0.632177922605	-2.18333827768	0.782135365517	-2.88470242044	0.154506760068	0.714437719126	-0.149712496234	-0.410883891711	-1.23846649994	-1.16604791003	0.635170061745	0.859430537671	2.49651545942	1.37807293172	1.6402433149	-1.42419664502	0.0608129771258	2.37034502777	-0.31607148181	0.887261799913	1.09019976473	1.21765596571	-0.259306313713	-0.551766108708	1.45227625722	0.851816867862	1.18297477018	1.03475631972	2.19648365255	0.0782842630356	1.43575729592	-8.6678556618	2.53370950193	-3.60111304624	-0.117939921991
YDL020C	-0.0998166962113	0.185369644063	-0.50105982792	-0.112602104949	0.0553073158556	-0.392304879455	0.0761751993969	0.0152945319382	0.0592224263755	-0.0448759394819	0.200664954408	0.00681377753875	0.382121879898	0.133637733971	0.20949564517	0.0670831985547	0.236291913936	0.300400088765	-0.200555987375	-0.0361091182828	0.0894367193388	0.184383188437	0.127826877886	0.0605725763873	-0.246046499856	-0.130127083371	0.172809229054	-0.123746273657	0.229361537109	0.0254345859043	0.1383349193	0.287047463038	0.130087060214	-0.158770309489	0.243755426904	-0.257386323011	0.0587049470291	-0.43633371811	0.757703759125	-0.0258050462801	-0.0342331433669	0.161416870701	-0.0764931676023	-0.316865560277	-1.4016217916
YDL056W	0.311966485978	0.197547669137	-0.136689350502	-0.18860731196	0.144289100407	-0.236022593233	-0.263898085075	-0.233835908514	-0.263843045617	0.0406811574767	0.493531325962	0.173334102658	0.430707027482	-0.0404246778107	-0.0134384743772	0.0995731792436	-0.122242964739	-0.0729589289856	0.240302876069	-0.0768798562431	-0.415190328309	-0.171888129866	0.134621471961	0.185318235612	0.126101292761	0.150906090069	0.174633838993	0.201719712064	-0.255706585959	-0.343065154972	-0.0566279833992	-0.33152736827	0.202503231564	-0.213319254416	0.115371560568	0.0654019323511	0.169810408178	0.645541986595	-0.193740045928	0.00665198229944	-0.24805982965	-0.35835234603	0.127942557344	-0.175175793415	-0.0269632075037
YDL106C	-0.353225388031	-0.267726145632	0.0849572675868	0.0876469664334	0.386015785347	0.170269138742	-0.378320446776	-0.283187975253	0.0131502606483	-0.208062487732	0.00871990700966	0.155429371962	0.0468705291649	-0.049900918108	-0.197956280381	0.451009773749	0.040604675902	0.182178667609	-0.767199268151	0.0152058900666	0.325312905928	0.10440955073	0.147977379835	0.208532004566	-0.0278828318216	0.0246443890975	-0.46578598887	0.0782150390214	0.269984791831	-0.0763212775002	-0.0429414390706	0.0918405659378	0.0861237853103	-0.079205228513	-0.41963588127	-0.0921283330101	0.121382562488	-0.138342644643	0.0653340638112	-0.0121240790807	-0.0153171981354	0.12322315931	0.0786050526898	0.364732551873	0.14288777533
YDL170W	0.381636699288	0.519205744545	-0.114914215309	-0.084445035136	1.43212573536	-0.965767367568	-0.209488206534	-0.397702813497	0.0446488418475	-0.195225432748	0.646075273461	0.412865654501	1.81963650761	-0.307310795693	0.131984287257	0.971233124294	-0.25234675862	-1.32588131318	0.322908273052	-0.561568130001	-0.73964317444	0.372887468739	0.391806621698	0.520989952005	-0.09785183644	0.419129894994	-0.421679560174	0.364998626448	-0.760577778956	-0.569768225313	-0.110101318339	-0.143114140423	-0.28960546075	-0.34178847914	-0.669617759465	0.00735510596513	-0.090211119266	0.189990755172	0.219024018681	-0.561324684784	0.1047702684	0.355954465143	0.867492574842	-1.23475025132	-0.0520360362035
YDR043C	-0.450962360465	0.166371663736	-0.187130591364	0.38504480805	0.0834432547552	0.105311227703	-0.0274334974105	-0.114409433315	0.376416598107	0.160372274891	0.057680401836	-0.135755358518	-0.0067127495413	0.0507310497362	-0.0372426246658	0.172749564141	-0.478260707672	0.0740935254218	-0.0461065370327	0.0627397762465	-0.4215832774	-0.131976066034	0.169321574036	0.227273371942	0.327578720338	-0.178126162904	0.391225691505	-0.220487525824	0.178884892384	0.00821072031628	-0.0680331484392	0.277189622327	0.457862744918	-0.126630287013	-0.137083522395	-0.236376135633	-0.295066009203	0.184768751668	-0.0506374691645	-0.108383693984	-0.0852538058014	0.015684816421	-0.154982992005	-0.205492975825	-0.0288281188676
