	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YBL005W	-1.6149425823	-1.17684910239	-0.120034000981	-0.0905299360406	-0.155536355476	0.350045520687	-2.05683777883	-1.30863606834	1.3144868713	-0.126458912197	2.50634538796	-2.05798633482	0.106170591288	0.650223414393	0.621326280093	0.58519993205	-0.358185026459	1.38596399309	-0.512717510087	-0.373522493699	1.5472935301	0.863101956426	-1.79268625751	0.192816436265	0.307538054919	0.328144058627	-1.77275019188	0.617533222261	2.72231343786	1.8730981096	-0.079000313695	1.58341475527	1.3249525319	-0.951637428183	-0.59986375911	-0.177749527804	-0.750960176982	-2.11968821103	-0.151855054515	-0.789451193324	-0.916520187874	0.791118508447	0.868856058494	-0.0438679080445	-0.441676339451
YBL021C	-0.171196517645	0.710941681305	-0.0134937191425	-0.0192520855237	-0.108461372805	-0.224242130647	-0.543487100528	-0.351947678006	-0.247148363669	0.804722894628	-0.0830855257597	-0.657637246856	-0.3061528614	-0.183806808579	0.0759859364271	0.304521077255	-0.449742112019	0.247091732457	0.597272531875	-0.16704046703	-0.590214968451	0.368479951093	0.11948442549	0.532148859976	0.0126640820411	-0.203190489775	0.350699549295	-0.239448209812	-0.623619286229	-0.615294582214	0.535942163347	0.152559701398	-0.379403828765	-0.3626746802	0.863058180855	-0.240887393784	-0.334961886726	0.248724591361	0.440027198859	0.106141666036	0.886182478701	0.17054821398	0.00340999264025	-0.206401070372	-0.207816523082
YBL103C	-0.860713026243	-0.84200929218	0.450154958956	0.0711632103678	0.14312266116	0.29109239697	1.50155318093	0.425576734128	-0.066789339763	-0.554462748451	-0.486766086805	0.330714149896	0.325939602738	0.604723214106	-0.314065909367	-0.187075059778	0.415305291499	0.802891994862	-1.84725559624	0.948053101649	0.636937092399	0.243782208613	-0.788272581497	-0.868973866054	0.375481948727	0.350904866812	0.0926349603338	-0.412286788589	0.577123638895	0.846192330047	-0.734143808567	0.394816677513	0.162325426923	0.266777873322	0.244193591007	-0.440330180332	-0.107094010913	-0.959032544426	0.288542652852	0.747831008771	-1.23396763273	0.106062727384	-1.52323304312	-0.112868690756	0.695442704951
YBR049C	0.166440049102	-0.0714126810714	0.167849725869	0.0154209859303	-0.108881664026	0.0430600641523	0.156252872213	0.200081621062	-0.0938603657962	-0.153918053333	-0.104051839828	0.10847817631	-0.085199526882	0.0584453802873	-0.0694320654656	-0.117121879447	-0.119606227354	-0.0146185410772	-0.170164680603	0.142707797483	0.00524341435961	-0.046141482082	-0.0112360981436	-0.0194800166893	0.0115239699447	-0.0591330439987	0.0843591095019	-0.182357107426	0.000806796185173	0.05919416747	-0.020846445118	0.102912180602	-0.148248252604	0.0830185781856	-0.0743279867502	0.0787760245176	0.10184840153	-0.00867583369628	0.094699277562	0.040899346031	-0.105504947203	0.0638703508512	-0.193032234156	0.0496593466063	0.141703336996
YBR083W	0.212348411377	-0.415304051605	-0.049215518588	0.15015801972	0.379318720094	-0.177787908984	0.436936484342	-0.381567091583	0.233485647256	-0.278993998474	0.318522589214	-0.131392496835	-0.0725164742242	-0.370546569386	0.0767854772459	-0.0315340468088	0.12308437585	0.26860513173	0.13507541561	-0.62340040157	0.0120970298477	-0.161777476403	0.39442099467	0.31003671846	0.269425932032	0.16861998013	-0.0203793400478	-0.166923703329	-0.0803924039065	0.0461068628929	-0.151827097654	-0.390254730211	-0.231033246969	0.159886545846	0.328591858152	-0.448606620094	-0.138027333638	0.227124255077	0.0442091120059	0.0904182151953	-0.416847859385	0.0416665708107	0.225493315639	0.00295045174806	0.082960254751
YBR182C	-2.57254302533	-0.16521842737	-2.03779862857	0.417358058781	1.03230146734	0.736707773211	-3.0218654448	-0.44573698437	2.86625200275	-0.302089488839	2.22136894273	0.240413453992	-2.33239124886	-0.864474659447	0.796752695018	-0.594377956054	-1.77240623165	1.93283550489	0.503682002973	0.587975247653	0.506931120926	-0.425238036513	-1.29084402521	0.341187310043	-0.212336526164	0.229360031201	-0.524926188719	2.38118275652	1.72864487357	0.879984572761	0.283535412211	1.5299857166	3.89990130743	-0.70751199035	0.920249767675	-0.0383228564279	-2.35208548345	-2.20038146361	-1.25041647103	0.936017190756	-1.09374267113	1.33190782858	-2.72906524595	0.914369469181	-0.285131452957
YBR240C	1.21729559971	1.24306027042	-0.7204089308	0.640640499821	0.222123014545	-0.0214041131788	0.620913318117	0.259495023586	-0.0168122070091	0.980072797261	-0.678938352019	-0.623508514743	0.753645346927	-0.504384829376	0.502326475641	0.320713815025	-0.248618184133	-0.917155106454	1.48520230906	0.721430241608	-0.488300658435	-0.230884049627	0.518120851187	-0.273135365313	0.107733024074	-0.216325123574	1.22630858742	0.0309566278021	-0.380268386554	-0.507344998379	0.191325658715	-0.144104182034	-0.386437054666	0.370915863324	-0.748128880319	-1.0286450424	-0.59094353328	0.0734409588767	0.325947524664	-0.280510782884	-0.119787233558	-0.535034978698	-0.00854652041572	-1.11350373584	-1.02853704408
YCR106W	-0.880310007742	0.775314908713	-0.499074851764	1.48725528297	-1.01206505407	0.0906893642186	0.308056323715	-2.55819968167	-0.458327590422	-3.04476562834	0.372572002723	-3.0310291666	0.559612571834	-3.42074445805	0.145145935773	-0.570576330453	-1.15032266038	-0.160058466104	-2.13791016024	0.00102744856026	0.410648478287	1.87550373275	2.28937402642	0.603049679347	1.38259428375	-1.0215060911	-1.08364467067	1.98169262585	0.447016274171	1.52698307065	1.32589881557	0.74606209252	0.154235663624	-0.117957930254	1.13196762279	1.44061419459	1.56551413221	0.485310698182	2.71072041882	0.844074802624	0.397937813661	-1.45631853407	1.76302741037	-4.50107884642	0.281990453646
YDL020C	-0.00301753970831	0.150041135726	-0.307352359697	-0.212156865478	-0.0510415251304	-0.47195272664	0.322279878163	0.255345371392	0.049232464508	-0.0771810151519	-0.0385863274311	0.183795497921	0.623152983624	0.498044840241	0.405699923468	-0.175925732146	0.627630797667	0.25371336487	-0.0693007961195	-0.231003566736	0.301414031034	0.139431754242	0.225223940002	-0.168722650651	-0.392579876222	0.00830655761457	0.161576637357	-0.219020247284	0.320471899694	0.214200062062	0.0485371052698	0.33072034519	0.151432225068	-0.286519754124	0.139257130484	-0.472292315571	-0.17246037898	-0.521031875562	0.956069164401	-0.164535232272	-0.24454134225	-0.088042654384	-0.0675293638923	-0.189922820681	-1.74086014389
YDL056W	0.265318973816	0.194423642997	-0.0759901231555	-0.221130435732	0.188389653356	-0.256423204112	-0.233618818774	-0.252989666468	-0.308512248504	0.0557529202593	0.445548126239	0.149402280013	0.431340164449	-0.0137952376044	-0.00502416787426	0.071677539009	-0.166813655939	-0.0579134253555	0.22874504868	-0.0976747328501	-0.427576651129	-0.0692159718227	0.0735684788029	0.131306038407	0.133836430113	0.165971371715	0.165541587849	0.196628524829	-0.243343660638	-0.286513555161	0.0449616192387	-0.407979290438	0.237088495511	-0.16167559741	0.0651930827876	0.126657161502	0.181191602137	0.599380779094	-0.0880230103941	0.0535721748955	-0.315524762733	-0.344548132787	0.0805480795385	-0.234721310903	-0.0170361154557
