k	m	cor	a_pvalue	e_pvalue	n_meas	adj_a_pvalue	adj_e_pvalue
YAL009W	189.0733615	0.14332599159712384	0.1777637492785194	0.0869	90		0.37648737373737373
YAL009W	611.1476184	0.10775004075341882	0.3120813257983461	0.1492	90		0.42209728850325384
YAL009W	448.0707378	-0.08219772947645429	0.4411810250579331	0.2109	90		0.4519536890370988
YAL009W	307.2657147	-0.05705017268468581	0.5932756244906883	0.2995	90		0.4826179169929523
YAL009W	393.0579378	-0.09424953280330467	0.37691213681162095	0.1854	90		0.43625594693504116
YAL009W	146.0458908	0.06119033547918994	0.5666953127665817	0.2758	90		0.477725
YAL009W	273.0037787	-0.12576631946729044	0.2375460880470273	0.1161	90		0.40261052276559867
YAL009W	155.0101434	-0.01560171535748294	0.8839602553722247	0.4478	90		0.49951634693877556
YAL009W	357.1351438	-0.17202275664104524	0.10496418076203326	0.0489	90		0.31411923314780454
YAL009W	300.1181887	0.12007617596296924	0.25961418439338946	0.1185	90		0.4053578947368421
YAL009W	323.0288599	0.004958637243901886	0.9630038157741205	0.4708	90		0.49951634693877556
YAL009W	155.0442536	-0.000314118989244986	0.9976555487314439	0.5058	90		0.5067363928675825
YAL009W	144.066115	0.06458658789785741	0.5453190575044877	0.2671	90		0.4756430125807548
YAL009W	173.0082314	-0.06114165439586095	0.5670045627744364	0.2803	90		0.4785397233201581
YAL009W	498.2233404	-0.018116997566904047	0.8654157208226009	0.4403	90		0.49951634693877556
YAL009W	157.0258367	-0.027774205237227186	0.7949747029480836	0.3979	90		0.4980774044314584
YAL009W	158.0587985	0.1087010144625602	0.30780477992100563	0.1495	90		0.42209728850325384
YAL009W	664.1163382	0.0965657783975248	0.3652450200107282	0.1736	90		0.4333199806013579
YAL009W	187.024216	0.07499157950294476	0.4823811643543149	0.2279	90		0.45982492150706433
YAL009W	291.2012215	-0.09483467301627094	0.3739436238047472	0.1924	90		0.44157517857142853
YAL009W	67.01891401	-0.089073804175147	0.403786750594164	0.1901	90		0.43894188187738603
YAL009W	341.1088246	-0.11879444275591344	0.26477166214336817	0.1235	90		0.40830450160771703
YAL009W	116.0375867	0.10701387604991569	0.3154181712126055	0.1545	90		0.42407074212493323
YAL009W	191.0198702	-0.07211176369270077	0.4994029039689748	0.2429	90		0.4665088092571856
YAL009W	187.1075227	-0.06260584277944409	0.5577381471741443	0.2719	90		0.4756430125807548
YAL009W	190.0534004	0.08861206830391936	0.40623782202208225	0.1991	90		0.44348921143847486
YAL009W	145.098264	-0.06676221592671544	0.531835416696486	0.2591	90		0.47319429381534645
YAL009W	354.1546992	0.12761945854227144	0.2306488169140458	0.1165	90		0.4031817569841804
YAL009W	309.2819283	-0.19063656317387842	0.0718920582590192	0.0396	90		0.30160533333333334
YAL009W	298.2728617	-0.11688359991042294	0.27258864847321046	0.14	90		0.41821034282393965
YAL009W	118.0504409	0.12228980106312666	0.2508688442073286	0.1104	90		0.39857191011235954
YAL009W	606.0735076	0.10725660300147007	0.3143154163512737	0.1532	90		0.42370120805369127
YAL009W	367.0206593	0.07816145916295164	0.4640093266429326	0.2216	90		0.4565208
YAL009W	296.0823193	-0.13494300054060157	0.20476371970086749	0.1014	90		0.3904849438202247
YAL009W	145.0610973	0.006186502152103248	0.953851816918779	0.484	90		0.4999570883534137
YAL009W	543.1552687	-0.08434566533421858	0.42929541411517413	0.21	90		0.45153074027603507
YAL009W	188.0564805	0.12425680369704169	0.24326925477250314	0.12	90		0.40553963875205257
YAL009W	231.0994018	-0.00797472623172604	0.9405341442453857	0.471	90		0.49951634693877556
YAL009W	74.02464043	0.10713189413757124	0.31488168090160834	0.1421	90		0.4195780619494175
YAL009W	283.2661649	-0.09792056416038109	0.3585247696993836	0.1785	90		0.4348109452736318
YAL009W	339.3280228	-0.13821015728039418	0.19391205454026572	0.0984	90		0.38808929804372844
YAL009W	306.0768399	-0.021223154797313168	0.8426159916064008	0.4171	90		0.4994898039670572
YAL009W	155.0627463	-0.029979824676001892	0.7790931778034762	0.3902	90		0.496556528189911
YAL009W	380.0703222	-0.10637383504659982	0.3183379615456018	0.1489	90		0.42209728850325384
YAL009W	154.0624059	0.034154604372237725	0.749284463799111	0.3644	90		0.4916363731793728
YAL009W	667.5508834	0.10842574968768307	0.309038711896764	0.1492	90		0.42209728850325384
YAL009W	402.9970473	0.10496334877568128	0.32483364638425594	0.1575	90		0.4258065651260504
YAL009W	316.2869482	-0.051347264624835	0.6307788164503932	0.3145	90		0.4848129710780017
YAL009W	527.0500269	-0.04822689573902295	0.6517100201386958	0.3246	90		0.4853901331018518
YAL009W	147.0291756	0.05026676271982012	0.6379949328329284	0.3183	90		0.4848129710780017
YAL009W	311.2968676	-0.09186643458391482	0.38914883593866223	0.197	90		0.4426472902097902
YAL009W	823.3965895	0.11260139897684074	0.2906652857977935	0.1258	90		0.40939399114484504
YAL009W	322.0457397	0.15307938171510072	0.1497420306779224	0.0739	90		0.3601136492890995
YAL009W	189.0601868	0.13337978905313297	0.21010659613693192	0.1023	90		0.391425624082232
YAL009W	117.0188389	-0.04938805462539798	0.6438883712597492	0.3186	90		0.4848129710780017
YAL009W	299.2024318	-0.12391755720347934	0.24456846907146013	0.1258	90		0.40939399114484504
YAL009W	604.0660547	-0.028726981635291075	0.7881035885449488	0.3995	90		0.4984456144607546
YAL009W	905.4913001	-0.0971122552884851	0.3625250391203676	0.1752	90		0.4336558497833413
YAL009W	127.0510671	-0.018293849290302807	0.8641144539505332	0.425	90		0.49951634693877556
YAL009W	441.3371877	-0.030548237987462493	0.775014689411981	0.386	90		0.4959839123396837
YAL009W	367.3588432	-0.15162663041898808	0.15369175295984938	0.0799	90		0.36922777528089884
YAL009W	184.0014257	0.10503904154805269	0.3244829221474561	0.1532	90		0.42370120805369127
YAL009W	111.0195798	-0.02557101585542811	0.8109225457667522	0.409	90		0.49946348493797993
YAL009W	193.0524802	-0.023783867418694753	0.8239160906746053	0.4124	90		0.4994898039670572
YAL009W	176.0390646	-0.020358218004884486	0.8489526014044491	0.4279	90		0.49951634693877556
YAL009W	305.2472817	-0.116847682571388	0.27273705172361445	0.14	90		0.41821034282393965
YAL009W	340.1229789	0.10705067714720666	0.3152508163531149	0.15	90		0.42209728850325384
YAL009W	115.0389749	0.13174381357436799	0.21580359351403444	0.1044	90		0.39248292504570387
YAL009W	170.0454597	0.14728990403971642	0.16594516703576495	0.0831	90		0.3719783195472355
YAL009W	171.1385071	0.018648091913245294	0.8615090455436824	0.4226	90		0.49951634693877556
YAL009W	188.0355074	0.04275174386911276	0.6890885390817107	0.34	90		0.48668801336488937
YAL009W	255.2354592	-0.12959858096557222	0.22343847825547639	0.1154	90		0.4020971583220568
YAL009W	198.0169659	0.014986018179883629	0.8885095667025869	0.4402	90		0.49951634693877556
