variable	feature	coef	pvalue	cor	ci_lb	ci_ub	var_name	feature_name
347.04	YHR178W	-1.92110258499	2.93934608833e-12	-0.97763033151	-2.14014826345	-1.70205690653	IMP	STB5
347.04	YLR451W	2.46021755359	1.8774553702e-11	0.971729631998	2.14342574145	2.77700936574	IMP	LEU3
347.04	YLR131C	-3.17412861413	3.55908349205e-11	-0.969347937332	-3.60050424743	-2.74775298084	IMP	ACE2
347.04	YLR403W	4.20411199336	5.61370297705e-11	0.967527925744	3.62203195604	4.78619203068	IMP	SFP1
241.08	YDL056W	-2.10881216489	8.27493442725e-11	-0.965892136085	-2.40843357293	-1.80919075685	Thymidine	MBP1
347.04	YLR176C	-4.09696994004	1.86264257095e-10	-0.962196354878	-4.71157143237	-3.48236844772	IMP	RFX1;CRT1
241.08	YDR123C	-1.79248629429	2.30645953105e-10	-0.961156882363	-2.06527805001	-1.51969453858	Thymidine	INO2;DIE1;SCS1
347.04	YMR019W	-1.3040363574	2.50415403696e-10	-0.960749205261	-1.50359538837	-1.10447732643	IMP	STB4
347.04	YER161C	2.92461921438	4.15444111794e-10	0.958142077121	2.46148504699	3.38775338177	IMP	SPT2;SIN1;SPM2
241.08	YER161C	2.83925202739	4.33443455343e-10	0.957915803572	2.38834230359	3.29016175119	Thymidine	SPT2;SIN1;SPM2
241.08	YER169W	-1.16557891922	5.6239259005e-10	-0.956498821335	-1.35398895045	-0.977168887983	Thymidine	RPH1
241.08	YOL108C	-2.9979380262	5.89856510256e-10	-0.956234199158	-3.48411312534	-2.51176292707	Thymidine	INO4
289.12	YMR037C	-1.69215334611	7.5446529547e-10	-0.954841863351	-1.97120754186	-1.41309915036	N-(L-Arginino)succinate	MSN2
241.08	YMR016C	-1.37659786315	8.86867743344e-10	-0.953902741557	-1.60613263372	-1.14706309258	Thymidine	SOK2
241.08	YGL237C	4.30080396308	1.02762978342e-09	0.953029776099	3.5764257259	5.02518220025	Thymidine	HAP2
128.04	YLR131C	-3.78759260047	1.0284619357e-09	-0.95302493314	-4.42556672271	-3.14961847824	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	ACE2
128.04	YER161C	3.53000989411	1.05976687598e-09	0.952845175943	2.93420094341	4.12581884481	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	SPT2;SIN1;SPM2
241.08	YNL068C	0.831938893699	1.50480366803e-09	0.950690445839	0.688102599809	0.975775187588	Thymidine	FKH2
