error	strain	strain_name
0.003586771016666601	YKL101W	HSL1
0.004812213329824733	YPL141C	FRK1
0.005137283836841977	YHR076W	PTC7
0.005188836319298118	YOR351C	MEK1
0.008155456113157822	YCR079W	PTC6
0.010771389150000088	YDR247W	VHS1
0.012145493086841985	YLR096W	KIN2
0.012148764534210543	YNR031C	SSK2
0.012988325060526384	YDL134C	PPH21
0.016428013386842077	YBL016W	FUS3
0.01650449041140345	YPL026C	SKS1
0.01706445668333323	YLR113W	HOG1
0.018358591018421078	YDL188C	PPH22
0.018714827022807135	YNR032W	PPG1
0.01940864118947372	YOR090C	PTC5
0.020268722255263327	YHR135C	YCK1
0.02131458935877162	YML016C	PPZ1
0.021497854972806985	YPR054W	SMK1
0.022749757078070143	YGR040W	KSS1
0.023911433404386284	YDR283C	GCN2
0.02421897488508762	YBL088C	TEL1
0.025402279490350788	YDL230W	PTP1
0.026521404707017582	YFR014C	CMK1
0.028014271464035123	YLR019W	PSR2
0.02824851234122805	YGL059W	PKP2
0.02891610781228071	YOR208W	PTP2
0.03463762484122812	YIL113W	SDP1
0.034997025060526155	YBR276C	PPS1
0.03608776817631598	YKL168C	KKQ8
0.042861294007894735	YBR125C	PTC4
0.04299695576842111	YNL099C	OCA1
0.04335350813070171	YPL150W	YPL150W
0.044938056807894755	YLL019C	KNS1
0.04735640291140353	YJL187C	SWE1
0.04853438956666667	YOL100W	PKH2
0.050676048386842254	YBR028C	YPK3
0.05269565014824562	YDL214C	PRR2
0.06226055068947378	YNL020C	ARK1
0.06873392339385964	YML057W	CMP2
0.07674435431491211	YOL016C	CMK2
0.07974597818508788	YDL101C	DUN1
0.08167311409561406	YKL116C	PRR1
0.08400012446140359	YJR059W	PTK2
0.08493556734736851	YDR477W	SNF1
0.08906587123333332	YGL179C	TOS3
0.09389661217631595	YBR059C	AKL1
0.09700723628859631	YDR122W	KIN1
0.09768913484122788	YPL203W	TPK2
0.09771791933421059	YMR139W	RIM11
0.09805003701403536	YGL021W	ALK1
0.09825725299912269	YOL045W	PSK2
0.10000442479736837	YLR362W	STE11
0.10283787569385971	YDL025C	RTK1
0.1034416426482454	YMR104C	YPK2
0.10456334124210531	YNL154C	YCK2
0.11172411514824543	YDR075W	PPH3
0.11522855453421033	YJL165C	HAL5
0.11543515394385973	YOR231W	MKK1
0.11736862584999985	YNL298W	CLA4
0.1185480789640353	YOL113W	SKM1
0.11866528029912293	YDR523C	SPS1
0.11957948975350896	YJL095W	BCK1
0.12613597668333343	YLR248W	RCK2
0.12675925045526315	YGR203W	YCH1
0.1274013235929825	YGL180W	ATG1
0.1313070108912281	YKL171W	NNK1
0.1322411491394736	YLR433C	CNA1
0.13317038142017568	YJR066W	TOR1
0.13387488554298244	YIL035C	CKA1
0.13618928948771936	YOR267C	HRK1
0.13714468961491244	YCR008W	SAT4
0.14415624063070176	YBL056W	PTC3
0.14442364306228073	YNL307C	MCK1
0.14494468466578925	YPL179W	PPQ1
0.14542264079912293	YOR061W	CKA2
0.14633859683421058	YCR091W	KIN82
0.14962967672719285	YPL236C	ENV7
0.15213746396578953	YKL166C	TPK3
0.1546017336982458	YKL048C	ELM1
0.15878692295526287	YKL198C	PTK1
0.15915838949210548	YDR466W	PKH3
0.16977363214999996	YMR216C	SKY1
0.17134890013245618	YDL079C	MRK1
0.17162773317456137	YIL095W	PRK1
0.17889374578596484	YJL128C	PBS2
0.18470740454035095	YER129W	SAK1
0.18654489563070176	YHR030C	SLT2
0.19709187146403484	YHR082C	KSP1
0.19731161355789484	YDL006W	PTC1
0.20318684927105268	YIL042C	PKP1
0.21319897120087694	YBL009W	ALK2
0.21427528646403526	YPL140C	MKK2
0.21476063690263159	YGR262C	BUD32
0.21857399655175413	YLL010C	PSR1
0.2261832862885963	YPR073C	LTP1
0.22645279897017545	YNL032W	SIW14
0.22852162163245626	YOR233W	KIN4
0.23200981374473661	YBR274W	CHK1
0.24372864966578944	YAL017W	PSK1
0.24966380773596486	YGR188C	BUB1
0.25110270992894757	YKL161C	KDX1
0.2538707278429825	YDL047W	SIT4
0.25829499453421045	YPR111W	DBF20
0.25988057115701757	YMR291W	TDA1
0.2742439975166666	YJL164C	TPK1
0.2824057845780701	YOL128C	YGK3
0.3078588404991226	YGR123C	PPT1
0.33133271847017565	YJL106W	IME2
0.3505175319350877	YIR026C	YVH1
0.3844587829552629	YPR106W	ISR1
0.42708496490000003	YKL126W	YPK1
0.45801612783421053	YBR097W	VPS15
0.4699421333298247	YLR240W	VPS34
0.4889407831807019	YPL031C	PHO85
0.5516998575622807	YKL139W	CTK1
