	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YBL005W	-1.898976805575394	-2.338192150040542	-1.6360444459383456	-1.0690040976567796	-1.8773525185198208	-0.9318893968285782	-2.9564878220785755	-2.413850129464054	-0.05266769752698458	-0.8071824207693021	0.7554235416117894	-3.146915659259605	-1.1667854766705636	-0.9505622257784369	-0.9889205509726746	-1.247005493993329	-1.9104017400815536	-0.2174262339967623	-2.0290802603495393	-2.1190035329556727	-0.4145754278328692	-0.4114303896196249	-2.7642714328503697	-0.9806776541671193	-1.3261076093984279	-1.4089630159552895	-2.884685981175074	-0.9988917648071997	0.7187077764584606	0.4985309511233219	-1.0363504143352413	-0.27309696315508475	0.1700071686358286	-2.212772871140368	-2.0207080611878925	-1.618261384596556	-1.7339531183996708	-2.7591681379150903	-1.3896185293277346	-1.6825004901204577	-1.8386889690649797	-0.7734256630529015	-0.6560348122039403	-1.5743892445099912	-1.7821463714162042
YBL021C	0.26003561148909043	0.8067616052979775	0.4730535478076541	0.8384764933670787	0.40748727155505426	0.9846087917796185	-0.16854068746761253	0.12630046786905785	0.7201411449544652	1.5008851302876272	0.7974563653338053	-0.19845028016280308	0.2228858560986825	0.16169415815568328	0.5943314936630569	0.7478948455846899	-0.1704115004557083	1.3161192819107925	1.6822118649621336	1.1670886089935253	0.16535443259678528	0.6120673227854632	0.37867211907987064	0.9041864814972377	0.6035440531599612	0.6326493380964834	0.6605360909037198	0.5083192065199746	0.3750823106155604	0.3384717323050733	0.9046886737491586	0.9030677867159822	0.9218596084947313	0.33000100065391585	0.9190189847429084	-0.006765822538074784	0.026646681099256164	0.6805673643465247	1.1544842460897855	0.5589569850717332	1.6319981909583543	0.6907710028801749	0.6362694281132549	0.20975063104410036	0.3715681273009985
YBL103C	-0.9005078599598626	-0.9441961865731248	-0.19727728080848939	-0.10834244561640355	-0.5618576363389738	-0.5797488113536755	0.6028748886107841	0.030021684099686696	-0.31081268878718377	-0.9075858233889459	-0.31157511360898177	-0.25238963664977027	0.05860190686672939	0.14855282709497541	-0.42584636302429013	-0.5728343736460619	-0.006375786099151737	-0.09863486253009834	-2.0326108286824667	-0.2532059840097545	-0.06423072596298798	-0.5349719268426312	-0.34699046511142695	-0.7337821084830052	-0.3018774531000688	-0.5420631678093563	0.057331007097366826	-0.5257202834739412	0.0344320383839094	0.10082496985538997	-1.0272288937309602	0.19954343433451754	-0.1013457958847015	-0.25390960362621234	0.3131660350085728	-0.6864095268571637	-0.5633013494809138	-0.6220233532422597	0.1794598495327573	-0.2694935896208008	-1.1113287410115644	-0.3076388959269712	-1.0520305944313693	-0.2860725775138866	0.19277089225199767
YBR049C	0.1534987571399858	0.029072603030827163	-0.1414743886667682	0.03628207792728584	-0.47396741839841383	-0.05913151220625238	-0.03928416143894849	0.21517188564873718	-0.10060957079050324	-0.39555931944052813	-0.2665417680161729	-0.24464022499531235	-0.3879352335809384	-0.0705154038419045	-0.20054027553104525	-0.3298006396573959	-0.06551906859911268	-0.25425439801335614	-0.18094005286867465	0.051514934104235514	-0.14444327634088364	-0.1877354974864809	-0.10792595585029816	-0.08676881272171347	-0.07542613540586081	-0.07426642461039482	0.058420958236138534	-0.3562056184756699	-0.24848807098215403	-0.026472173604500798	-0.23589684771892028	0.12059668556972991	-0.352420336567715	-0.09665866397405731	-0.3258090373994172	-0.11422589163962123	0.11002908786210838	0.13441025052683214	-0.16377258253773827	-0.12528038576677283	-0.24298590509751442	-0.07104151514170318	-0.2759226695740937	-0.06933448160186942	0.164840585133253
YBR083W	0.9492388069616735	-0.29189864399264054	0.23236907658946118	0.37811858399884324	0.8395458498542793	0.1720203781399241	0.9302452122129723	0.14307869699746822	0.5178048032641693	0.3067049631467278	0.34854805612724316	0.3690692241989325	0.16591122152963939	0.3706803257708864	0.4533071834820968	0.3695512347397631	0.44436000292066535	0.739278747542701	0.5236682514997933	-0.10775235198884928	0.37390474312870337	0.3158681374049821	0.5564175443582002	0.35309896938483204	0.5209584251857249	0.7070765658463316	0.342586895954678	0.14960010400314505	0.3584190094618951	0.5221167443967173	0.14714580742037217	0.010713066382038505	0.06365311648744015	0.6684810350110817	0.5725900394443773	-0.06262772898559194	0.24246891857807618	0.5235659492104394	0.523402027436023	0.5633494756234526	-0.3125376958533846	0.4039105043334379	0.3939679714726947	0.3717460584439412	0.40740346940813144
YBR182C	0.1038986153515683	1.057898552433361	-0.793862865500543	0.617074504896322	0.6766360138306774	0.579772001493144	-0.20061450313251283	0.518432901240041	1.078604330390586	0.7080413631058344	0.9429955389071856	0.37687711048918104	0.32057377725162556	0.041482634688124076	0.7480048503939287	0.9022280068909799	0.19561355395133717	0.3814417799519708	0.7841394768175145	0.5301357162463419	0.22614849558459094	0.43381531962432346	0.800538620350416	1.2483755395310117	0.7594986426615218	0.5264677691111486	0.8549249616651855	1.4798761391560666	0.23279633234118458	0.20583760941390172	0.7050411650109156	1.3410205478161252	1.2213189499812813	0.48805669485714304	0.9351915916777758	0.9787973867915256	0.5630309996535154	0.9907780976700715	0.2235851055235209	0.5811352240851031	0.9972873999458436	0.8433939354443483	0.5151721474410996	0.7555865768636625	1.0080797155815873
YBR240C	0.7471094914356888	0.9209260498235258	0.1228058228083419	0.8385399621495018	0.22365783968818098	0.5366736781266942	0.7292308978586641	0.6160461620890421	0.7797658688539048	0.321959466892182	0.7623285037112275	-0.057184331597138816	0.5426030957944474	0.12877330085617006	0.7736804336299237	0.3696261266201759	-0.1258096487477725	-0.13675221935364285	0.8528454620947836	0.014826896486946795	-0.10585079187848917	-0.06903271691582633	0.40358197198842394	0.4446286176872759	0.5756868638925969	0.1280638769734217	0.37092835905199584	0.6515285955250543	0.4150800879844866	0.1754762821808177	0.11110613810085801	0.7866575172944286	0.8604296791515431	0.5873951275743553	-0.36151765086648024	-0.5861597182354558	-0.13072377677880975	0.43608966643300506	-0.766462415270059	-0.198988083528572	0.3157997622869231	0.35495668141677733	0.8410339897489069	-0.3812544533937532	-0.6934136429306661
YCR106W	-1.069712642236745	-0.0629881834944811	-1.5067821588329844	0.142399293579342	-1.0644630679308733	-0.8637683725253582	-0.5529142063084107	-2.0397379350305425	-1.0498643632493754	-1.662080760456334	-0.7571764993743311	-2.2045425131971603	-0.2229983310854371	-2.4883648613175904	-0.7867174452363519	-0.6853060595111633	-1.0146414222771722	-0.9913521774604447	-1.2879573758951994	-1.4117024219521057	-0.3934224911468067	-0.19685319639814855	0.496333566753099	-0.211774092902549	0.020902539408916343	-1.9316377029169287	-0.8908310725173786	0.48867288527636554	-0.837634486454218	-0.2789678540816651	-0.19446088372881548	-0.09956749040083596	-0.8183431435069479	-1.2036187030688374	0.00246194652410886	-0.37716765835648636	-0.3209506571743337	-0.38084485978669613	0.4990812958774391	-0.6289574505378647	0.028570688405441635	-6.1252690229743765	0.30989687948088285	-2.9068626296416813	-0.9597647444592423
YDL020C	-0.21556426574680965	-0.3702585020802768	-0.42745464906840186	-0.09650008640317817	-0.04162491719896197	-0.387143654892338	-0.1403199182268385	-0.002047781089687159	-0.1327726524917842	-0.5752013930550217	0.021764277109840996	-0.3460083356571889	0.004657783471497937	0.29752399898768167	0.19272499296671397	-0.5867463753384915	0.1922813473623958	0.13467079234949356	-0.40730644811336114	-0.15202022650993247	0.13524381790490148	0.22189341545140606	-0.1133162958191346	-0.25032957993895183	-0.4339777248626605	-0.14911962217623737	-0.07129294907549896	-0.31198595492952685	0.03646744055570862	0.05566686199576207	0.11250677910467494	0.006497081460413209	-0.16643809394746953	-0.08593628480986296	0.015107558880543881	-0.14649582804798428	-0.07335912796031295	-0.7405888611359822	0.5518719130153278	0.04078359365913224	-0.14526556499395665	0.5521399712806848	-0.4313979152567695	-0.500544803900809	-0.9635997105101471
YDL056W	0.9385612211324345	0.32337460672098545	0.25774435131831985	0.07691411086410765	0.5860422705427841	0.15773299527663237	0.13732789176368534	-0.10993028245643616	-0.2087744370217262	0.4572587732043773	0.922383537973801	0.4056965153643477	0.7495383750454271	0.23844766813926926	0.24551958469967192	0.3609587912287552	0.19247032308543854	0.20497134614136167	0.6456670616022966	0.2724319820795645	-0.17501937682151242	0.17816754037029253	0.3318212557159428	0.5813485269663989	0.3363084030347714	0.5688378680580197	0.41087026442045393	0.4638618142947099	-0.0916627962861043	-0.08196087435935429	0.24280097591279065	-0.22563131701156341	0.31710883698331316	0.27048471119789974	0.18496984227755847	0.22365307851185595	0.34043454492821273	0.999011391617959	0.09740746593856073	0.339106233744252	0.09737025816994907	-0.40664728283502055	0.6002611816826955	-0.06309733795539116	0.2669264950830451
