	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YBL005W	-0.9228482583240118	-1.1351506284835782	-0.2829415286040229	-0.012179590576303356	-0.38310267255372765	0.3617233695976443	-1.8126130286988713	-1.2506738612084056	1.2447431789068917	0.21848093064797358	2.2159791725084808	-1.7903803449825337	0.1157282636498318	0.37334304098397975	0.38616346026569937	0.43710045587438273	-0.6449716091330029	1.2304777401053535	-0.5396106661391336	-0.49824648451110565	1.052055396567054	0.6643243985510635	-1.3064794989025723	0.2658623134868059	0.19576481603365892	0.18190297527604327	-1.498475400475115	0.47380608190628704	2.3644659465760705	1.811724739118294	0.034761038321309945	1.2352157805496542	1.3154538123196384	-0.7838520782180265	-0.5227873550809601	-0.10051802564149326	-0.3496314530636371	-1.4621379730646933	-0.04751415520767499	-0.7059214297985694	-0.9967066127602118	0.6150299554037305	0.7396208481506032	-0.11342124677113885	-0.3735638126016634
YBL021C	-0.20766684085038578	0.28558644195180094	-0.2501825005367847	0.06730396616189693	-0.20191360922644852	0.10786369997525513	-0.7107389311034145	-0.3256599397517931	0.12007274559144065	0.8784330233557117	0.2021730648150215	-0.7668268804379149	-0.14167027449317704	-0.25454358928216836	0.006421367108846332	0.2415446268676168	-0.6955548358668491	0.5477091421119812	0.9124264661441096	0.2822714538008123	-0.5417792929476993	0.0019435208540566906	-0.016257623692316092	0.4473603381196273	-0.015359600400166928	0.09386771479699851	0.18555267172867773	-0.0018597554177898212	-0.36734631317723004	-0.32757402915914624	0.22404709765686126	0.16156708135525255	0.22842514606441544	-0.390828428624583	0.38434471158241845	-0.4585705089425285	-0.3671008989751169	0.16352881212744108	0.25986232346347504	-0.14191837435017385	0.8348785288028678	0.11620591782921807	0.14268149919296136	-0.5033585690528549	-0.20936056517021429
YBL103C	-0.6017917983899261	-0.6147753652737175	0.11506835880299726	0.21652887068977222	-0.04814875959775783	-0.279581320437539	1.063521092525062	0.35857825522466313	0.03369127432796151	-0.5564176498517731	0.01061502816889548	0.04351066010473173	0.4682510204744571	0.5354069485228397	0.06286813725529267	-0.17282965101425485	0.42646065360632995	0.3105193315111065	-1.5510134774092093	0.09061345586850209	0.3613582996336624	-0.21860688513809956	0.008932302771276546	-0.4128511188170487	0.0020481444426457274	-0.1974292385380238	0.2603887465449439	-0.18362084470422502	0.42916771238431656	0.3395676013045461	-0.7068244988248571	0.4882189942779188	0.18547888489233041	0.05793701157445921	0.6610721793981157	-0.3137669466178453	-0.07636667350042914	-0.36950114511132437	0.44998572291129146	0.1091121746021701	-0.799248536928034	0.11525196169731822	-0.6659657490635444	0.07586814668023859	0.48871868901976134
YBR049C	0.12316959270292616	0.026357607671449835	0.12193219515334545	0.0652041070293807	-0.1376148404538713	0.02281248926120753	0.10694183508723816	0.1950224116363829	-0.08260292429179728	-0.15575767277382552	-0.13128130689602605	0.06408105858544143	-0.060842107415926744	0.0677189773790475	-0.03670399425764469	-0.11056106700046808	-0.09723539699730827	-0.08413970484624546	-0.006984929835464226	0.077827075473589	-0.026194074610143423	0.006288392280333659	0.02470011192600684	0.03361947441851218	0.0627250462072547	-0.04748822956379961	0.135998954866366	-0.20400624113540228	-0.09897612962947423	0.040001812406328094	0.007349537818406009	0.08626325057379772	-0.1971357103165184	0.06476238572235994	-0.07527468328407744	-0.01703048648850024	0.05427550145943871	0.09683765155998009	0.13933229941643263	0.02854888955277823	-0.18795680251702976	0.08569999847992234	-0.14026639225683066	0.04119502865220869	0.11938700925021917
YBR083W	0.6303888236612313	-0.40226492342930675	0.03644954526311789	-0.012437124155828316	0.5194813299502342	-0.12278797518895618	0.43516299294995375	-0.2890397428585212	0.10611383966158927	-0.19444264900001137	0.012893363567033078	0.12915060138959567	-0.16102542884258964	-0.1879993166173116	0.058055611422590414	-0.030811611295609387	-0.11129350170791102	0.29476101619387884	0.14901521439429177	-0.3794099904295387	-0.10349181472046115	-0.06290894480369014	0.21847988598640788	0.05504976700335534	0.17476894556034506	0.21112470803712935	-0.0221684578277615	-0.114373054004405	-0.05876033412963755	0.14530340882721193	-0.11913647338732908	-0.5958111645696449	-0.30855799628571057	0.26400791215667796	0.19804216690642207	-0.3823973269116508	-0.21749773917880938	0.20416567237179273	0.14464657506391654	0.11990101287281835	-0.5399780079955783	0.10444880282264041	0.06536673261081749	0.0737918259690411	0.06602382269817325
YBR182C	-1.0038495762109438	0.5745610477729419	-1.4992414395856182	-0.0963907932937364	0.1628912723914815	0.19565817616701864	-1.4634729620446647	-0.13080723096458685	0.8339990000853263	0.38665261312219457	0.45878635935060097	-0.22168814924148317	-0.8656321125194427	-0.589807465693968	0.25777876549520196	-0.023656552028555988	-0.975947607600707	-0.09407908369138152	0.2267445369885741	0.047894632166899376	-0.5901247715526379	-0.26762943200574674	-0.21612950771521322	0.7320909160091853	0.11935374960946055	-0.24482336312929337	0.33680268861707097	1.2553956407674438	-0.15321196594492859	-0.25430413659630957	0.11012791446445103	1.1545515470165295	1.4573927448665707	-0.17117825352139454	0.43892831707042523	0.3423977127533666	-0.5153346279062014	0.14323506184731605	-0.7973147540254782	0.04889014863541097	0.3587342847664241	0.4948618277932164	-0.8088548416415086	0.4810816008817127	0.36466806827498277
YBR240C	0.556786732906474	0.4363657605777932	-0.4148153640030209	0.4345930474075269	0.11289937194570657	0.04300812609055371	0.07423869923078544	0.2698207812936694	0.2543286300467015	0.3263428484302118	-0.13838068596771538	-0.5104133513677488	0.4716417937649605	0.1251653058246339	0.35153984430711194	0.1651938882085672	-0.2526437683510344	-0.4472153617083878	0.43144960096528995	0.061935170010662066	-0.59501803659451	-0.18704466667892575	-0.10231365325999693	0.08587280983358003	0.06929322121236381	-0.07214912789228872	0.3670585471606368	0.15384963888091888	-0.0803261011516863	-0.24904222540046925	-0.22180104271662804	0.42532027180025644	0.4337264498215413	0.25106875343841484	-0.5039453944690494	-0.4940837821352073	-0.17288451278722192	0.2886128546843282	-0.6347864718577216	-0.21685301397825738	0.263887255442697	-0.007310613090873552	0.3988175522053159	-0.7970910729027257	-0.7546987091772317
YCR106W	-0.26130151889772013	1.0941931424997047	-0.8386413272288648	1.3026538205564866	-0.24576559898746597	0.04201767905492748	0.2262060725901619	-1.4664676283578375	-0.15995797054293126	-1.5272006291369222	0.4204070063658463	-1.6423579663326349	0.6295571751113856	-2.109319406014801	0.17221913332848882	0.5873802769510534	-0.09710501973764096	-0.2365277863651396	-0.9300417919895286	-0.7383016579234641	0.5447101506615943	0.6447112390141994	1.8527445586808584	0.9970837894847919	1.2337229089906825	-1.1297194350213435	0.07294668303038165	1.6351290973868267	-0.16798381967383091	0.6563627420710465	0.816622121539183	0.9300403670357659	-0.22448702776164586	-0.43923179597351647	1.1007237676734924	0.6532518339676312	0.8559511762704417	0.812514756464698	1.6139875618738015	0.07844763638135743	1.0703699333758818	-6.961161542931977	1.8104636077052616	-2.6062726171113777	-0.07257369807730962
YDL020C	-0.05479190595611544	0.15779767974868897	-0.48686946303085377	-0.10838418393167482	0.05688551884978693	-0.39718786016018925	0.07175552713219802	0.05011305551362688	0.01946966705740788	-0.0016209940842954462	0.2148772696207218	0.035843984166516185	0.3587730046041756	0.15106355926135795	0.15917686971418804	0.08453437902446315	0.24507087132663607	0.28003918534066097	-0.1745458420392743	-0.03241142242146078	0.07414571301664996	0.18550131014897664	0.11831939988234763	0.04897483811322234	-0.2698804746805853	-0.11656607954883624	0.1834999586136512	-0.13347334614670148	0.2081443405050296	0.04444181022304777	0.13218175634051776	0.271533018708676	0.12800348289127345	-0.13091032738668035	0.20158436368774385	-0.2832528872305642	0.03854997170069707	-0.466486420097026	0.7336568437987947	-0.018458235387307426	-0.057225542179983324	0.12402278503918213	-0.05235380973614198	-0.26175313516321286	-1.3317882348493348
YDL056W	0.3376656576805578	0.1723526834580742	-0.1351162081931414	-0.18299420395269766	0.1367731410944496	-0.24038671366047992	-0.25800879856868186	-0.2116197553301571	-0.2788241944748579	0.05530873711719497	0.5030681761396264	0.1764251351553776	0.40860022748681823	-0.033089521762544316	-0.051788009614324504	0.11213115464051676	-0.11888419936239725	-0.07715172941612336	0.24670717204527948	-0.07656435938363176	-0.42405165143750134	-0.17053085066760693	0.13749032336299138	0.1816883257249785	0.10979229135264357	0.15614759410854406	0.1826005893157644	0.20398629324243134	-0.2652663623135393	-0.3170745772743561	-0.06122227118309331	-0.3157657143500206	0.20552264215129012	-0.19287529669736048	0.09441338111413905	0.048222785175232985	0.16093610978603312	0.6235092993689252	-0.1883914982772579	0.006829574334005883	-0.25342373015688363	-0.404437502063546	0.15834626740805424	-0.158002005669473	-0.00304840745324797
