	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YBL005W	-1.06102519561	-1.27802991436	-0.288364421192	-0.0112068658527	-0.461658717105	0.419194121811	-2.16173510635	-1.45258734218	1.4758663677	0.213116050764	2.52257822057	-2.09803375818	0.167328394511	0.425060267528	0.495980038302	0.470959828385	-0.723153711249	1.46968927395	-0.636168562506	-0.63356554481	1.22142793026	0.778347855652	-1.52466543229	0.307959575997	0.26261344666	0.242730065195	-1.7335314652	0.538069617494	2.82971280015	2.0518451638	0.0363489719596	1.41244242264	1.50457701093	-0.880456752289	-0.613041367005	-0.117254584517	-0.418178495105	-1.70943455843	-0.0360661438904	-0.816660910403	-1.09464140015	0.731507494857	0.825396786136	-0.186890777725	-0.466400678845
YBL021C	-0.214089106221	0.272265280863	-0.231044885236	0.0634389758107	-0.213598746572	0.119582571	-0.703582091671	-0.348554840168	0.127699677924	0.887544077531	0.204370572413	-0.783193308612	-0.128521974216	-0.261682959751	0.00715564590402	0.233495999662	-0.708488715884	0.588677520186	0.933708830709	0.294207441254	-0.540208359388	0.000796617821258	-0.0231284441697	0.445950081468	-0.0130986723771	0.115922524498	0.17001380757	-0.0250631792035	-0.347479492402	-0.323375516533	0.218603281046	0.154355985348	0.212220546135	-0.391599279245	0.377586913742	-0.485746180238	-0.364701816931	0.174919264335	0.295198994696	-0.154120307166	0.850619970898	0.118748984777	0.158254057373	-0.535355360825	-0.228704386156
YBL103C	-0.65107570827	-0.63734366443	0.115032166515	0.230404882616	-0.0599297907344	-0.275848796825	1.10162777864	0.365375303032	0.0537195930982	-0.605519509438	-0.000297787240788	0.0330733015091	0.48366522856	0.547080434251	0.079792700034	-0.187670515709	0.438647284798	0.337921719517	-1.63545773977	0.0611433344158	0.388432309058	-0.220456113953	-0.00431374155077	-0.426171315534	0.0150817343996	-0.205887333398	0.25360549579	-0.172918567964	0.481563663405	0.355971228126	-0.728889383695	0.506965436076	0.192363755157	0.0600959562142	0.714074727213	-0.309091180288	-0.0690835769365	-0.388610915939	0.469365275489	0.124337293321	-0.810257219179	0.112764451548	-0.717974326756	0.072681969891	0.512010164945
YBR049C	0.0993299829628	0.0359923603037	0.126587038505	0.0611988573097	-0.133202462443	0.0305908880502	0.116557193787	0.183597484365	-0.0675904966609	-0.169164840628	-0.137690868877	0.0606598740568	-0.0541538349139	0.0615859822818	-0.0190449030831	-0.11581471276	-0.0995270506598	-0.085015078829	-0.0123800904156	0.0855286995101	-0.0198124410518	0.000448435684946	0.0262181575303	0.0358179476968	0.0724555417814	-0.04602462997	0.131488427187	-0.212254432956	-0.0960160490326	0.0301451925231	0.00770280982056	0.0886291046914	-0.204054838427	0.0561211674624	-0.0687294523599	-0.010243281694	0.055198675069	0.112925343831	0.140002996305	0.0265800149385	-0.184364122598	0.106842127356	-0.148902249661	0.0269472539814	0.104834280028
YBR083W	0.617673121789	-0.380942797205	0.0285305155225	-0.00664992848457	0.542499733163	-0.123147107849	0.464595909265	-0.300025218607	0.109616505029	-0.218222472188	-0.0112190821074	0.120402588586	-0.13729568021	-0.211638761872	0.0803145271338	-0.0311620127673	-0.118243126305	0.284427674888	0.149806958939	-0.415969504178	-0.10827770843	-0.0514387632102	0.240639597336	0.0749022237553	0.195736046746	0.200854841804	-0.0182663197468	-0.106565033479	-0.0651168813443	0.132409453269	-0.109725353843	-0.640006405022	-0.338658512406	0.266960676219	0.229977440897	-0.379288577807	-0.221451646042	0.210978674802	0.163095338376	0.123089098734	-0.527400107695	0.106073245216	0.0443473722414	0.0560718298165	0.0777076272732
YBR182C	-2.00546317106	1.16705747433	-2.92198231577	-0.261578616577	0.32038280237	0.379413955079	-3.41477666733	-0.271468688871	1.73231297132	0.910732075635	0.943791441182	-0.628044599607	-1.58673904537	-1.38540969602	0.438262666058	0.268355475628	-1.91405092861	-0.694225453824	0.549777582916	-0.0243397355724	-1.06333980083	-0.622970266322	-0.347670543292	1.66333226693	0.279308474589	-0.490385071843	0.829313507409	2.80151725575	-0.597712008713	-0.453234410104	0.128091808971	2.32865398148	2.86999011338	-0.271413077117	0.948584173927	0.727856674299	-1.16888200912	0.499789187103	-1.81436059977	0.0106929338687	0.720170076722	1.00319193858	-1.50003547466	1.17562900511	0.741874337746
YBR240C	0.60105842158	0.470207861624	-0.480317470449	0.49072540741	0.136243612888	0.0408719231894	0.0504089078763	0.287701143626	0.313854635116	0.373402186998	-0.119994422289	-0.562221667208	0.531650962319	0.115021655829	0.354207643773	0.208485129344	-0.304673092719	-0.522951530427	0.487146505688	0.0199393032725	-0.682287448521	-0.213130941139	-0.108183810413	0.145952283708	0.0821719652886	-0.0697748577686	0.420579933689	0.219028344218	-0.116709497092	-0.260007274786	-0.249744537938	0.47635105326	0.487548901454	0.273746133213	-0.559644675946	-0.539452820279	-0.179718885785	0.334838111563	-0.722537042578	-0.251431063108	0.300037692676	-0.0222030411614	0.460793977385	-0.89559113334	-0.821398484042
YCR106W	-0.197454259585	1.35636890924	-1.12801229382	1.80394918115	-0.449048280114	0.00304879309988	0.189874875544	-1.88974800447	-0.211091423112	-2.19151135908	0.632177922605	-2.18333827767	0.782135365519	-2.88470242044	0.154506760068	0.714437719126	-0.149712496236	-0.410883891712	-1.23846649993	-1.16604791003	0.635170061747	0.85943053767	2.49651545942	1.37807293172	1.6402433149	-1.42419664502	0.0608129771246	2.37034502777	-0.316071481809	0.887261799912	1.09019976473	1.21765596571	-0.259306313712	-0.551766108709	1.45227625722	0.851816867863	1.18297477018	1.03475631972	2.19648365255	0.0782842630371	1.43575729592	-8.6678556618	2.53370950193	-3.60111304625	-0.117939921991
YDL020C	-0.0998166962114	0.185369644063	-0.501059827921	-0.11260210495	0.0553073158556	-0.392304879455	0.0761751993974	0.0152945319384	0.0592224263751	-0.0448759394818	0.200664954407	0.00681377753892	0.382121879899	0.133637733971	0.209495645169	0.067083198555	0.236291913936	0.300400088765	-0.200555987375	-0.0361091182831	0.0894367193384	0.184383188437	0.127826877886	0.060572576387	-0.246046499856	-0.130127083371	0.172809229054	-0.123746273656	0.229361537109	0.0254345859044	0.1383349193	0.287047463039	0.130087060213	-0.158770309489	0.243755426904	-0.257386323011	0.0587049470296	-0.436333718109	0.757703759125	-0.0258050462798	-0.0342331433669	0.161416870701	-0.0764931676022	-0.316865560277	-1.4016217916
YDL056W	0.311966485978	0.197547669136	-0.136689350503	-0.18860731196	0.144289100407	-0.236022593233	-0.263898085075	-0.233835908514	-0.263843045617	0.0406811574766	0.493531325961	0.173334102658	0.430707027483	-0.0404246778108	-0.0134384743769	0.0995731792432	-0.12224296474	-0.0729589289851	0.240302876069	-0.0768798562433	-0.415190328309	-0.171888129866	0.134621471961	0.185318235613	0.12610129276	0.150906090069	0.174633838993	0.201719712064	-0.255706585959	-0.343065154973	-0.0566279833991	-0.33152736827	0.202503231565	-0.213319254416	0.115371560569	0.0654019323507	0.169810408178	0.645541986596	-0.193740045927	0.00665198229971	-0.248059829651	-0.358352346029	0.127942557344	-0.175175793415	-0.0269632075034
