	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YBL005W	-1.658865260235264	-1.9097834103162468	-1.2395968486737112	-0.8318262668690155	-1.5108255118411176	-0.3744474964870716	-2.6624960305004293	-2.068847316289941	0.3180387337443697	-0.47000549184399937	1.1890728538706414	-2.881149941476435	-0.92381239818466	-0.5318351525803624	-0.5728973657583443	-0.7523117886710649	-1.476113608237617	0.36694258393787915	-1.6855756869236644	-1.810535730119261	0.10590864428662607	-0.04496488662831756	-2.345372741299558	-0.6180035701526636	-1.0939533469951943	-1.257520417625089	-2.4284001082477698	-0.6097609856329644	1.2124618058109273	1.1150950482564634	-0.6142595930023632	0.25352078565217534	0.6975479773931793	-1.8570015946222973	-1.6761113303483715	-1.2988816024408476	-1.31928985972922	-2.326123880702859	-1.0008414915032633	-1.3540339882338273	-1.5990483345377176	-0.3043556458717295	-0.2775565507463577	-1.4843238973232322	-1.3124798094650028
YBL021C	-0.36621900785281714	0.17145359514694328	-0.11198660886557163	0.5045284599448997	-0.24009714239531202	0.2250669338101442	-0.7089968152112811	-0.4063962721685601	0.22452653816223433	1.0418487178291624	0.22949441260882633	-0.9015621041985177	-0.35028408137660033	-0.3918828195273754	-0.008492629962436174	-0.06340130998620168	-0.9222138711096575	0.59480459145779	1.0143434345119255	0.7639917916796879	-0.5300521677876909	0.10305680737973957	-0.1882041745390332	0.3848689706102505	0.24900409561142586	0.35761795014429243	-0.11722497495093155	-0.016308736190019966	-0.21655314962003835	-0.4118367869424119	0.27447375811532965	0.23850680205653602	0.30156033415365535	-0.22650142817273194	0.4040960309324905	-0.49126128166212646	-0.5671509824886244	-0.008395529572919424	0.6255660278462106	-0.07486435926744252	1.0583798440088263	0.025590482133277196	0.10924442796472467	-0.11143414826230348	-0.3843947633630929
YBL103C	-0.6656531145833473	-0.6743971321385342	0.05972891419094212	0.037456110057890804	-0.2959812429599742	-0.24740142847659405	0.8392967243226221	0.2627416738296082	-0.09435159812677454	-0.7089312114847748	-0.06395425206886671	0.045337984439692156	0.296959735037749	0.3884212808279898	-0.16844801075572305	-0.2341597945217486	0.3183983648284543	0.23003670649792737	-1.7855843621114402	-0.07717897411720398	0.25155966286404513	-0.3229442471386048	-0.10007773975504791	-0.5132596904116773	-0.14893891160305464	-0.42699410613522093	0.3965641505753363	-0.2970233434335965	0.3009045826330987	0.4414107898207154	-0.7624688501356158	0.5068837590582893	0.1784326946197696	-0.01052034220016508	0.5382647964680718	-0.4817502171887649	-0.30752455562053155	-0.3277100055615092	0.41017867356055243	0.00961661213983175	-0.8813231573946765	-0.020744839922234977	-0.8317551165364326	-0.1571447096458236	0.5310236092152084
YBR049C	0.22846095038648012	0.11335988246947018	-0.06485585740825056	0.08083699956273069	-0.39326102799788165	0.04172444827306181	0.031602818671125105	0.28506692606973516	-0.034171906973603734	-0.33455883606625525	-0.1906301186424734	-0.1530577786099306	-0.31998966503296944	0.0028994880771414672	-0.12127228833448882	-0.2244915156284974	0.03329224799201711	-0.15674884415306303	-0.08922238543042604	0.10459112919381999	-0.049635726890396685	-0.12120213453765091	-0.03283639841545516	-0.016325203242438312	-0.02849743703159161	-0.034973772034002225	0.16188725305634938	-0.28657016561844767	-0.16953335927192648	0.07471347939204591	-0.15370076362754964	0.21912561972536823	-0.2712353034154642	-0.02362086230389619	-0.2585408088116556	-0.05129765150890875	0.18860182818953714	0.22653525422533394	-0.09379271243328645	-0.043274204302644864	-0.16437300965776572	0.020068069134761307	-0.20556383829262403	-0.024451143025172938	0.26369666203888065
YBR083W	0.7612382182007903	-0.51352582681972	0.020434146600056543	0.26116414026968177	0.618638471774816	-0.09892453479643885	0.7513767170560363	-0.0414324894208721	0.34240252371416063	0.14477523516912308	0.14624596929153108	0.12002159842884448	-0.006575695241527579	0.1738188900405609	0.24607222270919227	0.0881442088646228	0.1882328040102431	0.47662289951667913	0.28883340479886727	-0.24986881819746926	0.12009184291049374	0.13888503985110145	0.35604047267867744	0.1714775613882468	0.39977216171471386	0.6116753598342557	0.07333584435731774	-0.0358315843113144	0.14593940798654648	0.25053410833985135	-0.07763704679396413	-0.23837528156894228	-0.16954098306971055	0.47344866050505324	0.3935900105605762	-0.23266920314020684	0.03300499277425195	0.2789042351299209	0.33656325809921456	0.341050632390883	-0.5307264820136306	0.16332256144702686	0.20890285719179885	0.2710213465256068	0.14563556977226189
YBR182C	-0.9806848195843114	0.22540314907380168	-1.700454856178563	0.1779785570208424	-0.20294473984633363	-0.451384227156949	-0.9631821470261205	-0.1945676656181885	0.42648088883296775	0.09591194821920089	0.18769959696857944	-0.671396627377107	-0.46769033741234334	-0.6720619544469064	-0.06722637486217918	-0.1929104664437635	-0.938573727391388	-0.7371439047859728	-0.17133073927417125	-0.00432631039760268	-0.9557557176685681	-0.31802519053880585	0.04543110297109709	0.6109276109354231	0.31054933787315525	0.1813498466826249	-0.18478128940286842	0.7771055821257989	-0.6241860386218883	-0.9001924873912518	-0.15767642474222204	0.5274775110189946	0.39618809327328197	-0.2647514529755971	0.2652325509653225	0.3613391591550302	-0.22543312803935192	0.10064406573130778	-0.48313040225106957	-0.33925750461210546	0.2956217679097136	-0.040156405578211526	-0.18364362786231428	0.4149801961621091	0.01019208723339452
YBR240C	0.5520499053318166	0.6730832643258877	-0.12366395861256782	0.7103556857832632	-0.04081570748681662	0.2259226374524252	0.526337065429953	0.4067455297960184	0.5826821738023844	0.13310770443198264	0.5350139050170274	-0.36464207585331093	0.37554717200381604	-0.0971265672870665	0.5485210724668571	0.049191170719577924	-0.46698619411834813	-0.4745930426212677	0.6041412147157017	-0.14948820543321906	-0.46253859396213354	-0.32111088738591803	0.17048143461690193	0.24594313725574107	0.44361680629573536	0.018773214075440213	0.057327263589612834	0.4343945616968643	0.17292456501402323	-0.14524914862696825	-0.15526409188291496	0.5505247442723133	0.639753305493175	0.36699199124326354	-0.5813841172064809	-0.7928749728308331	-0.37597432712124235	0.1607537469890343	-0.9862545786367966	-0.5097137460048867	0.07613685267235108	0.08702553272490568	0.6449437383846661	-0.5367848095914193	-1.054483033241418
YCR106W	-0.6703464247949545	0.4498808948659386	-1.094696272472791	0.41625113857076373	-0.6212401428810599	-0.2648447771525131	-0.14292517177398112	-1.6665638713408184	-0.6614523457115277	-1.3125586379466845	-0.30901675454873134	-1.8545680304786025	0.29498915247015667	-2.003771869783813	-0.32542178833728136	-0.10346434457924732	-0.4973666639826321	-0.4471225500501905	-0.8334976896464216	-1.082804939396471	0.1455565609558578	0.2345719420122763	0.9470344127534427	0.21845541317615022	0.31385984758267316	-1.8072328544288998	-0.30480220603288616	0.9027726335905996	-0.3887628548763713	0.33424109778383926	0.32343980673418665	0.4907739667508405	-0.3399247496457378	-0.7991150576130653	0.41982855348340564	0.004390134634808343	0.15264172149364305	0.17764530935766001	0.9227095920336091	-0.16895329761023875	0.6433703279940248	-5.916543765939	0.7615836680574259	-2.9726441230241862	-0.4190656236878302
YDL020C	-0.12286694568059901	-0.2653470305844257	-0.3371040834600138	-0.039247377927632277	0.052052789843700355	-0.25781273107424535	-0.054252298463047986	0.0872995182875358	-0.04586495003002439	-0.4986487317151876	0.12073430633773131	-0.2546423335939226	0.08742483426254692	0.3925755889929808	0.2971029873660201	-0.5015166644316692	0.3023155487673229	0.2677607289927433	-0.3066227560438862	-0.08201402370673248	0.23552300196337267	0.30536759536494157	-0.015557014858805014	-0.16134330257903282	-0.3747345784742122	-0.10194045159024358	0.0548525890114963	-0.22169730866169815	0.13744094923317418	0.1857004630931382	0.21829894255369853	0.1270910689602216	-0.05031080303304607	0.00393735347646464	0.10360148042821886	-0.06259284957885242	0.029796007635897716	-0.6260189992219396	0.6434382495122231	0.13945566750568736	-0.04328955859652748	0.6775413293504775	-0.3416002000263041	-0.4747293012818769	-0.869879819809442
YDL056W	0.6271923442976798	-0.02749648441667718	-0.0700894133378336	-0.1083915271698271	0.22317634446249554	-0.2645681289459331	-0.16156404254236417	-0.4039680525387016	-0.4836829248232569	0.20339875645350017	0.6096581115741367	0.026181690107389084	0.4542862300852125	-0.06915544213495643	-0.08670737037029368	-0.10667246020697627	-0.21825149610504602	-0.20313629755827312	0.2661414395489351	0.050129908212957534	-0.5769387808853051	-0.1017998795311618	0.01854200267183016	0.29427977670275685	0.14091473568846186	0.42107743383614316	-0.020377350966629296	0.1737823587824608	-0.42269385548548943	-0.5033362573100609	-0.10586811802534207	-0.6155180673124654	-0.031040554516761514	-0.04041579440416021	-0.09972298357181464	-0.04144786598086208	0.013457848361059715	0.6151294492097087	-0.19542372628732382	-0.008249438447244737	-0.24968893802768233	-0.7728737647633444	0.30865073563677053	-0.23267610775978564	-0.1601451831045981
YDL106C	-0.393176245603106	-0.1136756865366235	0.19003320756494	-0.08365665182782822	0.7287632254773961	0.34066065757184305	-0.36777432798268395	-0.35251736314489845	0.011045964593673541	-0.24239792432706342	-0.024361738604942278	0.27636492107899857	0.14819297961638578	-0.08098571396913865	-0.07259172413360356	0.7166044646569519	0.18315348636891707	0.3842619362334006	-0.8193111413107189	0.028391065176839217	0.5433886450458435	0.21121180199911407	0.36126259087903145	0.21410095337864554	-0.1302588669801632	-0.3572483210451142	-0.18255762022574057	0.013660036282376789	0.3570194010591007	0.1860812065883383	0.19695339528368683	0.1808289539783089	0.0805876718646167	-0.012393422521932153	-0.39802381622673244	-0.07581471569209995	0.008633847350881588	0.04157204202654671	0.2630358682153456	0.09232782210178678	0.047616382574872086	0.36579542960171796	0.047548756181065896	0.35090348326453163	0.3816015461140307
