	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YBL005W	-1.061649072530387	-1.2758920581624817	-0.2888727136557394	-0.011469298638941527	-0.4601785774410847	0.418702064096653	-2.1597160421339536	-1.4531985812138326	1.4755162358091807	0.2121994860247809	2.520889318202048	-2.098864171116092	0.1674458606689666	0.42459486559928905	0.4962255274753584	0.4700575507051279	-0.7198316319970282	1.4684720952536607	-0.6358391433290818	-0.6349844452315914	1.2205973895011526	0.7799680170953747	-1.521748008872676	0.3077956226801575	0.26244988357704235	0.24413486140091223	-1.7334437029513312	0.5378235210840789	2.8196770640882134	2.051237871764166	0.03823565254619998	1.4101494137706656	1.504241666399573	-0.8811041754194524	-0.6099302781144091	-0.11803606689728885	-0.41826963129933725	-1.7035053252367236	-0.03704328350511088	-0.8159940035057707	-1.0951951487378477	0.7309569795342727	0.8249023346360322	-0.18583663227184255	-0.4656712896509134
YBL021C	-0.21412194030391618	0.271875050136296	-0.23105093028337564	0.06358936470506082	-0.21330086443972418	0.11946621033372584	-0.7030933071392687	-0.34853501216091365	0.12784568650217076	0.8881804155383003	0.2041610968052846	-0.7833298405364685	-0.12848100387049444	-0.2616543958783952	0.007050299417067918	0.23334053066435256	-0.7063718872514179	0.5882229224028671	0.9330208260437421	0.2946441319834535	-0.5400427930199058	-0.0002176984157097328	-0.023203457457305232	0.4457226963573432	-0.012997894296658319	0.11535577077221404	0.1698629428359918	-0.025082764549131165	-0.3459691980767065	-0.3235498185762895	0.2179192865882409	0.15399106359538894	0.21227060124447916	-0.391609957608844	0.37651398861639807	-0.48576053343029374	-0.36460980797460224	0.17455053876719873	0.2954092744702167	-0.15405571874083912	0.8505802844708271	0.11862229333649099	0.15826782161786845	-0.5350273169124622	-0.22839695628224876
YBL103C	-0.6510751066204159	-0.6364765892217101	0.11503453309851497	0.23028904609483414	-0.05976526527838366	-0.27556742665548545	1.1007940501799947	0.36536512034595536	0.05367126080085641	-0.6059363185382551	-0.00025810535311049376	0.03312691894912706	0.483321394102602	0.547015295509757	0.07973784845383663	-0.18765999203061157	0.43749919535322496	0.3377469570039378	-1.6342658395403131	0.061024521065340676	0.3883257996136975	-0.21832219767392574	-0.004232123630908913	-0.425968714074687	0.01500126245712452	-0.20546344499438712	0.25360189577490666	-0.17281825816511476	0.47937591350839526	0.35608654365833	-0.7266905615688966	0.5055970553994554	0.1924620562370246	0.06008743171629394	0.7126865560967357	-0.3092428990488138	-0.06903589683285272	-0.38753107162530614	0.4695153831013251	0.1242937791384861	-0.8102314871643479	0.11273955532987828	-0.7179539156116368	0.07264237600864293	0.5114534646308837
YBR049C	0.09935532458854825	0.03593578530876855	0.12659955130879888	0.06117243415228246	-0.1330144773695299	0.03058614402725462	0.1164560281124261	0.1836154482207088	-0.06760140265068887	-0.16924335326268544	-0.13759171069209597	0.060701386918639924	-0.054115960543959826	0.06158985497085959	-0.019040394963042963	-0.11580979661461402	-0.0993123382566486	-0.08493593905765211	-0.012357094128216745	0.08557348198454606	-0.01978157389500086	0.0002894028681725558	0.02616175527245027	0.03579943741042428	0.0724207885697197	-0.046003057067898964	0.13148112238277213	-0.21215162068083354	-0.09565260890468226	0.03019802160382758	0.007621160925413293	0.08831662092204838	-0.20410607359794478	0.05614031739328565	-0.06862456304309447	-0.01023959017228198	0.055189932881198736	0.11257994816274955	0.1400837617628424	0.026564317369969347	-0.18433962421141623	0.10677815268209495	-0.14888623208124555	0.026887098986031723	0.10471013240769896
YBR083W	0.6177827804022766	-0.3805154783468082	0.02863194655656348	-0.006389820213345998	0.5415726912747314	-0.12309044245059819	0.4642523297362266	-0.29988517258026665	0.10987326341150211	-0.21805078450439025	-0.011190803933867677	0.12045744759724392	-0.1371722626090437	-0.21150242323339868	0.08004879273391846	-0.031203849297181452	-0.11806323005545394	0.2841960214174663	0.1496876757675883	-0.4158553878511668	-0.10822421383444569	-0.052070372296985246	0.24024488346618827	0.07494769115735717	0.19592006420558	0.2004771644097278	-0.018285608806231646	-0.10644044918958762	-0.0652966271856042	0.13242530117138113	-0.10963282682448244	-0.6383663671047184	-0.33868407075400075	0.26711184661558535	0.22929687079801292	-0.3791635781826628	-0.22131270230057842	0.2102706177637626	0.16337813277683327	0.12300338076602862	-0.5272993870813849	0.10599568823063749	0.044482672171778204	0.05608051743940312	0.07755807876641485
YBR182C	-2.0062119224298796	1.1658670430709492	-2.9224789465815197	-0.2617281596406309	0.32044290265754527	0.3790913411652306	-3.4122488402070177	-0.27203212107177865	1.7322937442086508	0.9106825366249593	0.942914147213443	-0.6289888131228365	-1.5856182356768298	-1.385775515709512	0.43806961249069176	0.2664862193100981	-1.9066880453456754	-0.693847637714557	0.549242779170581	-0.02464829692717152	-1.0633274238251056	-0.6162927842467185	-0.34700158490084365	1.6622533751362811	0.2790458626755614	-0.49029570925427246	0.8284505175915837	2.7998110793174638	-0.5919212132545746	-0.45435694956207073	0.12926618228382858	2.323945644259971	2.8701766757995575	-0.272054901066227	0.9469061285332498	0.7275384942213245	-1.16890650534367	0.5002538040814632	-1.8158836217160497	0.010533576263732636	0.7194811990960066	1.0023295874377547	-1.5004645154090759	1.1742255619815165	0.7414637284145822
YBR240C	0.6010023537292701	0.4695734027334405	-0.4803702600155717	0.4905677731472541	0.1360030315094963	0.040855419837213164	0.05026778549449737	0.28762726950962925	0.31387324820381113	0.3735149302300109	-0.11998757943632035	-0.5623072937984617	0.5311421410666939	0.11492657961913114	0.35349722337252487	0.20855126723134118	-0.30374623745591933	-0.5225785162397609	0.4867901127804508	0.019871971845434017	-0.6820347396960663	-0.21190964159318368	-0.10812412979489432	0.14578747600953093	0.08201629433045923	-0.06998098289682261	0.4204295522439292	0.2188196178729959	-0.11617858756967116	-0.2600698087068497	-0.2490528655797135	0.47503482165478694	0.48769700193230914	0.2736831797666124	-0.5585919917231486	-0.5396821877002933	-0.17972865981114577	0.3340129512179235	-0.7229288909996054	-0.2513014228529493	0.2999649775173995	-0.022223632568946383	0.460681227197979	-0.8950160439163444	-0.8203781376984548
YCR106W	-0.1976643087616371	1.3551561710196403	-1.128143278446426	1.8035866325502363	-0.44769832846060964	0.003280073516019111	0.18996849577066544	-1.8900822427921877	-0.21160309049462522	-2.1932192341823313	0.6319239862161441	-2.1836574372273194	0.7817589077913673	-2.8845197045299007	0.1550469143499823	0.7145180872217239	-0.14814041015572388	-0.41038757578790286	-1.2374159989780686	-1.1673549796432336	0.6349579326955266	0.8574100722802416	2.493664576243642	1.377490189238054	1.639775243815797	-1.421383853935947	0.06082565986205979	2.369229997105777	-0.3118547488108502	0.8871661538781627	1.0884461278603896	1.2154822770902953	-0.25984821936846847	-0.5520502357291323	1.4502254688012215	0.8516254067313043	1.182558922702387	1.0332228716756542	2.1969509239785188	0.07843813744023875	1.435550591788385	-8.661663701926017	2.533376480165728	-3.597585779114769	-0.11736317344401737
YDL020C	-0.09973455598872744	0.1851677314386574	-0.5009467858483275	-0.11238791254604652	0.05524395010826605	-0.39198196879321395	0.0761821324631976	0.015420214318835446	0.05940472107944628	-0.04469799293262694	0.20057736214935534	0.006860072226530511	0.3818770812153851	0.13372417237861128	0.20912017494988655	0.06709580587865693	0.23568354247068818	0.30020976460188864	-0.20038418470271716	-0.03588384326276653	0.08943731304735086	0.18266492731789108	0.12767958382572442	0.0606382449855451	-0.24582010800370674	-0.12991983453083605	0.17275996290755385	-0.12359517711274179	0.22807028810450763	0.02544914827741196	0.13791837767074594	0.2862337021493374	0.13023179136365348	-0.15866872595381748	0.24320470701062413	-0.2572853926516935	0.058760119184764426	-0.43518454744453305	0.7581845832954262	-0.025736299121497358	-0.03414916196736775	0.1613466253436543	-0.07637081363011439	-0.3164847237202836	-1.3999140715525757
YDL056W	0.3118869850013975	0.19730645608533665	-0.13675427534739393	-0.18853771176306466	0.14410471728786306	-0.23586715772051597	-0.26372744590455827	-0.23388567368761598	-0.26394359784485666	0.04072509022780052	0.49312567319981176	0.1732079382613783	0.4303275934282615	-0.040472808197426435	-0.01338534586068052	0.09929284600247029	-0.1216255859487988	-0.07294576595194485	0.24009507987082007	-0.07683795595858395	-0.415093056817147	-0.17079008112568275	0.13441910986838873	0.18519649594358517	0.12611335137783258	0.1505033486038671	0.17446341885866717	0.2015806394374376	-0.2542170733342655	-0.34327576101584195	-0.05633112699904119	-0.3303615194486832	0.2024590165347297	-0.21339017581789751	0.11507184149642885	0.06541661486727274	0.16969416739349513	0.6440674931147654	-0.19386604588927145	0.00661010512197252	-0.24813956378337876	-0.3581450827442552	0.1278956699026667	-0.17508734381005567	-0.026883496915285465
