	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YBL005W	-2.58804834954	-2.10351540116	-1.13226838781	-1.56815321344	-1.06090367422	-0.339218290951	-3.16786319321	-2.43016558604	0.134720325386	-1.37084464188	1.46089840296	-2.88467739864	-0.945205535637	-0.419262029856	-0.363311257343	-0.0174058358715	-1.09939282512	0.656806188105	-1.31410116376	-1.72832787321	0.729577286723	-0.295622046708	-2.84299363439	-0.938153773109	-1.13474615243	-1.25651353541	-2.44020023605	-0.510621541703	1.72674626323	1.16848378282	-1.01384069956	0.743333863234	0.394967952356	-2.01761748168	-1.74816796861	-1.39081008193	-1.75442114677	-2.93993038188	-1.27119672413	-1.72990779186	-1.89223865569	-0.0755371768461	-0.251626973025	-1.55682282053	-1.15120197258
YBL021C	-0.170524439281	0.693789379526	0.00219669196779	0.175063722751	-0.133788641462	-0.332514169941	-0.489878752635	-0.294307648942	-0.167155819308	0.90951755094	-0.0546474671241	-0.713162007477	-0.275439081636	-0.146142317131	0.0810841346951	0.162987978684	-0.538077028832	0.15413179139	0.532034290163	-0.0198645803001	-0.649184441438	0.440395954226	0.149787997996	0.593412411936	0.193416061116	0.0322071915463	0.234054957591	-0.1792652811	-0.614326078532	-0.717674792288	0.521927236749	0.102174219844	-0.395282509203	-0.326355626574	0.93097486253	-0.148115955126	-0.322638885399	0.190724618953	0.496827488857	0.0942823521717	0.887857362864	0.130362660048	0.0606483597547	0.00147571341703	-0.308311677314
YBL103C	-0.748364888821	-0.693282683708	0.531851596654	-0.211703676021	0.308533877652	0.625788823562	1.50586162591	0.42165676412	-0.116329428065	-0.65462243218	-0.431086619003	0.557756602842	0.376974462732	0.641572096144	-0.210751212295	0.215505157011	0.709311268989	1.10633736433	-1.60038852175	0.761395915539	0.87100999286	0.210725847594	-0.736400513547	-0.880289224945	0.120298009174	-0.0158076129338	0.444419254948	-0.421396661442	0.671876577979	1.16886389311	-0.591820391188	0.611370175821	0.308452652039	0.306372711768	0.219299600781	-0.515951211281	-0.0185246955483	-0.726938335424	0.286336538982	0.885754952237	-1.12366616069	0.301798796489	-1.52633324562	-0.423412699783	1.01426698419
YBR049C	0.196857396646	-0.0366329388956	0.19459143961	-0.00155463958612	-0.0721011548483	0.100140736326	0.173714431326	0.216556453895	-0.0828561575773	-0.148983991687	-0.080430025275	0.152649314267	-0.0621346794467	0.0798090887715	-0.0400979803725	-0.0519007914337	-0.0674050289906	0.0387146002104	-0.123616234856	0.137269344034	0.0502576220119	-0.0331605958626	0.011929144701	-0.0038920162003	-0.00213200152375	-0.0861631758161	0.14348890638	-0.166504631818	0.0291141815295	0.114832854904	0.0131654460281	0.145825515301	-0.113780220505	0.104711573337	-0.060368294069	0.0866526861155	0.12941426569	0.0361010953473	0.111379630765	0.0743836657639	-0.0753330294918	0.104287323312	-0.176459097319	0.0293647654619	0.196880669958
YBR083W	0.288110696746	-0.356509932829	0.0408436775266	0.410262147137	0.430330565446	-0.205736491705	0.563092187771	-0.251573373187	0.384758153487	-0.104110776803	0.420717085695	-0.10912757397	0.0318444266379	-0.25956884186	0.15676126902	-0.0911459575312	0.114115214177	0.255233113889	0.148093455047	-0.408171778129	0.0310827108637	-0.0181935459305	0.498391393027	0.443479899876	0.516617783585	0.467832567994	-0.0562982904879	-0.0345092362448	0.00357688544134	0.023767088946	-0.0900463109376	-0.363097399157	-0.171026686643	0.269583465124	0.468368578937	-0.285169067698	-0.0511737901039	0.247032865654	0.173403429118	0.154251067436	-0.340130939087	0.0785338648338	0.355104666355	0.275964138423	0.0624149859325
YBR182C	-3.23188081698	-0.866347709942	-2.66192405875	0.21204223675	0.312004951388	-0.178063142462	-3.55708752474	-0.971506283028	2.39289097482	-0.717298859996	1.62713196822	-0.550684862697	-2.92129251026	-1.43707910705	0.147792495644	-1.5871335896	-2.64043206747	1.05396572063	-0.310190786294	0.272133977484	-0.292243755194	-0.917535526567	-1.88070706888	-0.176086185509	-0.449454443991	0.120365804116	-1.45932760179	1.86137560447	1.08952039903	-0.02097221163	-0.41023790144	0.750937083136	3.20175818955	-1.28327098538	0.418575367734	-0.481722166722	-2.98410622748	-2.99728322424	-1.77815464307	0.247297981051	-1.75072925903	0.576774202493	-3.25577629134	0.740849052124	-1.18166848791
YBR240C	1.28986578923	1.31446549586	-0.64685717456	0.725866837211	0.292993941303	0.0440457174126	0.696943311142	0.335788518833	0.0609422017352	1.05944822	-0.604553436285	-0.554611232697	0.828178999019	-0.429396893353	0.575185947075	0.383989772574	-0.18186530505	-0.850704509252	1.55346473836	0.803575612639	-0.419628515561	-0.15365750667	0.592627692993	-0.196605044213	0.192072858048	-0.128413761164	1.29121120555	0.107416321634	-0.307134738106	-0.441510090193	0.262935936413	-0.0748710074922	-0.314948588008	0.445815864354	-0.671163724621	-0.95005543194	-0.517611863878	0.142176466274	0.402186136327	-0.208759618861	-0.0471515027505	-0.465135158289	0.0677207230487	-1.02739108155	-0.962578932599
YCR106W	-1.36401488718	0.400457870403	-1.07449193009	-0.178970490847	-1.33700016024	0.27227168778	-0.498913578648	-3.38978978334	-1.42641741967	-4.16431409568	-0.280690919411	-3.17155775869	-0.107547458073	-4.13035028159	-0.365587855315	-0.185879258054	-1.09049002589	-0.0719822741279	-2.21912160144	-1.37732976266	0.291155653011	0.956734781395	1.62471900225	-0.250668128377	-0.200801483417	-2.93860584509	-0.850933822733	1.13457384186	-0.0893351101353	1.67258586024	0.931882821243	0.574149551762	-0.228398976614	-0.81934759137	0.23762126022	0.394487707403	1.01066075833	0.359897440098	1.88425833753	0.436895164424	-0.0918908830118	-1.69051880054	0.933890130952	-6.25011720034	0.416081804567
YDL020C	0.0597077653726	0.198227413815	-0.232376870126	0.00852015480699	-0.00952342080945	-0.498091183135	0.428184348263	0.364538411467	0.176658050155	0.0704752080949	0.046787189447	0.200682049994	0.710382765385	0.59094419278	0.47203553512	-0.229194637764	0.617754694172	0.240064712095	-0.0603373562461	-0.0487777344437	0.315490793052	0.260269450157	0.312119123064	-0.0565739679803	-0.182966627988	0.262493324456	0.128608840121	-0.107753009603	0.39022930525	0.192867464922	0.0992824839873	0.351798914965	0.200657373227	-0.194717851071	0.256832651661	-0.334443215186	-0.100231625135	-0.506164309321	1.06457724439	-0.112031558933	-0.180998066476	-0.0586441867035	0.0413360477389	0.0418156439557	-1.76065513481
YDL056W	0.212274843336	0.125684005958	-0.115809651253	-0.1036588788	0.112451435205	-0.405399597003	-0.240049178739	-0.255869873342	-0.291709636249	0.0943953781445	0.416953716981	0.0468732391028	0.404749673173	-0.0342651827548	-0.0541708167354	-0.10658734357	-0.298234137536	-0.193406536572	0.117662666507	-0.0217128913657	-0.533138981562	-0.0595252706022	0.0466167738042	0.131616575161	0.239364168048	0.319618144988	0.0091926271494	0.195987503709	-0.288796335432	-0.43030181565	-0.021015358323	-0.50598286748	0.169470363509	-0.183330286601	0.0713621257138	0.154712407376	0.138406854384	0.494672155919	-0.0916426612161	-0.0105066478054	-0.367685858579	-0.433570021288	0.0773141836321	-0.105308447827	-0.159164463729
