strain	growth	sd
YAL001C_damp	0.988331	0.005208
YAL001C_tsq508	0.916836	0.019462
YAL002W	0.698208	0.014371
YAL004W	0.983838	0.012644
YAL005C	1.023834	0.007149
YAL007C	1.03464	0.008897
YAL008W	1.024883	0.01266
YAL009W	0.933404	0.011102
YAL009W_damp	0.971277	0.003924
YAL010C	0.675923	0.015846
YAL011W	0.957006	0.010721
YAL012W	0.613755	0.020788
YAL012W_damp	0.870679	0.011072
YAL013W	0.881035	0.012562
YAL014C	1.049482	0.006003
YAL015C	1.046434	0.009251
YAL016C-B	1.034378	0.008495
YAL016W_damp	0.991094	0.007173
YAL017W	1.022325	0.007628
YAL018C	0.978325	0.007075
YAL019W	0.941607	0.008986
YAL020C	0.959629	0.007527
YAL021C	0.426126	0.024724
YAL021C_damp	0.988127	0.008207
YAL022C	1.010098	0.006107
YAL023C	1.06968	0.009925
YAL024C	0.953531	0.015477
YAL025C_damp	0.998959	0.012082
YAL027W	1.002796	0.005507
YAL028W	0.998547	0.01248
YAL029C	1.039791	0.005445
YAL030W	1.030658	0.005572
YAL031C	1.041904	0.006285
YAL032C_damp	0.981628	0.015435
YAL034C	1.004149	0.006887
YAL034W-A_damp	1.027425	0.010682
YAL035W	1.017868	0.015527
YAL036C	0.998779	0.007477
YAL037C-A	1.039794	0.007266
YAL037W	0.986232	0.012496
YAL039C	0.634302	0.042109
YAL039C_damp	0.976106	0.011975
YAL040C	0.966843	0.0074
YAL041W_damp	0.93062	0.007823
YAL041W_tsq148	0.876299	0.01307
YAL041W_tsq408	0.943004	0.008763
YAL041W_tsq410	0.981832	0.007661
YAL041W_tsq412	0.99041	0.012783
YAL042W	1.045075	0.008476
YAL043C_damp	1.021151	0.008919
YAL043C-A	0.986647	0.008204
YAL044C	0.705171	0.014187
YAL044C_damp	0.971427	0.005489
YAL044W-A	1.059726	0.010224
YAL045C	0.984648	0.012748
YAL046C	0.98187	0.01121
YAL048C	0.904241	0.009452
YAL049C	0.997495	0.005084
YAL051W	1.079386	0.009395
YAL053W	0.99086	0.007807
YAL054C	1.051562	0.00712
YAL055W	0.875921	0.006455
YAL056W	1.087733	0.009848
YAL058C-A	0.966305	0.013893
YAL058W	1.008538	0.008816
YAL059W	1.028013	0.008493
YAL060W	1.005981	0.005459
YAL061W	1.072264	0.016501
YAL062W	1.021485	0.006543
YAL063C	1.102642	0.011888
YAL063C-A	1.160977	0.008828
YAL064C-A	1.020979	0.007664
YAL065C	1.05323	0.008493
YAL066W	1.061001	0.010797
YAL067C	1.020383	0.006409
YAL067W-A	1.054762	0.004385
YAL068C	1.035266	0.008095
YAR002C-A	1.001864	0.00712
YAR002W	1.005871	0.012879
YAR003W	0.856248	0.008159
YAR014C	0.946346	0.017039
YAR015W	0.98149	0.005918
YAR018C	0.961584	0.012057
YAR019C_damp	0.559101	0.019684
YAR020C	1.006045	0.008416
YAR023C	1.026306	0.007745
YAR027W	1.105214	0.012437
YAR028W	1.028651	0.006752
YAR029W	0.922859	0.061499
YAR030C	1.004465	0.011138
YAR031W	1.016033	0.004888
YAR033W	1.024299	0.005437
YAR035C-A	0.962197	0.00965
YAR035W	1.026325	0.007812
YAR037W	1.035111	0.010257
YAR040C	1.013736	0.012402
YAR042W	0.985032	0.010802
YAR043C	1.022981	0.016114
YAR044W	0.952686	0.012769
YAR047C	1.05924	0.014771
YAR050W	1.060519	0.006804
YAR061W	1.113872	0.00987
YAR062W	1.031619	0.006183
YAR064W	1.019756	0.011109
YAR068W	1.029285	0.007491
YAR071W	1.020829	0.009442
YAR073W	0.781419	0.00934
YAR075W	0.903082	0.012347
YBL001C	1.020443	0.008024
YBL002W	1.023025	0.012108
YBL002W_damp	0.942111	0.014746
YBL003C	1.009313	0.009839
YBL004W_damp	0.9635	0.007396
YBL005W	1.009465	0.008185
YBL006C_damp	0.893978	0.014732
YBL007C	0.786137	0.014734
YBL008W	0.984716	0.009779
YBL008W-A	1.029788	0.011215
YBL009W	1.017433	0.008663
YBL010C	1.037597	0.006767
YBL011W	0.999235	0.008928
YBL012C_damp	0.974458	0.009494
YBL013W	1.015978	0.009634
YBL014C_damp	0.966989	0.009398
YBL015W	1.034405	0.006439
YBL017C	0.944799	0.010623
YBL018C_damp	0.79881	0.016177
YBL019W	1.062892	0.011282
YBL021C	0.79461	0.030764
YBL022C	0.606298	0.036502
YBL022C_damp	0.954846	0.00922
YBL023C_damp	0.977732	0.008386
YBL023C_tsq111	1.01896	0.007569
YBL024W	1.028515	0.007963
YBL025W	0.362292	0.044911
YBL025W_damp	1.054792	0.010069
YBL027W	0.738724	0.054368
YBL028C	1.033988	0.008302
YBL029C-A	1.051955	0.008336
YBL029W	1.027344	0.009916
YBL030C_damp	0.628496	0.015378
YBL031W	0.930096	0.015703
YBL032W	1.021993	0.006818
YBL034C_tsq274	1.008208	0.010277
YBL034C_tsq454	0.966013	0.006061
YBL034C_tsq643	0.921455	0.006378
YBL034C_tsq822	1.047823	0.007997
YBL035C_damp	0.976087	0.005559
YBL035C_tsq365	0.607529	0.010943
YBL036C	0.997222	0.011929
YBL037W	0.984849	0.006342
YBL038W	0.373682	0.053292
YBL038W_damp	0.901548	0.009074
YBL039C	0.957343	0.007086
YBL039W-B	1.076824	0.004922
YBL040C_damp	0.629381	0.017717
YBL041W_damp	0.881237	0.008669
YBL042C	0.959413	0.008701
YBL043W	1.035446	0.006025
YBL044W	1.046082	0.005382
YBL044W_damp	1.08487	0.008951
YBL045C	0.684653	0.065237
YBL045C_damp	0.969497	0.00739
YBL046W	1.073755	0.01075
YBL047C	0.942484	0.013228
YBL048W	1.020068	0.009737
YBL049W	0.992248	0.008826
YBL050W_damp	0.962355	0.00617
YBL051C	0.906495	0.01389
YBL052C	1.01044	0.006111
YBL053W	1.043731	0.010358
YBL054W	1.043669	0.007008
YBL055C	1.006035	0.015766
YBL056W	1.007515	0.008581
YBL057C	1.070891	0.009522
YBL058W	0.731985	0.023987
YBL058W_damp	1.039384	0.017788
YBL059C-A	0.807421	0.022883
YBL059W	0.977632	0.011333
YBL060W	1.030904	0.017356
YBL061C	1.038738	0.009473
YBL062W	0.985313	0.011616
YBL063W	1.022541	0.015487
YBL064C	1.029146	0.007093
YBL065W	1.056674	0.012152
YBL066C	0.968427	0.007362
YBL067C	1.00686	0.011052
YBL068W	0.99351	0.00831
YBL069W	0.971346	0.00791
YBL070C	1.018994	0.007153
YBL071C	0.983535	0.010969
YBL071C-B	0.647146	0.019947
YBL072C	0.565406	0.042212
YBL073W_damp	0.977951	0.008698
YBL074C_damp	1.020385	0.006906
YBL075C	1.030862	0.008866
YBL076C_damp	0.978082	0.008793
YBL076C_tsq275	0.948149	0.007336
YBL077W_damp	0.670015	0.012892
YBL078C	0.883601	0.007302
YBL079W	0.503124	0.017856
YBL080C	0.426579	0.047922
YBL080C_damp	1.008943	0.026505
YBL081W	0.990319	0.00939
YBL082C	0.977951	0.01072
YBL083C	0.993684	0.013206
YBL084C_damp	0.998922	0.008437
YBL085W	1.043518	0.006886
YBL086C	0.998008	0.008323
YBL087C	0.87426	0.008888
YBL088C	1.027183	0.009301
YBL089W	1.025036	0.016386
YBL090W	0.339321	0.020258
YBL090W_damp	0.819533	0.018808
YBL091C	0.992536	0.006706
YBL091C-A	1.006111	0.010523
YBL093C_damp	1.004756	0.006203
YBL095W	1.028459	0.005643
YBL096C	1.004267	0.008643
YBL097W_damp	0.981527	0.007547
YBL097W_tsq511	0.925709	0.02879
YBL098W	1.00181	0.007557
YBL099W	0.637852	0.043462
YBL099W_damp	0.976842	0.00811
YBL100C	0.997491	0.009762
YBL100W-C	1.018068	0.012169
YBL101C	0.98832	0.005965
YBL102W	1.002904	0.007188
YBL103C	0.728091	0.022862
YBL104C	0.917665	0.007684
YBL105C_damp	0.999441	0.004769
YBL105C_tsq535	1.027831	0.009465
YBL105C_tsq537	0.869047	0.010408
YBL105C_tsq538	0.671762	0.007336
YBL105C_tsq539	0.850812	0.006562
YBL105C_tsq541	0.899358	0.012155
YBL106C	0.987555	0.011818
YBL107C	1.020639	0.007546
YBL108C-A	1.035368	0.010137
YBL111C	1.024197	0.005511
YBL112C	1.102302	0.009812
YBL113C	1.029239	0.005939
YBR001C	1.005119	0.008082
YBR002C_damp	0.980418	0.009039
YBR003W	0.685066	0.072761
YBR003W_damp	0.997939	0.008336
YBR004C_damp	0.898667	0.016633
YBR005W	1.025603	0.006759
YBR006W	1.013564	0.008898
YBR007C	1.011651	0.006031
YBR008C	0.994393	0.004762
YBR009C	0.922338	0.010064
YBR010W	0.965523	0.009382
YBR012C	1.013474	0.010995
YBR013C	1.030409	0.009883
YBR014C	1.043757	0.008412
YBR015C	1.015871	0.006549
YBR016W	0.989052	0.013013
YBR017C	0.604769	0.026275
YBR018C	1.00378	0.008426
YBR019C	0.99384	0.006148
YBR020W	1.021848	0.006519
YBR021W	0.377421	0.020263
YBR021W_damp	0.970598	0.008817
YBR022W	1.068411	0.012334
YBR023C	0.991252	0.008414
YBR024W	1.062602	0.006972
YBR025C	0.879414	0.011207
YBR026C	0.724826	0.015285
YBR027C	1.007385	0.011398
YBR028C	0.977762	0.006729
YBR029C_damp	0.885583	0.010474
YBR030W	1.014952	0.010552
YBR031W	0.951902	0.008356
YBR032W	0.980153	0.011965
YBR033W	1.026829	0.010323
YBR034C	0.960995	0.009714
YBR035C	0.349075	0.029487
YBR036C	0.540623	0.022086
YBR036C_damp	0.954074	0.006737
YBR037C	0.52208	0.048521
YBR037C_damp	0.917526	0.009408
YBR038W_damp	0.984157	0.013845
YBR039W	0.466649	0.019354
YBR040W	1.091199	0.012155
YBR041W	1.021858	0.008093
YBR042C	1.025758	0.009735
YBR043C	1.004853	0.008892
YBR044C	0.97424	0.016947
YBR045C	1.03049	0.009297
YBR046C	1.024037	0.007988
YBR047W	1.013536	0.008868
YBR048W	0.708931	0.020692
YBR049C_damp	0.996481	0.00499
YBR050C	1.058812	0.007952
YBR051W	1.020226	0.00595
YBR052C	1.009444	0.004998
YBR053C	1.008934	0.005059
YBR054W	1.040154	0.007802
YBR055C_damp	0.960079	0.007497
YBR055C_tsq455	1.063151	0.011028
YBR056W	1.081328	0.013018
YBR056W-A	1.007168	0.007649
YBR057C	0.947623	0.017288
YBR058C	1.008307	0.008949
YBR060C_tsq295	0.629416	0.01392
YBR060C_tsq309	0.73374	0.012672
YBR060C_tsq311	0.949786	0.00669
YBR061C	0.288459	0.016748
YBR062C	0.988257	0.016113
YBR063C	1.036921	0.007471
YBR064W	1.004871	0.010585
